satellite,orbit_index,location_index,lat,lon,fire,user_request,start_utc,end_utc,duration_min
Global-19,52,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T01:34:00+00:00Z,2025-05-02T01:39:00+00:00Z,5.0
Global-19,53,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T03:13:00+00:00Z,2025-05-02T03:16:00+00:00Z,3.0
Global-19,87,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T18:15:00+00:00Z,2025-05-02T18:21:00+00:00Z,6.0
Global-19,87,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T19:54:00+00:00Z,2025-05-02T19:57:00+00:00Z,3.0
Global-19,91,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T00:50:00+00:00Z,2025-05-03T00:55:00+00:00Z,5.0
Global-19,91,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T01:41:00+00:00Z,2025-05-03T01:42:00+00:00Z,1.0
Global-19,92,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T02:28:00+00:00Z,2025-05-03T02:33:00+00:00Z,5.0
Global-19,122,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T17:31:00+00:00Z,2025-05-03T17:36:00+00:00Z,5.0
Global-19,123,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T19:10:00+00:00Z,2025-05-03T19:14:00+00:00Z,4.0
Global-19,126,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T00:06:00+00:00Z,2025-05-04T00:10:00+00:00Z,4.0
Global-19,140,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T01:44:00+00:00Z,2025-05-04T01:49:00+00:00Z,5.0
Global-19,160,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T16:48:00+00:00Z,2025-05-04T16:52:00+00:00Z,4.0
Global-19,161,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T18:25:00+00:00Z,2025-05-04T18:30:00+00:00Z,5.0
Global-19,175,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T23:23:00+00:00Z,2025-05-04T23:26:00+00:00Z,3.0
Global-19,176,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T01:00:00+00:00Z,2025-05-05T01:05:00+00:00Z,5.0
Global-19,197,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T16:04:00+00:00Z,2025-05-05T16:07:00+00:00Z,3.0
Global-19,211,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T17:41:00+00:00Z,2025-05-05T17:46:00+00:00Z,5.0
Global-19,215,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T00:16:00+00:00Z,2025-05-06T00:21:00+00:00Z,5.0
Global-19,247,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T16:57:00+00:00Z,2025-05-06T17:02:00+00:00Z,5.0
Global-19,262,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T23:31:00+00:00Z,2025-05-06T23:37:00+00:00Z,6.0
Global-19,284,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T16:12:00+00:00Z,2025-05-07T16:18:00+00:00Z,6.0
Global-19,285,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T17:52:00+00:00Z,2025-05-07T17:54:00+00:00Z,2.0
Global-19,301,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T22:47:00+00:00Z,2025-05-07T22:52:00+00:00Z,5.0
Global-19,14,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T02:17:00+00:00Z,2025-05-01T02:23:00+00:00Z,6.0
Global-19,37,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T18:59:00+00:00Z,2025-05-01T19:04:00+00:00Z,5.0
Global-19,38,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T20:39:00+00:00Z,2025-05-01T20:41:00+00:00Z,2.0
Global-19,52,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T01:34:00+00:00Z,2025-05-02T01:39:00+00:00Z,5.0
Global-19,53,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T03:12:00+00:00Z,2025-05-02T03:16:00+00:00Z,4.0
Global-19,87,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T18:15:00+00:00Z,2025-05-02T18:20:00+00:00Z,5.0
Global-19,87,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T19:54:00+00:00Z,2025-05-02T19:57:00+00:00Z,3.0
Global-19,91,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T00:50:00+00:00Z,2025-05-03T00:55:00+00:00Z,5.0
Global-19,92,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T02:28:00+00:00Z,2025-05-03T02:32:00+00:00Z,4.0
Global-19,122,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T17:31:00+00:00Z,2025-05-03T17:36:00+00:00Z,5.0
Global-19,123,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T19:09:00+00:00Z,2025-05-03T19:14:00+00:00Z,5.0
Global-19,126,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T00:06:00+00:00Z,2025-05-04T00:10:00+00:00Z,4.0
Global-19,140,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T01:44:00+00:00Z,2025-05-04T01:49:00+00:00Z,5.0
Global-19,160,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T16:48:00+00:00Z,2025-05-04T16:52:00+00:00Z,4.0
Global-19,161,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T18:25:00+00:00Z,2025-05-04T18:30:00+00:00Z,5.0
Global-19,175,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T23:23:00+00:00Z,2025-05-04T23:25:00+00:00Z,2.0
Global-19,176,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T00:59:00+00:00Z,2025-05-05T01:05:00+00:00Z,6.0
Global-19,197,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T16:05:00+00:00Z,2025-05-05T16:07:00+00:00Z,2.0
Global-19,211,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T17:41:00+00:00Z,2025-05-05T17:46:00+00:00Z,5.0
Global-19,215,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T00:15:00+00:00Z,2025-05-06T00:21:00+00:00Z,6.0
Global-19,247,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T16:56:00+00:00Z,2025-05-06T17:02:00+00:00Z,6.0
Global-19,262,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T23:31:00+00:00Z,2025-05-06T23:37:00+00:00Z,6.0
Global-19,263,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T01:11:00+00:00Z,2025-05-07T01:12:00+00:00Z,1.0
Global-19,284,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T16:12:00+00:00Z,2025-05-07T16:18:00+00:00Z,6.0
Global-19,285,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T17:52:00+00:00Z,2025-05-07T17:54:00+00:00Z,2.0
Global-19,301,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T22:47:00+00:00Z,2025-05-07T22:52:00+00:00Z,5.0
Global-19,0,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T00:42:00+00:00Z,2025-05-01T00:43:00+00:00Z,1.0
Global-19,14,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T02:18:00+00:00Z,2025-05-01T02:23:00+00:00Z,5.0
Global-19,37,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T18:59:00+00:00Z,2025-05-01T19:05:00+00:00Z,6.0
Global-19,38,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T20:39:00+00:00Z,2025-05-01T20:41:00+00:00Z,2.0
Global-19,52,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T01:34:00+00:00Z,2025-05-02T01:39:00+00:00Z,5.0
Global-19,53,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T03:13:00+00:00Z,2025-05-02T03:15:00+00:00Z,2.0
Global-19,87,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T18:15:00+00:00Z,2025-05-02T18:21:00+00:00Z,6.0
Global-19,88,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T19:55:00+00:00Z,2025-05-02T19:58:00+00:00Z,3.0
Global-19,91,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T00:50:00+00:00Z,2025-05-03T00:55:00+00:00Z,5.0
Global-19,92,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T02:28:00+00:00Z,2025-05-03T02:32:00+00:00Z,4.0
Global-19,122,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T17:32:00+00:00Z,2025-05-03T17:37:00+00:00Z,5.0
Global-19,123,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T19:10:00+00:00Z,2025-05-03T19:14:00+00:00Z,4.0
Global-19,126,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T00:06:00+00:00Z,2025-05-04T00:11:00+00:00Z,5.0
Global-19,140,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T01:44:00+00:00Z,2025-05-04T01:49:00+00:00Z,5.0
Global-19,160,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T16:48:00+00:00Z,2025-05-04T16:52:00+00:00Z,4.0
Global-19,161,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T18:26:00+00:00Z,2025-05-04T18:30:00+00:00Z,4.0
Global-19,175,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T23:23:00+00:00Z,2025-05-04T23:26:00+00:00Z,3.0
Global-19,176,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T01:00:00+00:00Z,2025-05-05T01:05:00+00:00Z,5.0
Global-19,197,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T16:05:00+00:00Z,2025-05-05T16:08:00+00:00Z,3.0
Global-19,211,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T17:41:00+00:00Z,2025-05-05T17:47:00+00:00Z,6.0
Global-19,214,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T22:39:00+00:00Z,2025-05-05T22:42:00+00:00Z,3.0
Global-19,215,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T00:16:00+00:00Z,2025-05-06T00:21:00+00:00Z,5.0
Global-19,247,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T16:57:00+00:00Z,2025-05-06T17:02:00+00:00Z,5.0
Global-19,262,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T23:31:00+00:00Z,2025-05-06T23:37:00+00:00Z,6.0
Global-19,284,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T16:13:00+00:00Z,2025-05-07T16:18:00+00:00Z,5.0
Global-19,285,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T17:52:00+00:00Z,2025-05-07T17:55:00+00:00Z,3.0
Global-19,301,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T22:47:00+00:00Z,2025-05-07T22:53:00+00:00Z,6.0
Global-19,14,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T02:18:00+00:00Z,2025-05-01T02:23:00+00:00Z,5.0
Global-19,37,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T18:59:00+00:00Z,2025-05-01T19:05:00+00:00Z,6.0
Global-19,52,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T01:34:00+00:00Z,2025-05-02T01:39:00+00:00Z,5.0
Global-19,53,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T03:13:00+00:00Z,2025-05-02T03:16:00+00:00Z,3.0
Global-19,87,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T18:15:00+00:00Z,2025-05-02T18:21:00+00:00Z,6.0
Global-19,88,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T19:55:00+00:00Z,2025-05-02T19:57:00+00:00Z,2.0
Global-19,91,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T00:50:00+00:00Z,2025-05-03T00:55:00+00:00Z,5.0
Global-19,92,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T02:28:00+00:00Z,2025-05-03T02:33:00+00:00Z,5.0
Global-19,122,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T17:31:00+00:00Z,2025-05-03T17:37:00+00:00Z,6.0
Global-19,123,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T19:10:00+00:00Z,2025-05-03T19:14:00+00:00Z,4.0
Global-19,126,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T00:07:00+00:00Z,2025-05-04T00:11:00+00:00Z,4.0
Global-19,140,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T01:44:00+00:00Z,2025-05-04T01:49:00+00:00Z,5.0
Global-19,160,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T16:48:00+00:00Z,2025-05-04T16:52:00+00:00Z,4.0
Global-19,161,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T18:25:00+00:00Z,2025-05-04T18:30:00+00:00Z,5.0
Global-19,175,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T23:23:00+00:00Z,2025-05-04T23:26:00+00:00Z,3.0
Global-19,176,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T01:00:00+00:00Z,2025-05-05T01:05:00+00:00Z,5.0
Global-19,197,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T16:04:00+00:00Z,2025-05-05T16:07:00+00:00Z,3.0
Global-19,211,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T17:41:00+00:00Z,2025-05-05T17:46:00+00:00Z,5.0
Global-19,214,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T22:40:00+00:00Z,2025-05-05T22:41:00+00:00Z,1.0
Global-19,215,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T00:16:00+00:00Z,2025-05-06T00:21:00+00:00Z,5.0
Global-19,247,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T16:57:00+00:00Z,2025-05-06T17:02:00+00:00Z,5.0
Global-19,262,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T23:31:00+00:00Z,2025-05-06T23:37:00+00:00Z,6.0
Global-19,284,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T16:12:00+00:00Z,2025-05-07T16:18:00+00:00Z,6.0
Global-19,285,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T17:53:00+00:00Z,2025-05-07T17:54:00+00:00Z,1.0
Global-19,301,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T22:47:00+00:00Z,2025-05-07T22:53:00+00:00Z,6.0
Global-19,15,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T03:54:00+00:00Z,2025-05-01T03:59:00+00:00Z,5.0
Global-19,16,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T05:33:00+00:00Z,2025-05-01T05:35:00+00:00Z,2.0
Global-19,37,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T18:54:00+00:00Z,2025-05-01T19:00:00+00:00Z,6.0
Global-19,53,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T03:11:00+00:00Z,2025-05-02T03:15:00+00:00Z,4.0
Global-19,54,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T04:48:00+00:00Z,2025-05-02T04:53:00+00:00Z,5.0
Global-19,83,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T18:11:00+00:00Z,2025-05-02T18:16:00+00:00Z,5.0
Global-19,87,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T19:50:00+00:00Z,2025-05-02T19:52:00+00:00Z,2.0
Global-19,92,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T02:28:00+00:00Z,2025-05-03T02:29:00+00:00Z,1.0
Global-19,92,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T04:04:00+00:00Z,2025-05-03T04:09:00+00:00Z,5.0
Global-19,122,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T17:27:00+00:00Z,2025-05-03T17:31:00+00:00Z,4.0
Global-19,123,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T19:05:00+00:00Z,2025-05-03T19:09:00+00:00Z,4.0
Global-19,141,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T03:20:00+00:00Z,2025-05-04T03:25:00+00:00Z,5.0
Global-19,160,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T16:44:00+00:00Z,2025-05-04T16:46:00+00:00Z,2.0
Global-19,161,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T18:21:00+00:00Z,2025-05-04T18:25:00+00:00Z,4.0
Global-19,177,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T02:36:00+00:00Z,2025-05-05T02:41:00+00:00Z,5.0
Global-19,211,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T17:36:00+00:00Z,2025-05-05T17:42:00+00:00Z,6.0
Global-19,216,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T01:52:00+00:00Z,2025-05-06T01:57:00+00:00Z,5.0
Global-19,247,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T16:52:00+00:00Z,2025-05-06T16:58:00+00:00Z,6.0
Global-19,263,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T01:08:00+00:00Z,2025-05-07T01:13:00+00:00Z,5.0
Global-19,264,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T02:47:00+00:00Z,2025-05-07T02:49:00+00:00Z,2.0
Global-19,284,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T16:08:00+00:00Z,2025-05-07T16:13:00+00:00Z,5.0
Global-19,15,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T03:55:00+00:00Z,2025-05-01T03:58:00+00:00Z,3.0
Global-19,16,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T05:33:00+00:00Z,2025-05-01T05:37:00+00:00Z,4.0
Global-19,37,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T18:53:00+00:00Z,2025-05-01T18:59:00+00:00Z,6.0
Global-19,54,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T04:48:00+00:00Z,2025-05-02T04:53:00+00:00Z,5.0
Global-19,82,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T18:10:00+00:00Z,2025-05-02T18:15:00+00:00Z,5.0
Global-19,92,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T04:04:00+00:00Z,2025-05-03T04:10:00+00:00Z,6.0
Global-19,122,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T17:26:00+00:00Z,2025-05-03T17:31:00+00:00Z,5.0
Global-19,123,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T19:05:00+00:00Z,2025-05-03T19:07:00+00:00Z,2.0
Global-19,141,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-04T03:20:00+00:00Z,2025-05-04T03:26:00+00:00Z,6.0
Global-19,160,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-04T16:43:00+00:00Z,2025-05-04T16:46:00+00:00Z,3.0
Global-19,161,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-04T18:20:00+00:00Z,2025-05-04T18:24:00+00:00Z,4.0
Global-19,177,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-05T02:36:00+00:00Z,2025-05-05T02:42:00+00:00Z,6.0
Global-19,211,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-05T17:36:00+00:00Z,2025-05-05T17:41:00+00:00Z,5.0
Global-19,216,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T01:53:00+00:00Z,2025-05-06T01:57:00+00:00Z,4.0
Global-19,228,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T03:31:00+00:00Z,2025-05-06T03:34:00+00:00Z,3.0
Global-19,247,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T16:51:00+00:00Z,2025-05-06T16:57:00+00:00Z,6.0
Global-19,263,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T01:09:00+00:00Z,2025-05-07T01:12:00+00:00Z,3.0
Global-19,264,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T02:46:00+00:00Z,2025-05-07T02:51:00+00:00Z,5.0
Global-19,284,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T16:07:00+00:00Z,2025-05-07T16:13:00+00:00Z,6.0
Global-19,16,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T05:32:00+00:00Z,2025-05-01T05:37:00+00:00Z,5.0
Global-19,37,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T18:53:00+00:00Z,2025-05-01T18:58:00+00:00Z,5.0
Global-19,54,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T04:48:00+00:00Z,2025-05-02T04:54:00+00:00Z,6.0
Global-19,81,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T18:09:00+00:00Z,2025-05-02T18:15:00+00:00Z,6.0
Global-19,92,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-03T04:04:00+00:00Z,2025-05-03T04:10:00+00:00Z,6.0
Global-19,122,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-03T17:25:00+00:00Z,2025-05-03T17:30:00+00:00Z,5.0
Global-19,141,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-04T03:21:00+00:00Z,2025-05-04T03:26:00+00:00Z,5.0
Global-19,160,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-04T16:42:00+00:00Z,2025-05-04T16:46:00+00:00Z,4.0
Global-19,161,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-04T18:20:00+00:00Z,2025-05-04T18:23:00+00:00Z,3.0
Global-19,177,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T02:37:00+00:00Z,2025-05-05T02:41:00+00:00Z,4.0
