time,lat,lon
2025-05-01T04:38:00Z,27.855144,157.726866
2025-05-01T04:40:00Z,23.462496,164.282131
2025-05-01T04:42:00Z,18.769690,170.371823
2025-05-01T04:44:00Z,13.855333,176.099433
2025-05-01T04:46:00Z,8.787516,-178.432771
2025-05-01T04:48:00Z,3.626665,-173.126119
2025-05-01T04:50:00Z,-1.571558,-167.885189
2025-05-01T04:52:00Z,-6.753429,-162.616094
2025-05-01T04:54:00Z,-11.864407,-157.224292
2025-05-01T04:56:00Z,-16.846340,-151.612588
2025-05-01T04:58:00Z,-21.634598,-145.680119
2025-05-01T05:00:00Z,-26.155164,-139.323444
2025-05-01T05:02:00Z,-30.322038,-132.441488
2025-05-01T05:04:00Z,-34.035752,-124.946664
2025-05-01T05:06:00Z,-37.184476,-116.784272
2025-05-01T05:08:00Z,-39.649812,-107.959621
2025-05-01T05:10:00Z,-41.319050,-98.565685
2025-05-01T05:12:00Z,-42.103316,-88.795478
2025-05-01T05:14:00Z,-41.956621,-78.921515
2025-05-01T05:16:00Z,-40.887409,-69.240141
2025-05-01T05:18:00Z,-38.956329,-60.003978
2025-05-01T05:20:00Z,-36.261519,-51.375698
2025-05-01T05:22:00Z,-32.919043,-43.418913
2025-05-01T05:24:00Z,-29.046247,-36.117297
2025-05-01T05:26:00Z,-24.751589,-29.403389
2025-05-01T05:28:00Z,-20.130501,-23.183709
2025-05-01T05:30:00Z,-15.265276,-17.355483
2025-05-01T05:32:00Z,-10.227008,-11.815599
2025-05-01T05:34:00Z,-5.078344,-6.464138
2025-05-01T05:36:00Z,0.123611,-1.204655
2025-05-01T05:38:00Z,5.324445,4.057236
2025-05-01T05:40:00Z,10.469668,9.415992
2025-05-01T05:42:00Z,15.501935,14.968240
2025-05-01T05:44:00Z,20.358197,20.814148
2025-05-01T05:46:00Z,24.966782,27.057022
2025-05-01T05:48:00Z,29.244672,33.799561
2025-05-01T05:50:00Z,33.095611,41.134558
2025-05-01T05:52:00Z,36.410379,49.127715
2025-05-01T05:54:00Z,39.071183,57.792112
2025-05-01T05:56:00Z,40.962195,67.059422
2025-05-01T05:58:00Z,41.986507,76.761695
2025-05-01T06:00:00Z,42.085717,86.642304
2025-05-01T06:02:00Z,41.254208,96.403964
2025-05-01T06:04:00Z,39.540635,105.776686
2025-05-01T06:06:00Z,37.035765,114.572160
2025-05-01T06:08:00Z,33.853223,122.702356
2025-05-01T06:10:00Z,30.111525,130.165848
2025-05-01T06:12:00Z,25.922140,137.019778
2025-05-01T06:14:00Z,21.383988,143.352974
2025-05-01T06:16:00Z,16.582508,149.266970
2025-05-01T06:18:00Z,11.591247,154.865250
2025-05-01T06:20:00Z,6.474484,160.248557
2025-05-01T06:22:00Z,1.290147,165.513952
2025-05-01T06:24:00Z,-3.907321,170.755907
2025-05-01T06:26:00Z,-9.064170,176.068328
2025-05-01T06:28:00Z,-14.124587,-178.453259
2025-05-01T06:30:00Z,-19.027871,-172.710043
2025-05-01T06:32:00Z,-23.705525,-166.599688
2025-05-01T06:34:00Z,-28.078428,-160.018893
2025-05-01T06:36:00Z,-32.054597,-152.870814
2025-05-01T06:38:00Z,-35.528643,-145.079724
2025-05-01T06:40:00Z,-38.384709,-136.614250
2025-05-01T06:42:00Z,-40.505030,-127.516160
2025-05-01T06:44:00Z,-41.785144,-117.923517
2025-05-01T06:46:00Z,-42.153346,-108.069961
2025-05-01T06:48:00Z,-41.587442,-98.247108
2025-05-01T06:50:00Z,-40.120495,-88.739405
2025-05-01T06:52:00Z,-37.832330,-79.762575
2025-05-01T06:54:00Z,-34.831527,-71.433777
2025-05-01T06:56:00Z,-31.236426,-63.777318
2025-05-01T06:58:00Z,-27.161231,-56.750336
2025-05-01T07:00:00Z,-22.708763,-50.271038
2025-05-01T07:02:00Z,-17.968399,-44.240208
2025-05-01T07:04:00Z,-13.017088,-38.554193
2025-05-01T07:06:00Z,-7.921769,-33.111117
2025-05-01T07:08:00Z,-2.742238,-27.812718
2025-05-01T07:10:00Z,2.465953,-22.563709
2025-05-01T07:12:00Z,7.648696,-17.269949
2025-05-01T07:14:00Z,12.750559,-11.836235
2025-05-01T07:16:00Z,17.711988,-6.164438
2025-05-01T07:18:00Z,22.466409,-0.152769
2025-05-01T07:20:00Z,26.937353,6.302546
2025-05-01T07:22:00Z,31.035984,13.301330
2025-05-01T07:24:00Z,34.659983,20.926846
2025-05-01T07:26:00Z,37.695395,29.224690
2025-05-01T07:28:00Z,40.023590,38.174669
2025-05-01T07:30:00Z,41.534849,47.664549
2025-05-01T07:32:00Z,42.147266,57.482839
2025-05-01T07:34:00Z,41.825065,67.346775
2025-05-01T07:36:00Z,40.587762,76.962962
2025-05-01T07:38:00Z,38.505101,86.093341
2025-05-01T07:40:00Z,35.680612,94.594686
2025-05-01T07:42:00Z,32.232042,102.420936
2025-05-01T07:44:00Z,28.275805,109.600680
2025-05-01T07:46:00Z,23.918081,116.208235
2025-05-01T07:48:00Z,19.251649,122.339969
2025-05-01T07:50:00Z,14.356314,128.099206
2025-05-01T07:52:00Z,9.301100,133.588507
2025-05-01T07:54:00Z,4.147065,138.906919
2025-05-01T07:56:00Z,-1.049781,144.150129
2025-05-01T07:58:00Z,-6.235649,149.412078
2025-05-01T08:00:00Z,-11.356207,154.787144
2025-05-01T08:02:00Z,-16.353802,160.372182
2025-05-01T08:04:00Z,-21.164589,166.267687
2025-05-01T08:06:00Z,-25.715627,172.576980
2025-05-01T08:08:00Z,-29.922221,179.401753
2025-05-01T08:10:00Z,-33.686269,-173.168323
2025-05-01T08:12:00Z,-36.897022,-165.074119
2025-05-01T08:14:00Z,-39.436307,-156.313569
2025-05-01T08:16:00Z,-41.190099,-146.969862
2025-05-01T08:18:00Z,-42.066219,-137.226228
2025-05-01T08:20:00Z,-42.013652,-127.349218
2025-05-01T08:22:00Z,-41.035214,-117.635906
2025-05-01T08:24:00Z,-39.186806,-108.345965
2025-05-01T08:26:00Z,-36.563664,-99.652134
2025-05-01T08:28:00Z,-33.280888,-91.627448
2025-05-01T08:30:00Z,-29.456267,-84.262343
2025-05-01T08:32:00Z,-25.199421,-77.493244
2025-05-01T08:34:00Z,-20.607146,-71.228388
2025-05-01T08:36:00Z,-15.762991,-65.365419
2025-05-01T08:38:00Z,-10.739060,-59.801027
2025-05-01T08:40:00Z,-5.598721,-54.434918
2025-05-01T08:42:00Z,-0.399510,-49.170341
2025-05-01T08:44:00Z,4.804011,-43.912786
2025-05-01T08:46:00Z,9.957478,-38.567901
2025-05-01T08:48:00Z,15.003953,-33.039349
2025-05-01T08:50:00Z,19.881082,-27.227332
2025-05-01T08:52:00Z,24.518180,-21.028755
2025-05-01T08:54:00Z,28.833462,-14.340543
2025-05-01T08:56:00Z,32.732029,-7.068275
2025-05-01T08:58:00Z,36.105836,0.857494
2025-05-01T09:00:00Z,38.837579,9.456435
2025-05-01T09:02:00Z,40.810554,18.669503
2025-05-01T09:04:00Z,41.925065,28.338827
2025-05-01T09:06:00Z,42.118053,38.215039
2025-05-01T09:08:00Z,41.378310,48.001920
2025-05-01T09:10:00Z,39.749427,57.423809
2025-05-01T09:12:00Z,37.318788,66.282735
2025-05-01T09:14:00Z,34.198630,74.480846
2025-05-01T09:16:00Z,30.507638,82.009232
2025-05-01T09:18:00Z,26.358336,88.920494
2025-05-01T09:20:00Z,21.851002,95.301299
2025-05-01T09:22:00Z,17.072385,101.252521
2025-05-01T09:24:00Z,12.097110,106.877746
2025-05-01T09:26:00Z,6.990254,112.278080
2025-05-01T09:28:00Z,1.810245,117.550927
2025-05-01T09:30:00Z,-3.388252,122.790935
2025-05-01T09:32:00Z,-8.551548,128.091964
2025-05-01T09:34:00Z,-13.624166,133.549286
2025-05-01T09:36:00Z,-18.546029,139.261337
2025-05-01T09:38:00Z,-23.249558,145.330154
2025-05-01T09:40:00Z,-27.656817,151.859171
2025-05-01T09:42:00Z,-31.677183,158.946403
2025-05-01T09:44:00Z,-35.206556,166.670599
2025-05-01T09:46:00Z,-38.129856,175.068838
2025-05-01T09:48:00Z,-40.328933,-175.892045
2025-05-01T09:50:00Z,-41.697145,-166.339943
2025-05-01T09:52:00Z,-42.158633,-156.499972
2025-05-01T09:54:00Z,-41.685741,-146.660610
2025-05-01T09:56:00Z,-40.306149,-137.110130
2025-05-01T09:58:00Z,-38.095707,-128.073134
2025-05-01T10:00:00Z,-35.161010,-119.676905
2025-05-01T10:02:00Z,-31.620149,-111.954078
2025-05-01T10:04:00Z,-27.588173,-104.867192
2025-05-01T10:06:00Z,-23.169202,-98.337247
2025-05-01T10:08:00Z,-18.453952,-92.266055
2025-05-01T10:10:00Z,-13.520521,-86.550035
2025-05-01T10:12:00Z,-8.436729,-81.086995
2025-05-01T10:14:00Z,-3.262960,-75.778305
2025-05-01T10:16:00Z,1.944932,-70.528450
2025-05-01T10:18:00Z,7.132814,-65.243264
2025-05-01T10:20:00Z,12.245504,-59.827743
2025-05-01T10:22:00Z,17.223982,-54.184102
2025-05-01T10:24:00Z,22.002501,-48.210887
2025-05-01T10:26:00Z,26.505692,-41.804339
2025-05-01T10:28:00Z,30.646031,-34.863795
2025-05-01T10:30:00Z,34.322518,-27.303529
2025-05-01T10:32:00Z,37.422137,-19.072997
2025-05-01T10:34:00Z,39.826220,-10.184505
2025-05-01T10:36:00Z,41.423358,-0.740317
2025-05-01T10:38:00Z,42.127971,9.057353
2025-05-01T10:40:00Z,41.899057,18.930499
2025-05-01T10:42:00Z,40.750612,28.583607
2025-05-01T10:44:00Z,38.747987,37.770701
2025-05-01T10:46:00Z,35.992252,46.338420
2025-05-01T10:48:00Z,32.600546,54.231771
2025-05-01T10:50:00Z,28.689934,61.473220
2025-05-01T10:52:00Z,24.367843,68.133730
2025-05-01T10:54:00Z,19.728414,74.308295
2025-05-01T10:56:00Z,14.852669,80.099997
2025-05-01T10:58:00Z,9.810583,85.611663
2025-05-01T11:00:00Z,4.663876,90.942721
2025-05-01T11:02:00Z,-0.531070,96.189135
2025-05-01T11:04:00Z,-5.720373,101.444925
2025-05-01T11:06:00Z,-10.849882,106.804324
2025-05-01T11:08:00Z,-15.862408,112.363864
2025-05-01T11:10:00Z,-20.694860,118.223667
2025-05-01T11:12:00Z,-25.275338,124.486893
2025-05-01T11:14:00Z,-29.520427,131.255744
2025-05-01T11:16:00Z,-33.333388,138.621775
2025-05-01T11:18:00Z,-36.604598,146.648250
2025-05-01T11:20:00Z,-39.216222,155.344267
2025-05-01T11:22:00Z,-41.053112,164.636199
2025-05-01T11:24:00Z,-42.020005,174.350699
2025-05-01T11:26:00Z,-42.061022,-175.772306
2025-05-01T11:28:00Z,-41.173381,-166.029901
2025-05-01T11:30:00Z,-39.408117,-156.688255
2025-05-01T11:32:00Z,-36.857381,-147.929993
2025-05-01T11:34:00Z,-33.635139,-139.837701
2025-05-01T11:36:00Z,-29.859508,-132.408837
2025-05-01T11:38:00Z,-25.641220,-125.583951
2025-05-01T11:40:00Z,-21.078424,-119.273162
2025-05-01T11:42:00Z,-16.255937,-113.374625
2025-05-01T11:44:00Z,-11.246893,-107.784873
2025-05-01T11:46:00Z,-6.115406,-102.403241
2025-05-01T11:48:00Z,-0.919468,-97.132659
2025-05-01T11:50:00Z,4.286181,-91.878477
2025-05-01T11:52:00Z,9.447276,-86.546421
2025-05-01T11:54:00Z,14.507255,-81.040431
2025-05-01T11:56:00Z,19.404425,-75.261076
2025-05-01T11:58:00Z,24.069055,-69.105500
2025-05-01T12:00:00Z,28.420566,-62.470339
2025-05-01T12:02:00Z,32.365402,-55.259715
2025-05-01T12:04:00Z,35.796727,-47.400710
2025-05-01T12:06:00Z,38.597816,-38.867401
2025-05-01T12:08:00Z,40.651263,-29.709817
2025-05-01T12:10:00Z,41.854797,-20.075753
2025-05-01T12:12:00Z,42.140891,-10.206904
2025-05-01T12:14:00Z,41.492808,-0.397727
2025-05-01T12:16:00Z,39.948990,9.071064
2025-05-01T12:18:00Z,37.593264,17.992112
2025-05-01T12:20:00Z,34.536297,26.257674
2025-05-01T12:22:00Z,30.896821,33.851114
2025-05-01T12:24:00Z,26.788350,40.820244
2025-05-01T12:26:00Z,22.312502,47.249385
2025-05-01T12:28:00Z,17.557342,53.238645
2025-05-01T12:30:00Z,12.598595,58.891658
2025-05-01T12:32:00Z,7.502157,64.309884
2025-05-01T12:34:00Z,2.326987,69.591078
2025-05-01T12:36:00Z,-2.872006,74.830082
2025-05-01T12:38:00Z,-8.041164,80.120734
2025-05-01T12:40:00Z,-13.125315,85.558073
2025-05-01T12:42:00Z,-18.064975,91.240167
2025-05-01T12:44:00Z,-22.793447,97.268732
2025-05-01T12:46:00Z,-27.233951,103.747274
2025-05-01T12:48:00Z,-31.297205,110.774832
2025-05-01T12:50:00Z,-34.880414,118.432933
2025-05-01T12:52:00Z,-37.869348,126.764038
2025-05-01T12:54:00Z,-40.145620,135.743269
2025-05-01T12:56:00Z,-41.600620,145.252802
2025-05-01T12:58:00Z,-42.154542,155.076336
2025-05-01T13:00:00Z,-41.774379,164.929173
2025-05-01T13:02:00Z,-40.482383,174.519898
2025-05-01T13:04:00Z,-38.350272,-176.384576
2025-05-01T13:06:00Z,-35.482471,-167.921633
2025-05-01T13:08:00Z,-31.996679,-160.132449
2025-05-01T13:10:00Z,-28.008704,-152.985222
2025-05-01T13:12:00Z,-23.623935,-146.403951
2025-05-01T13:14:00Z,-18.934426,-140.291608
2025-05-01T13:16:00Z,-14.019446,-134.544751
2025-05-01T13:18:00Z,-8.947713,-129.060889
2025-05-01T13:20:00Z,-3.780228,-123.741027
2025-05-01T13:22:00Z,1.426831,-118.489399
2025-05-01T13:24:00Z,6.619274,-113.211798
2025-05-01T13:26:00Z,11.742143,-107.813394
2025-05-01T13:28:00Z,16.736919,-102.196735
2025-05-01T13:30:00Z,21.538648,-96.260716
2025-05-01T13:32:00Z,26.073032,-89.901638
2025-05-01T13:34:00Z,30.253833,-83.018121
2025-05-01T13:36:00Z,33.981374,-75.522193
2025-05-01T13:38:00Z,37.143638,-67.358667
2025-05-01T13:40:00Z,39.622043,-58.532290
2025-05-01T13:42:00Z,41.303689,-49.135531
2025-05-01T13:44:00Z,42.099535,-39.361142
2025-05-01T13:46:00Z,41.963491,-29.481806
2025-05-01T13:48:00Z,40.904028,-19.794449
2025-05-01T13:50:00Z,38.981970,-10.552486
2025-05-01T13:52:00Z,36.295739,-1.919306
2025-05-01T13:54:00Z,32.961712,6.040994
2025-05-01T13:56:00Z,29.097505,13.344502
2025-05-01T13:58:00Z,24.811753,20.058602
2025-05-01T14:00:00Z,20.199956,26.276763
2025-05-01T14:02:00Z,15.344363,32.101753
2025-05-01T14:04:00Z,10.315926,37.636632
2025-05-01T14:06:00Z,5.177051,42.981207
2025-05-01T14:08:00Z,-0.015481,48.231733
2025-05-01T14:10:00Z,-5.207668,53.482332
2025-05-01T14:12:00Z,-10.345513,58.827113
2025-05-01T14:14:00Z,-15.372259,64.362302
2025-05-01T14:16:00Z,-20.225535,70.187644
2025-05-01T14:18:00Z,-24.834450,76.406103
2025-05-01T14:20:00Z,-29.116840,83.120293
2025-05-01T14:22:00Z,-32.977325,90.423470
2025-05-01T14:24:00Z,-36.307445,98.382743
2025-05-01T14:26:00Z,-38.989810,107.013907
2025-05-01T14:28:00Z,-40.908327,116.252651
2025-05-01T14:30:00Z,-41.964872,125.935574
2025-05-01T14:32:00Z,-42.098872,135.809549
2025-05-01T14:34:00Z,-41.301992,145.578181
2025-05-01T14:36:00Z,-39.620296,154.969389
2025-05-01T14:38:00Z,-37.142670,163.790880
2025-05-01T14:40:00Z,-33.981776,171.950411
2025-05-01T14:42:00Z,-30.255941,179.443251
2025-05-01T14:44:00Z,-26.076955,-173.675515
2025-05-01T14:46:00Z,-21.544303,-167.318060
2025-05-01T14:48:00Z,-16.744077,-161.383148
2025-05-01T14:50:00Z,-11.750466,-155.767195
2025-05-01T14:52:00Z,-6.628352,-150.369179
2025-05-01T14:54:00Z,-1.436209,-145.091699
2025-05-01T14:56:00Z,3.771021,-139.839944
2025-05-01T14:58:00Z,8.939141,-134.519697
2025-05-01T15:00:00Z,14.011937,-129.035155
2025-05-01T15:02:00Z,18.928345,-123.287253
2025-05-01T15:04:00Z,23.619552,-117.173398
2025-05-01T15:06:00Z,28.006158,-110.590015
2025-05-01T15:08:00Z,31.995937,-103.439929
2025-05-01T15:10:00Z,35.483284,-95.647008
2025-05-01T15:12:00Z,38.352143,-87.179407
2025-05-01T15:14:00Z,40.484561,-78.078422
2025-05-01T15:16:00Z,41.775912,-68.481806
2025-05-01T15:18:00Z,42.154386,-58.623210
2025-05-01T15:20:00Z,41.597798,-48.794665
2025-05-01T15:22:00Z,40.139368,-39.281298
2025-05-01T15:24:00Z,37.859201,-30.299539
2025-05-01T15:26:00Z,34.866213,-21.967065
2025-05-01T15:28:00Z,31.279053,-14.308464
2025-05-01T15:30:00Z,27.212156,-7.280969
2025-05-01T15:32:00Z,22.768459,-0.802790
2025-05-01T15:34:00Z,18.037346,5.225299
2025-05-01T15:36:00Z,13.095664,10.906929
2025-05-01T15:38:00Z,8.010153,16.343899
2025-05-01T15:40:00Z,2.840324,21.634318
2025-05-01T15:42:00Z,-2.358642,26.873246
2025-05-01T15:44:00Z,-7.533088,32.154518
2025-05-01T15:46:00Z,-12.628122,37.572959
2025-05-01T15:48:00Z,-17.584818,43.226280
2025-05-01T15:50:00Z,-22.337328,49.215863
2025-05-01T15:52:00Z,-26.809996,55.645224
2025-05-01T15:54:00Z,-30.914861,62.614291
2025-05-01T15:56:00Z,-34.550446,70.207144
2025-05-01T15:58:00Z,-37.603432,78.471303
2025-05-01T16:00:00Z,-39.955338,87.389860
2025-05-01T16:02:00Z,-41.495793,96.854930
2025-05-01T16:04:00Z,-42.141248,106.659268
2025-05-01T16:06:00Z,-41.853469,116.522568
2025-05-01T16:08:00Z,-40.649254,126.150959
2025-05-01T16:10:00Z,-38.596043,135.303301
2025-05-01T16:12:00Z,-35.795904,143.832158
2025-05-01T16:14:00Z,-32.365995,151.687627
2025-05-01T16:16:00Z,-28.422795,158.895588
2025-05-01T16:18:00Z,-24.072930,165.528834
2025-05-01T16:20:00Z,-19.409789,171.683095
2025-05-01T16:22:00Z,-14.513823,177.461610
2025-05-01T16:24:00Z,-9.454679,-177.032864
2025-05-01T16:26:00Z,-4.293991,-171.700961
2025-05-01T16:28:00Z,0.911706,-166.446652
2025-05-01T16:30:00Z,6.108145,-161.175665
2025-05-01T16:32:00Z,11.240560,-155.793323
2025-05-01T16:34:00Z,16.250903,-150.202496
2025-05-01T16:36:00Z,21.074978,-144.302431
2025-05-01T16:38:00Z,25.639527,-137.989539
2025-05-01T16:40:00Z,29.859575,-131.161833
2025-05-01T16:42:00Z,33.636770,-123.729293
2025-05-01T16:44:00Z,36.860139,-115.632389
2025-05-01T16:46:00Z,39.411305,-106.868640
2025-05-01T16:48:00Z,41.176070,-97.520915
2025-05-01T16:50:00Z,42.062142,-87.772367
2025-05-01T16:52:00Z,42.018494,-77.889819
2025-05-01T16:54:00Z,41.048081,-68.170919
2025-05-01T16:56:00Z,39.207076,-58.876005
2025-05-01T16:58:00Z,36.591072,-50.178359
2025-05-01T17:00:00Z,33.315522,-42.151325
2025-05-01T17:02:00Z,29.498494,-34.785452
2025-05-01T17:04:00Z,25.249784,-28.017161
2025-05-01T17:06:00Z,20.666242,-21.754656
2025-05-01T17:08:00Z,15.831362,-15.895572
2025-05-01T17:10:00Z,10.817091,-10.336647
2025-05-01T17:12:00Z,5.686547,-4.977699
2025-05-01T17:14:00Z,0.496934,0.277832
2025-05-01T17:16:00Z,-4.697597,5.524189
2025-05-01T17:18:00Z,-9.843178,10.855381
2025-05-01T17:20:00Z,-14.883451,16.367343
2025-05-01T17:22:00Z,-19.756735,22.159445
2025-05-01T17:24:00Z,-24.393111,28.334422
2025-05-01T17:26:00Z,-28.711639,34.995213
2025-05-01T17:28:00Z,-32.618291,42.236597
2025-05-01T17:30:00Z,-36.005800,50.129261
2025-05-01T17:32:00Z,-38.757321,58.695357
2025-05-01T17:34:00Z,-40.755984,67.879635
2025-05-01T17:36:00Z,-41.901022,77.528656
2025-05-01T17:38:00Z,-42.127351,87.396666
2025-05-01T17:40:00Z,-41.421133,97.188650
2025-05-01T17:42:00Z,-39.823380,106.627213
2025-05-01T17:44:00Z,-37.419536,115.510649
2025-05-01T17:46:00Z,-34.320784,123.736977
2025-05-01T17:48:00Z,-30.645544,131.293959
2025-05-01T17:50:00Z,-26.506597,138.232065
2025-05-01T17:52:00Z,-22.004749,144.636894
