time,lat,lon
2025-05-01T01:32:00Z,53.901261,148.736641
2025-05-01T01:34:00Z,46.376271,145.813132
2025-05-01T01:36:00Z,38.799620,143.478106
2025-05-01T01:38:00Z,31.187459,141.495916
2025-05-01T01:40:00Z,23.550013,139.734101
2025-05-01T01:42:00Z,15.895039,138.110523
2025-05-01T01:44:00Z,8.229284,136.569093
2025-05-01T01:46:00Z,0.559106,135.067201
2025-05-01T01:48:00Z,-7.109284,133.568196
2025-05-01T01:50:00Z,-14.769731,132.035862
2025-05-01T01:52:00Z,-22.416059,130.429041
2025-05-01T01:54:00Z,-30.041856,128.694622
2025-05-01T01:56:00Z,-37.639935,126.756169
2025-05-01T01:58:00Z,-45.201051,124.492454
2025-05-01T02:00:00Z,-52.710928,121.691711
2025-05-01T02:02:00Z,-60.142764,117.940987
2025-05-01T02:04:00Z,-67.435415,112.313803
2025-05-01T02:06:00Z,-74.413818,102.297045
2025-05-01T02:08:00Z,-80.396793,79.470801
2025-05-01T02:10:00Z,-82.471833,27.842258
2025-05-01T02:12:00Z,-78.332831,-12.609438
2025-05-01T02:14:00Z,-71.817016,-28.754564
2025-05-01T02:16:00Z,-64.693523,-36.589855
2025-05-01T02:18:00Z,-57.351403,-41.329816
2025-05-01T02:20:00Z,-49.903934,-44.646371
2025-05-01T02:22:00Z,-42.394373,-47.206782
2025-05-01T02:24:00Z,-34.842939,-49.326322
2025-05-01T02:26:00Z,-27.260998,-51.174007
2025-05-01T02:28:00Z,-19.656270,-52.850262
2025-05-01T02:30:00Z,-12.034973,-54.420690
2025-05-01T02:32:00Z,-4.402772,-55.932644
2025-05-01T02:34:00Z,3.234829,-57.424453
2025-05-01T02:36:00Z,10.872321,-58.931526
2025-05-01T02:38:00Z,18.504109,-60.491506
2025-05-01T02:40:00Z,26.124377,-62.150154
2025-05-01T02:42:00Z,33.726734,-63.970011
2025-05-01T02:44:00Z,41.303389,-66.045683
2025-05-01T02:46:00Z,48.843219,-68.534543
2025-05-01T02:48:00Z,56.327152,-71.726299
2025-05-01T02:50:00Z,63.715754,-76.223951
2025-05-01T02:52:00Z,70.909169,-83.504909
2025-05-01T02:54:00Z,77.577812,-98.063369
2025-05-01T02:56:00Z,82.241124,-134.602523
2025-05-01T02:58:00Z,80.940251,171.397756
2025-05-01T03:00:00Z,75.164962,145.804286
2025-05-01T03:02:00Z,68.216916,134.927321
2025-05-01T03:04:00Z,60.917303,128.976006
2025-05-01T03:06:00Z,53.468765,125.075575
2025-05-01T03:08:00Z,45.940096,122.195541
2025-05-01T03:10:00Z,38.360979,119.885909
2025-05-01T03:12:00Z,30.747062,117.919388
2025-05-01T03:14:00Z,23.108361,116.167451
2025-05-01T03:16:00Z,15.452549,114.549963
2025-05-01T03:18:00Z,7.786337,113.011887
2025-05-01T03:20:00Z,0.116073,111.511128
2025-05-01T03:22:00Z,-7.552038,110.011202
2025-05-01T03:24:00Z,-15.211842,108.475762
2025-05-01T03:26:00Z,-22.857158,106.863175
2025-05-01T03:28:00Z,-30.481549,105.119355
2025-05-01T03:30:00Z,-38.077754,103.166005
2025-05-01T03:32:00Z,-45.636345,100.878265
2025-05-01T03:34:00Z,-53.142595,98.036747
2025-05-01T03:36:00Z,-60.568547,94.210591
2025-05-01T03:38:00Z,-67.849667,88.423983
2025-05-01T03:40:00Z,-74.798343,77.996224
2025-05-01T03:42:00Z,-80.670477,53.884019
2025-05-01T03:44:00Z,-82.375541,1.095558
2025-05-01T03:46:00Z,-77.990907,-37.449278
2025-05-01T03:48:00Z,-71.416119,-52.820861
2025-05-01T03:50:00Z,-64.274129,-60.393003
2025-05-01T03:52:00Z,-56.923972,-65.020585
2025-05-01T03:54:00Z,-49.472114,-68.280365
2025-05-01T03:56:00Z,-41.959741,-70.808742
2025-05-01T03:58:00Z,-34.406312,-72.908894
2025-05-01T04:00:00Z,-26.822884,-74.744401
2025-05-01T04:02:00Z,-19.217048,-76.412999
2025-05-01T04:04:00Z,-11.594972,-77.978888
2025-05-01T04:06:00Z,-3.962302,-79.488692
2025-05-01T04:08:00Z,3.675459,-80.980424
2025-05-01T04:10:00Z,11.312800,-82.489481
2025-05-01T04:12:00Z,18.944119,-84.053802
2025-05-01T04:14:00Z,26.563576,-85.719839
2025-05-01T04:16:00Z,34.164731,-87.551478
2025-05-01T04:18:00Z,41.739666,-89.645896
2025-05-01T04:20:00Z,49.276963,-92.165640
2025-05-01T04:22:00Z,56.756836,-95.411853
2025-05-01T04:24:00Z,64.137914,-100.016449
2025-05-01T04:26:00Z,71.314075,-107.544931
2025-05-01T04:28:00Z,77.928601,-122.822794
2025-05-01T04:30:00Z,82.364105,-161.264706
2025-05-01T04:32:00Z,80.678539,145.673377
2025-05-01T04:34:00Z,74.781318,121.460408
2025-05-01T04:36:00Z,67.801424,111.022984
2025-05-01T04:38:00Z,60.489777,105.239422
2025-05-01T04:40:00Z,53.035250,101.417494
2025-05-01T04:42:00Z,45.502991,98.579592
2025-05-01T04:44:00Z,37.921455,96.294669
2025-05-01T04:46:00Z,30.305811,94.343428
2025-05-01T04:48:00Z,22.665880,92.601125
2025-05-01T04:50:00Z,15.009251,90.989558
2025-05-01T04:52:00Z,7.342605,89.454701
2025-05-01T04:54:00Z,-0.327723,87.954957
2025-05-01T04:56:00Z,-7.995533,86.453990
2025-05-01T04:58:00Z,-15.654671,84.915301
2025-05-01T05:00:00Z,-23.298950,83.296761
2025-05-01T05:02:00Z,-30.921908,81.543268
2025-05-01T05:04:00Z,-38.516204,79.574588
2025-05-01T05:06:00Z,-46.072217,77.262077
2025-05-01T05:08:00Z,-53.574745,74.378351
2025-05-01T05:10:00Z,-60.994605,70.473623
2025-05-01T05:12:00Z,-68.263627,64.519360
2025-05-01T05:14:00Z,-75.180511,53.653506
2025-05-01T05:16:00Z,-80.931695,28.171412
2025-05-01T05:18:00Z,-82.255453,-25.566236
2025-05-01T05:20:00Z,-77.642335,-62.217438
2025-05-01T05:22:00Z,-71.012881,-76.864908
2025-05-01T05:24:00Z,-63.853369,-84.187550
2025-05-01T05:26:00Z,-56.495480,-88.707337
2025-05-01T05:28:00Z,-49.039352,-91.912233
2025-05-01T05:30:00Z,-41.524223,-94.409485
2025-05-01T05:32:00Z,-33.968830,-96.490744
2025-05-01T05:34:00Z,-26.383937,-98.314371
2025-05-01T05:36:00Z,-18.777011,-99.975510
2025-05-01T05:38:00Z,-11.154171,-101.537004
2025-05-01T05:40:00Z,-3.521049,-103.044780
2025-05-01T05:42:00Z,4.116855,-104.536551
2025-05-01T05:44:00Z,11.754028,-106.047722
2025-05-01T05:46:00Z,19.384858,-107.616544
2025-05-01T05:48:00Z,27.003483,-109.290193
2025-05-01T05:50:00Z,34.603409,-111.133951
2025-05-01T05:52:00Z,42.176584,-113.247672
2025-05-01T05:54:00Z,49.711283,-115.799315
2025-05-01T05:56:00Z,57.186959,-119.102059
2025-05-01T05:58:00Z,64.560184,-123.818535
2025-05-01T06:00:00Z,71.718058,-131.609008
2025-05-01T06:02:00Z,78.273980,-147.658272
2025-05-01T06:04:00Z,82.463531,171.974444
2025-05-01T06:06:00Z,80.403261,120.068755
2025-05-01T06:08:00Z,74.393964,97.155869
2025-05-01T06:10:00Z,67.384198,87.132126
2025-05-01T06:12:00Z,60.061048,81.508612
2025-05-01T06:14:00Z,52.600722,77.762303
2025-05-01T06:16:00Z,45.064958,74.965240
2025-05-01T06:18:00Z,37.481048,72.704363
2025-05-01T06:20:00Z,29.863708,70.768021
2025-05-01T06:22:00Z,22.222571,69.035114
2025-05-01T06:24:00Z,14.565148,67.429300
2025-05-01T06:26:00Z,6.898089,65.897531
2025-05-01T06:28:00Z,-0.772282,64.398683
2025-05-01T06:30:00Z,-8.439767,62.896551
2025-05-01T06:32:00Z,-16.098216,61.354469
2025-05-01T06:34:00Z,-23.741435,59.729784
2025-05-01T06:36:00Z,-31.362931,57.966337
2025-05-01T06:38:00Z,-38.955283,55.981884
2025-05-01T06:40:00Z,-46.508664,53.643826
2025-05-01T06:42:00Z,-54.007371,50.716392
2025-05-01T06:44:00Z,-61.420917,46.729777
2025-05-01T06:46:00Z,-68.677234,40.599069
2025-05-01T06:48:00Z,-75.560069,29.265812
2025-05-01T06:50:00Z,-81.179230,2.328203
2025-05-01T06:52:00Z,-82.112530,-52.128317
2025-05-01T06:54:00Z,-77.287581,-86.918497
2025-05-01T06:56:00Z,-70.607393,-100.887955
2025-05-01T06:58:00Z,-63.431268,-107.973873
2025-05-01T07:00:00Z,-56.065935,-112.390211
2025-05-01T07:02:00Z,-48.605652,-115.542038
2025-05-01T07:04:00Z,-41.087821,-118.009046
2025-05-01T07:06:00Z,-33.530495,-120.071892
2025-05-01T07:08:00Z,-25.944158,-121.883928
2025-05-01T07:10:00Z,-18.336158,-123.537801
2025-05-01T07:12:00Z,-10.712571,-125.095046
2025-05-01T07:14:00Z,-3.079013,-126.600915
2025-05-01T07:16:00Z,4.559018,-128.092843
2025-05-01T07:18:00Z,12.196004,-129.606257
2025-05-01T07:20:00Z,19.826325,-131.179744
2025-05-01T07:22:00Z,27.444098,-132.861232
2025-05-01T07:24:00Z,35.042766,-134.717457
2025-05-01T07:26:00Z,42.614142,-136.851059
2025-05-01T07:28:00Z,50.146173,-139.435660
2025-05-01T07:30:00Z,57.617510,-142.797112
2025-05-01T07:32:00Z,64.982528,-147.630707
2025-05-01T07:34:00Z,72.120997,-155.698731
2025-05-01T07:36:00Z,78.613369,-172.575474
2025-05-01T07:38:00Z,82.538322,145.131879
2025-05-01T07:40:00Z,80.115446,94.579499
2025-05-01T07:42:00Z,74.003101,72.888195
2025-05-01T07:44:00Z,66.965285,63.254079
2025-05-01T07:46:00Z,59.631131,57.783349
2025-05-01T07:48:00Z,52.165188,54.109907
2025-05-01T07:50:00Z,44.626000,51.352438
2025-05-01T07:52:00Z,37.039760,49.114965
2025-05-01T07:54:00Z,29.420755,47.193155
2025-05-01T07:56:00Z,21.778435,45.469407
2025-05-01T07:58:00Z,14.120239,43.869181
2025-05-01T08:00:00Z,6.452790,42.340368
2025-05-01T08:02:00Z,-1.217601,40.842298
2025-05-01T08:04:00Z,-8.884739,39.338878
2025-05-01T08:06:00Z,-16.542477,37.793255
2025-05-01T08:08:00Z,-24.184610,36.162228
2025-05-01T08:10:00Z,-31.804617,34.388540
2025-05-01T08:12:00Z,-39.394988,32.387854
2025-05-01T08:14:00Z,-46.945681,30.023443
2025-05-01T08:16:00Z,-54.440462,27.050733
2025-05-01T08:18:00Z,-61.847463,22.978731
2025-05-01T08:20:00Z,-69.090422,16.662184
2025-05-01T08:22:00Z,-75.936739,4.829802
2025-05-01T08:24:00Z,-81.411787,-23.649240
2025-05-01T08:26:00Z,-81.947865,-78.579036
2025-05-01T08:28:00Z,-76.927072,-111.556788
2025-05-01T08:30:00Z,-70.199743,-124.891164
2025-05-01T08:32:00Z,-63.007852,-131.752329
2025-05-01T08:34:00Z,-55.635346,-136.069346
2025-05-01T08:36:00Z,-48.171017,-139.169840
2025-05-01T08:38:00Z,-40.650537,-141.607454
2025-05-01T08:40:00Z,-33.091308,-143.652355
2025-05-01T08:42:00Z,-25.503546,-145.453085
2025-05-01T08:44:00Z,-17.894490,-147.099882
2025-05-01T08:46:00Z,-10.270173,-148.653020
2025-05-01T08:48:00Z,-2.636196,-150.157103
2025-05-01T08:50:00Z,5.001945,-151.649306
2025-05-01T08:52:00Z,12.638727,-153.165096
2025-05-01T08:54:00Z,20.268521,-154.743414
2025-05-01T08:56:00Z,27.885417,-156.432976
2025-05-01T08:58:00Z,35.482801,-158.302026
2025-05-01T09:00:00Z,43.052336,-160.456108
2025-05-01T09:02:00Z,50.581626,-163.074769
2025-05-01T09:04:00Z,58.048474,-166.497218
2025-05-01T09:06:00Z,65.404910,-171.453494
2025-05-01T09:08:00Z,72.522764,-179.815825
2025-05-01T09:10:00Z,78.946123,162.419598
2025-05-01T09:12:00Z,82.587592,118.227587
2025-05-01T09:14:00Z,79.816052,69.200594
2025-05-01T09:16:00Z,73.608916,48.655088
2025-05-01T09:18:00Z,66.544729,39.388213
2025-05-01T09:20:00Z,59.200040,34.063418
2025-05-01T09:22:00Z,51.728652,30.460217
2025-05-01T09:24:00Z,44.186119,27.741145
2025-05-01T09:26:00Z,36.597594,25.526453
2025-05-01T09:28:00Z,28.976951,23.618813
2025-05-01T09:30:00Z,21.333474,21.903996
2025-05-01T09:32:00Z,13.674528,20.309193
2025-05-01T09:34:00Z,6.006709,18.783208
2025-05-01T09:36:00Z,-1.663679,17.285795
2025-05-01T09:38:00Z,-9.330449,15.780962
2025-05-01T09:40:00Z,-16.987451,14.231648
2025-05-01T09:42:00Z,-24.628473,12.594079
2025-05-01T09:44:00Z,-32.246962,10.809855
2025-05-01T09:46:00Z,-39.835315,8.792458
2025-05-01T09:48:00Z,-47.383261,6.400857
2025-05-01T09:50:00Z,-54.874009,3.381230
2025-05-01T09:52:00Z,-62.274218,-0.779856
2025-05-01T09:54:00Z,-69.503119,-7.292295
2025-05-01T09:56:00Z,-76.310213,-19.658145
2025-05-01T09:58:00Z,-81.628001,-49.763006
2025-05-01T10:00:00Z,-81.762642,-104.909899
2025-05-01T10:02:00Z,-76.561195,-136.136388
2025-05-01T10:04:00Z,-69.790011,-148.875622
2025-05-01T10:06:00Z,-62.583141,-155.523254
2025-05-01T10:08:00Z,-55.203722,-159.744869
2025-05-01T10:10:00Z,-47.735452,-162.795699
2025-05-01T10:12:00Z,-40.212373,-165.204741
2025-05-01T10:14:00Z,-32.651269,-167.232150
2025-05-01T10:16:00Z,-25.062103,-169.021851
2025-05-01T10:18:00Z,-17.452008,-170.661761
2025-05-01T10:20:00Z,-9.826977,-172.210932
2025-05-01T10:22:00Z,-2.192597,-173.713350
2025-05-01T10:24:00Z,5.445636,-175.205947
2025-05-01T10:26:00Z,13.082196,-176.724247
2025-05-01T10:28:00Z,20.711442,-178.307567
2025-05-01T10:30:00Z,28.327441,179.994558
2025-05-01T10:32:00Z,35.923510,178.112314
2025-05-01T10:34:00Z,43.491161,175.937131
2025-05-01T10:36:00Z,51.017636,173.283259
2025-05-01T10:38:00Z,58.479838,169.797408
2025-05-01T10:40:00Z,65.827292,164.712538
2025-05-01T10:42:00Z,72.923217,156.037842
2025-05-01T10:44:00Z,79.271530,137.320640
2025-05-01T10:46:00Z,82.610692,91.284008
2025-05-01T10:48:00Z,79.505971,43.926636
2025-05-01T10:50:00Z,73.211579,24.454416
2025-05-01T10:52:00Z,66.122572,15.533941
2025-05-01T10:54:00Z,58.767789,10.348615
2025-05-01T10:56:00Z,51.291121,6.813147
2025-05-01T10:58:00Z,43.745318,4.131319
2025-05-01T11:00:00Z,36.154550,1.938804
2025-05-01T11:02:00Z,28.532300,0.044983
2025-05-01T11:04:00Z,20.887687,-1.661131
2025-05-01T11:06:00Z,13.228014,-3.250670
2025-05-01T11:08:00Z,5.559848,-4.773958
2025-05-01T11:10:00Z,-2.110516,-6.270832
2025-05-01T11:12:00Z,-9.776894,-7.777205
2025-05-01T11:14:00Z,-17.433136,-9.330362
2025-05-01T11:16:00Z,-25.073024,-10.974679
2025-05-01T11:18:00Z,-32.689965,-12.769745
2025-05-01T11:20:00Z,-40.276262,-14.804343
2025-05-01T11:22:00Z,-47.821402,-17.224005
2025-05-01T11:24:00Z,-55.308002,-20.292269
2025-05-01T11:26:00Z,-62.701159,-24.546348
2025-05-01T11:28:00Z,-69.915248,-31.265444
2025-05-01T11:30:00Z,-76.680149,-44.201952
2025-05-01T11:32:00Z,-81.826456,-76.013183
2025-05-01T11:34:00Z,-81.558096,-131.115393
2025-05-01T11:36:00Z,-76.190303,-160.661119
2025-05-01T11:38:00Z,-69.378269,-172.842343
2025-05-01T11:40:00Z,-62.157158,-179.286967
2025-05-01T11:42:00Z,-54.771069,176.583095
2025-05-01T11:44:00Z,-47.298958,173.580329
2025-05-01T11:46:00Z,-39.773329,171.199064
2025-05-01T11:48:00Z,-32.210379,169.188704
2025-05-01T11:50:00Z,-24.619830,167.409760
2025-05-01T11:52:00Z,-17.008713,165.776555
2025-05-01T11:54:00Z,-9.382983,164.231209
2025-05-01T11:56:00Z,-1.748217,162.730335
2025-05-01T11:58:00Z,5.890090,161.237225
2025-05-01T12:00:00Z,13.526410,159.716280
2025-05-01T12:02:00Z,21.155089,158.127784
2025-05-01T12:04:00Z,28.770167,156.421350
2025-05-01T12:06:00Z,36.364892,154.525530
2025-05-01T12:08:00Z,43.930616,152.328602
2025-05-01T12:10:00Z,51.454196,149.638320
2025-05-01T12:12:00Z,58.911586,146.086536
2025-05-01T12:14:00Z,66.249632,140.866783
2025-05-01T12:16:00Z,73.322202,131.860241
2025-05-01T12:18:00Z,79.588804,112.121102
2025-05-01T12:20:00Z,82.607235,64.325214
2025-05-01T12:22:00Z,79.186024,18.752022
2025-05-01T12:24:00Z,72.811245,0.284196
2025-05-01T12:26:00Z,65.698851,-8.309293
2025-05-01T12:28:00Z,58.334390,-13.361256
2025-05-01T12:30:00Z,50.852599,-16.831386
2025-05-01T12:32:00Z,43.303600,-19.477081
2025-05-01T12:34:00Z,35.710630,-21.648004
2025-05-01T12:36:00Z,28.086801,-23.528349
2025-05-01T12:38:00Z,20.441078,-25.225981
2025-05-01T12:40:00Z,12.780698,-26.810416
2025-05-01T12:42:00Z,5.112208,-28.331136
2025-05-01T12:44:00Z,-2.558109,-29.827590
2025-05-01T12:46:00Z,-10.224072,-31.335631
2025-05-01T12:48:00Z,-17.879532,-32.892787
2025-05-01T12:50:00Z,-25.518259,-34.544062
2025-05-01T12:52:00Z,-33.133623,-36.350283
2025-05-01T12:54:00Z,-40.717824,-38.402591
2025-05-01T12:56:00Z,-48.260096,-40.851221
2025-05-01T12:58:00Z,-55.742430,-43.969923
2025-05-01T13:00:00Z,-63.128258,-48.321133
2025-05-01T13:02:00Z,-70.326725,-55.258423
2025-05-01T13:04:00Z,-77.046170,-68.805863
2025-05-01T13:06:00Z,-82.005706,-102.397395
2025-05-01T13:08:00Z,-81.335479,-157.192682
2025-05-01T13:10:00Z,-75.814718,174.865443
2025-05-01T13:12:00Z,-68.964586,163.207728
2025-05-01T13:14:00Z,-61.729922,156.956232
2025-05-01T13:16:00Z,-54.337395,152.914428
2025-05-01T13:18:00Z,-46.861540,149.958189
2025-05-01T13:20:00Z,-39.333408,147.603933
2025-05-01T13:22:00Z,-31.768640,145.610192
2025-05-01T13:24:00Z,-24.176727,143.841740
2025-05-01T13:26:00Z,-16.564605,142.215056
2025-05-01T13:28:00Z,-8.938193,140.673398
2025-05-01T13:30:00Z,-1.303058,139.173948
2025-05-01T13:32:00Z,6.335307,137.680204
2025-05-01T13:34:00Z,13.971367,136.156475
2025-05-01T13:36:00Z,21.599460,134.562626
2025-05-01T13:38:00Z,29.213593,132.847380
2025-05-01T13:40:00Z,36.806945,130.937592
2025-05-01T13:42:00Z,44.370695,128.718251
2025-05-01T13:44:00Z,51.891299,125.990304
2025-05-01T13:46:00Z,59.343702,122.369924
2025-05-01T13:48:00Z,66.671884,117.008591
2025-05-01T13:50:00Z,73.719548,107.649173
2025-05-01T13:52:00Z,79.897078,86.814272
2025-05-01T13:54:00Z,82.577118,37.375922
2025-05-01T13:56:00Z,78.856965,-6.328902
2025-05-01T13:58:00Z,72.408058,-23.857412
2025-05-01T14:00:00Z,65.273603,-32.142009
2025-05-01T14:02:00Z,57.899855,-37.066379
2025-05-01T14:04:00Z,50.413092,-40.473461
2025-05-01T14:06:00Z,42.860967,-43.084095
2025-05-01T14:08:00Z,35.265835,-45.233994
2025-05-01T14:10:00Z,27.640456,-47.101198
2025-05-01T14:12:00Z,19.993646,-48.790564
2025-05-01T14:14:00Z,12.332583,-50.370053
2025-05-01T14:16:00Z,4.663790,-51.888333
2025-05-01T14:18:00Z,-3.006458,-53.384488
2025-05-01T14:20:00Z,-10.671983,-54.894326
2025-05-01T14:22:00Z,-18.326637,-56.455638
2025-05-01T14:24:00Z,-25.964177,-58.114088
2025-05-01T14:26:00Z,-33.577935,-59.931785
2025-05-01T14:28:00Z,-41.160000,-62.002330
2025-05-01T14:30:00Z,-48.699339,-64.480871
2025-05-01T14:32:00Z,-56.177282,-67.651902
2025-05-01T14:34:00Z,-63.555488,-72.104621
2025-05-01T14:36:00Z,-70.737458,-79.272487
2025-05-01T14:38:00Z,-77.407859,-93.474459
2025-05-01T14:40:00Z,-82.164308,-128.910352
2025-05-01T14:42:00Z,-81.096036,176.858763
2025-05-01T14:44:00Z,-75.434732,150.439965
2025-05-01T14:46:00Z,-68.549026,139.273705
2025-05-01T14:48:00Z,-61.301452,133.206055
2025-05-01T14:50:00Z,-53.902707,129.249015
2025-05-01T14:52:00Z,-46.423199,126.337827
2025-05-01T14:54:00Z,-38.892610,124.009837
2025-05-01T14:56:00Z,-31.326051,122.032297
2025-05-01T14:58:00Z,-23.732794,120.274076
2025-05-01T15:00:00Z,-16.119685,118.653736
2025-05-01T15:02:00Z,-8.492608,117.115627
2025-05-01T15:04:00Z,-0.857120,115.617480
2025-05-01T15:06:00Z,6.781285,114.122981
2025-05-01T15:08:00Z,14.417068,112.596329
2025-05-01T15:10:00Z,22.044553,110.996946
2025-05-01T15:12:00Z,29.657719,109.272628
2025-05-01T15:14:00Z,37.249666,107.348465
2025-05-01T15:16:00Z,44.811395,105.106019
2025-05-01T15:18:00Z,52.328937,102.339099
2025-05-01T15:20:00Z,59.776170,98.647316
2025-05-01T15:22:00Z,67.094001,93.137268
2025-05-01T15:24:00Z,74.115070,83.402247
2025-05-01T15:26:00Z,80.195397,61.393393
2025-05-01T15:28:00Z,82.520523,10.460441
2025-05-01T15:30:00Z,78.519485,-31.321730
2025-05-01T15:32:00Z,72.002149,-47.972118
2025-05-01T15:34:00Z,64.846862,-55.964697
2025-05-01T15:36:00Z,57.464196,-60.766932
2025-05-01T15:38:00Z,49.972603,-64.113154
2025-05-01T15:40:00Z,42.417421,-66.689759
2025-05-01T15:42:00Z,34.820167,-68.819186
2025-05-01T15:44:00Z,27.193266,-70.673575
2025-05-01T15:46:00Z,19.545393,-72.354890
2025-05-01T15:48:00Z,11.883669,-73.929587
2025-05-01T15:50:00Z,4.214595,-75.445555
2025-05-01T15:52:00Z,-3.455561,-76.941531
2025-05-01T15:54:00Z,-11.120626,-78.453297
2025-05-01T15:56:00Z,-18.774449,-80.018928
2025-05-01T15:58:00Z,-26.410777,-81.684772
2025-05-01T16:00:00Z,-34.022898,-83.514279
2025-05-01T16:02:00Z,-41.602786,-85.603606
2025-05-01T16:04:00Z,-49.139125,-88.113040
2025-05-01T16:06:00Z,-56.612546,-91.338382
2025-05-01T16:08:00Z,-63.982819,-95.897251
2025-05-01T16:10:00Z,-71.147349,-103.308988
2025-05-01T16:12:00Z,-77.764752,-118.212673
2025-05-01T16:14:00Z,-82.300859,-155.543482
2025-05-01T16:16:00Z,-80.840975,151.037567
2025-05-01T16:18:00Z,-75.050613,126.059342
2025-05-01T16:20:00Z,-68.131648,115.354761
2025-05-01T16:22:00Z,-60.871767,109.462232
2025-05-01T16:24:00Z,-53.467011,105.586749
2025-05-01T16:26:00Z,-45.983939,102.719194
2025-05-01T16:28:00Z,-38.450938,100.416750
2025-05-01T16:30:00Z,-30.882615,98.455003
2025-05-01T16:32:00Z,-23.288033,96.706758
2025-05-01T16:34:00Z,-15.673954,95.092585
2025-05-01T16:36:00Z,-8.046228,93.557890
2025-05-01T16:38:00Z,-0.410404,92.060925
2025-05-01T16:40:00Z,7.228024,90.565549
2025-05-01T16:42:00Z,14.863510,89.035831
2025-05-01T16:44:00Z,22.490368,87.430728
2025-05-01T16:46:00Z,30.102542,85.697072
2025-05-01T16:48:00Z,37.693053,83.758116
2025-05-01T16:50:00Z,45.252713,81.491844
2025-05-01T16:52:00Z,52.767104,78.684583
2025-05-01T16:54:00Z,60.208971,74.918440
2025-05-01T16:56:00Z,67.515930,69.252067
2025-05-01T16:58:00Z,74.508562,59.116867
2025-05-01T17:00:00Z,80.482718,35.851832
2025-05-01T17:02:00Z,82.437908,-16.398333
2025-05-01T17:04:00Z,78.174215,-56.231912
2025-05-01T17:06:00Z,71.593639,-72.061510
2025-05-01T17:08:00Z,64.418659,-79.777820
2025-05-01T17:10:00Z,57.027424,-84.463083
2025-05-01T17:12:00Z,49.531139,-87.750539
2025-05-01T17:14:00Z,41.972965,-90.294111
2025-05-01T17:16:00Z,34.373628,-92.403601
2025-05-01T17:18:00Z,26.745232,-94.245494
2025-05-01T17:20:00Z,19.096319,-95.918967
2025-05-01T17:22:00Z,11.433957,-97.489026
2025-05-01T17:24:00Z,3.764625,-99.002810
2025-05-01T17:26:00Z,-3.905417,-100.498728
2025-05-01T17:28:00Z,-11.569997,-102.012554
2025-05-01T17:30:00Z,-19.222966,-103.582667
2025-05-01T17:32:00Z,-26.858056,-105.256133
2025-05-01T17:34:00Z,-34.468509,-107.097792
2025-05-01T17:36:00Z,-42.046177,-109.206466
2025-05-01T17:38:00Z,-49.579447,-111.747816
2025-05-01T17:40:00Z,-57.048210,-115.029549
2025-05-01T17:42:00Z,-64.410218,-119.699491
2025-05-01T17:44:00Z,-71.556291,-127.369391
2025-05-01T17:46:00Z,-78.116336,-143.025799
2025-05-01T17:48:00Z,-82.414037,177.715306
2025-05-01T17:50:00Z,-80.571458,125.340849
2025-05-01T17:52:00Z,-74.662603,101.720687
