time,lat,lon
2025-05-01T02:30:00Z,33.356524,120.822208
2025-05-01T02:32:00Z,26.142901,118.937683
2025-05-01T02:34:00Z,18.910443,117.214085
2025-05-01T02:36:00Z,11.665614,115.591737
2025-05-01T02:38:00Z,4.414184,114.026454
2025-05-01T02:40:00Z,-2.838384,112.481945
2025-05-01T02:42:00Z,-10.086746,110.924654
2025-05-01T02:44:00Z,-17.325558,109.319377
2025-05-01T02:46:00Z,-24.549309,107.624420
2025-05-01T02:48:00Z,-31.751998,105.784812
2025-05-01T02:50:00Z,-38.926436,103.721023
2025-05-01T02:52:00Z,-46.062779,101.307828
2025-05-01T02:54:00Z,-53.145279,98.330344
2025-05-01T02:56:00Z,-60.144506,94.381821
2025-05-01T02:58:00Z,-66.995938,88.592445
2025-05-01T03:00:00Z,-73.528818,78.788835
2025-05-01T03:02:00Z,-79.169034,58.659432
2025-05-01T03:04:00Z,-81.816314,16.181820
2025-05-01T03:06:00Z,-79.036336,-25.681595
2025-05-01T03:08:00Z,-73.354400,-45.360727
2025-05-01T03:10:00Z,-66.808817,-54.997229
2025-05-01T03:12:00Z,-59.952738,-60.715130
2025-05-01T03:14:00Z,-52.951818,-64.627839
2025-05-01T03:16:00Z,-45.869010,-67.585213
2025-05-01T03:18:00Z,-38.733154,-69.986196
2025-05-01T03:20:00Z,-31.559729,-72.042186
2025-05-01T03:22:00Z,-24.358443,-73.876679
2025-05-01T03:24:00Z,-17.136401,-75.568290
2025-05-01T03:26:00Z,-9.899544,-77.171486
2025-05-01T03:28:00Z,-2.653334,-78.727686
2025-05-01T03:30:00Z,4.596931,-80.271967
2025-05-01T03:32:00Z,11.845947,-81.837874
2025-05-01T03:34:00Z,19.088291,-83.461797
2025-05-01T03:36:00Z,26.318223,-85.188166
2025-05-01T03:38:00Z,33.529295,-87.077125
2025-05-01T03:40:00Z,40.713513,-89.217760
2025-05-01T03:42:00Z,47.859538,-91.753625
2025-05-01T03:44:00Z,54.948617,-94.937438
2025-05-01T03:46:00Z,61.944496,-99.262707
2025-05-01T03:48:00Z,68.764298,-105.828208
2025-05-01T03:50:00Z,75.175246,-117.518389
2025-05-01T03:52:00Z,80.341147,-142.771698
2025-05-01T03:54:00Z,81.552594,169.915778
2025-05-01T03:56:00Z,77.592489,134.705975
2025-05-01T03:58:00Z,71.529189,118.889635
2025-05-01T04:00:00Z,64.835111,110.713306
2025-05-01T04:02:00Z,57.897246,105.641070
2025-05-01T04:04:00Z,50.839887,102.060260
2025-05-01T04:06:00Z,43.713243,99.292581
2025-05-01T04:08:00Z,36.541597,97.007962
2025-05-01T04:10:00Z,29.338721,95.026435
2025-05-01T04:12:00Z,22.113742,93.240266
2025-05-01T04:14:00Z,14.873652,91.579252
2025-05-01T04:16:00Z,7.624462,89.993519
2025-05-01T04:18:00Z,0.371739,88.444013
2025-05-01T04:20:00Z,-6.879136,86.896525
2025-05-01T04:22:00Z,-14.122835,85.317121
2025-05-01T04:24:00Z,-21.353947,83.667662
2025-05-01T04:26:00Z,-28.566746,81.900098
2025-05-01T04:28:00Z,-35.754692,79.947615
2025-05-01T04:30:00Z,-42.909376,77.708835
2025-05-01T04:32:00Z,-50.018253,75.016432
2025-05-01T04:34:00Z,-57.059432,71.567810
2025-05-01T04:36:00Z,-63.988263,66.752189
2025-05-01T04:38:00Z,-70.696663,59.151029
2025-05-01T04:40:00Z,-76.859330,44.868528
2025-05-01T04:42:00Z,-81.254834,13.192827
2025-05-01T04:44:00Z,-80.842332,-34.980357
2025-05-01T04:46:00Z,-76.041575,-63.261468
2025-05-01T04:48:00Z,-69.762154,-76.152253
2025-05-01T04:50:00Z,-63.011554,-83.208034
2025-05-01T04:52:00Z,-56.063487,-87.769986
2025-05-01T04:54:00Z,-49.012084,-91.083527
2025-05-01T04:56:00Z,-41.897263,-93.696935
2025-05-01T04:58:00Z,-34.739030,-95.886573
2025-05-01T05:00:00Z,-27.549090,-97.807395
2025-05-01T05:02:00Z,-20.335451,-99.554433
2025-05-01T05:04:00Z,-13.104456,-101.191072
2025-05-01T05:06:00Z,-5.861723,-102.763497
2025-05-01T05:08:00Z,1.387404,-104.308926
2025-05-01T05:10:00Z,8.637638,-105.861046
2025-05-01T05:12:00Z,15.883625,-107.454425
2025-05-01T05:14:00Z,23.119798,-109.129182
2025-05-01T05:16:00Z,30.340093,-110.937303
2025-05-01T05:18:00Z,37.537347,-112.952870
2025-05-01T05:20:00Z,44.702022,-115.290903
2025-05-01T05:22:00Z,51.819395,-118.145880
2025-05-01T05:24:00Z,58.862911,-121.879577
2025-05-01T05:26:00Z,65.776365,-127.248896
2025-05-01T05:28:00Z,72.416611,-136.094966
2025-05-01T05:30:00Z,78.321961,-153.693957
2025-05-01T05:32:00Z,81.743098,167.617245
2025-05-01T05:34:00Z,79.777875,122.276208
2025-05-01T05:36:00Z,74.335484,99.741056
2025-05-01T05:38:00Z,67.841060,89.067102
2025-05-01T05:40:00Z,60.987675,82.918437
2025-05-01T05:42:00Z,53.974410,78.795217
2025-05-01T05:44:00Z,46.874441,75.722125
2025-05-01T05:46:00Z,39.720589,73.252210
2025-05-01T05:48:00Z,32.530218,71.152993
2025-05-01T05:50:00Z,25.314072,69.290710
2025-05-01T05:52:00Z,18.079892,67.581378
2025-05-01T05:54:00Z,10.834029,65.967617
2025-05-01T05:56:00Z,3.582203,64.406469
2025-05-01T05:58:00Z,-3.670143,62.862192
2025-05-01T06:00:00Z,-10.917671,61.301261
2025-05-01T06:02:00Z,-18.155029,59.687995
2025-05-01T06:04:00Z,-25.376670,57.979578
2025-05-01T06:06:00Z,-32.576504,56.118917
2025-05-01T06:08:00Z,-39.747132,54.022586
2025-05-01T06:10:00Z,-46.878249,51.557957
2025-05-01T06:12:00Z,-53.953068,48.495057
2025-05-01T06:14:00Z,-60.939654,44.393082
2025-05-01T06:16:00Z,-67.766618,38.294128
2025-05-01T06:18:00Z,-74.240249,27.757121
2025-05-01T06:20:00Z,-79.690902,5.651940
2025-05-01T06:22:00Z,-81.764730,-39.108254
2025-05-01T06:24:00Z,-78.470534,-78.284083
2025-05-01T06:26:00Z,-72.630441,-96.240020
2025-05-01T06:28:00Z,-66.033531,-105.235167
2025-05-01T06:30:00Z,-59.155496,-110.675444
2025-05-01T06:32:00Z,-52.142947,-114.447867
2025-05-01T06:34:00Z,-45.052950,-117.326112
2025-05-01T06:36:00Z,-37.912148,-119.679029
2025-05-01T06:38:00Z,-30.735098,-121.704457
2025-05-01T06:40:00Z,-23.531096,-123.519163
2025-05-01T06:42:00Z,-16.307058,-125.198192
2025-05-01T06:44:00Z,-9.068847,-126.794065
2025-05-01T06:46:00Z,-1.821893,-128.347187
2025-05-01T06:48:00Z,5.428510,-129.892233
2025-05-01T06:50:00Z,12.677054,-131.462849
2025-05-01T06:52:00Z,19.918288,-133.096054
2025-05-01T06:54:00Z,27.146417,-134.837622
2025-05-01T06:56:00Z,34.354871,-136.750193
2025-05-01T06:58:00Z,41.535390,-138.927467
2025-05-01T07:00:00Z,48.676053,-141.521904
2025-05-01T07:02:00Z,55.756798,-144.804845
2025-05-01T07:04:00Z,62.738119,-149.313321
2025-05-01T07:06:00Z,69.527778,-156.263878
2025-05-01T07:08:00Z,75.859554,-168.913894
2025-05-01T07:10:00Z,80.754982,163.330551
2025-05-01T07:12:00Z,81.309526,115.072711
2025-05-01T07:14:00Z,76.957482,82.762271
2025-05-01T07:16:00Z,70.781553,68.253079
2025-05-01T07:18:00Z,64.048103,60.575874
2025-05-01T07:20:00Z,57.092386,55.729848
2025-05-01T07:22:00Z,50.025246,52.267293
2025-05-01T07:24:00Z,42.892487,49.567883
2025-05-01T07:26:00Z,35.716682,47.325355
2025-05-01T07:28:00Z,28.510867,45.370786
2025-05-01T07:30:00Z,21.283830,43.602044
2025-05-01T07:32:00Z,14.042410,41.951930
2025-05-01T07:34:00Z,6.792545,40.372200
2025-05-01T07:36:00Z,-0.460228,38.824621
2025-05-01T07:38:00Z,-7.710540,37.275233
2025-05-01T07:40:00Z,-14.953061,35.689861
2025-05-01T07:42:00Z,-22.182360,34.029554
2025-05-01T07:44:00Z,-29.392651,32.244648
2025-05-01T07:46:00Z,-36.577247,30.265355
2025-05-01T07:48:00Z,-43.727414,27.984762
2025-05-01T07:50:00Z,-50.829886,25.224651
2025-05-01T07:52:00Z,-57.861095,21.659020
2025-05-01T07:54:00Z,-64.772086,16.620340
2025-05-01T07:56:00Z,-71.441699,8.529519
2025-05-01T07:58:00Z,-77.494761,-7.027353
2025-05-01T08:00:00Z,-81.510750,-41.565913
2025-05-01T08:02:00Z,-80.443329,-88.945684
2025-05-01T08:04:00Z,-75.364653,-114.696475
2025-05-01T08:06:00Z,-69.003719,-126.604296
2025-05-01T08:08:00Z,-62.222104,-133.266512
2025-05-01T08:10:00Z,-55.258967,-137.641712
2025-05-01T08:12:00Z,-48.198808,-140.854410
2025-05-01T08:14:00Z,-41.078211,-143.408312
2025-05-01T08:16:00Z,-33.915840,-145.560751
2025-05-01T08:18:00Z,-26.722813,-147.457593
2025-05-01T08:20:00Z,-19.506874,-149.189173
2025-05-01T08:22:00Z,-12.274247,-150.816331
2025-05-01T08:24:00Z,-5.030501,-152.383880
2025-05-01T08:26:00Z,2.219032,-153.928390
2025-05-01T08:28:00Z,9.469066,-155.483428
2025-05-01T08:30:00Z,16.714230,-157.083948
2025-05-01T08:32:00Z,23.948917,-158.771061
2025-05-01T08:34:00Z,31.166976,-160.598659
2025-05-01T08:36:00Z,38.361057,-162.644330
2025-05-01T08:38:00Z,45.521210,-165.029697
2025-05-01T08:40:00Z,52.631806,-167.962516
2025-05-01T08:42:00Z,59.664146,-171.833984
2025-05-01T08:44:00Z,66.556294,-177.475291
2025-05-01T08:46:00Z,73.146644,173.052009
2025-05-01T08:48:00Z,78.898461,153.765606
2025-05-01T08:50:00Z,81.812480,112.316978
2025-05-01T08:52:00Z,79.260268,69.192291
2025-05-01T08:54:00Z,73.622175,48.684453
2025-05-01T08:56:00Z,67.067272,38.760260
2025-05-01T08:58:00Z,60.189234,32.926205
2025-05-01T09:00:00Z,53.163447,28.958292
2025-05-01T09:02:00Z,46.056047,25.971410
2025-05-01T09:04:00Z,38.897300,23.553310
2025-05-01T09:06:00Z,31.703507,21.486832
2025-05-01T09:08:00Z,24.484941,19.645711
2025-05-01T09:10:00Z,17.249120,17.949903
2025-05-01T09:12:00Z,10.002298,16.344172
2025-05-01T09:14:00Z,2.750148,14.786694
2025-05-01T09:16:00Z,-4.501905,13.242212
2025-05-01T09:18:00Z,-11.748529,11.677176
2025-05-01T09:20:00Z,-18.984359,10.055365
2025-05-01T09:22:00Z,-26.203812,8.332749
2025-05-01T09:24:00Z,-33.400694,6.449959
2025-05-01T09:26:00Z,-40.567380,4.319385
2025-05-01T09:28:00Z,-47.693057,1.800401
2025-05-01T09:30:00Z,-54.759797,-1.353439
2025-05-01T09:32:00Z,-61.732872,-5.620632
2025-05-01T09:34:00Z,-68.533095,-12.058335
2025-05-01T09:36:00Z,-74.939985,-23.414362
2025-05-01T09:38:00Z,-80.171090,-47.709746
2025-05-01T09:40:00Z,-81.631670,-94.271510
2025-05-01T09:42:00Z,-77.874828,-130.593311
2025-05-01T09:44:00Z,-71.897624,-147.011790
2025-05-01T09:46:00Z,-65.254753,-155.429549
2025-05-01T09:48:00Z,-58.356498,-160.614871
2025-05-01T09:50:00Z,-51.333018,-164.256546
2025-05-01T09:52:00Z,-44.236164,-167.060290
2025-05-01T09:54:00Z,-37.090600,-169.367652
2025-05-01T09:56:00Z,-29.910045,-171.364013
2025-05-01T09:58:00Z,-22.703414,-173.159898
2025-05-01T10:00:00Z,-15.477457,-174.827024
2025-05-01T10:02:00Z,-8.237963,-176.416099
2025-05-01T10:04:00Z,-0.990334,-177.966593
2025-05-01T10:06:00Z,6.260139,-179.512843
2025-05-01T10:08:00Z,13.508138,178.911351
2025-05-01T10:10:00Z,20.748186,177.268269
2025-05-01T10:12:00Z,27.974427,175.510691
2025-05-01T10:14:00Z,35.180156,173.573299
2025-05-01T10:16:00Z,42.356822,171.357436
2025-05-01T10:18:00Z,49.491871,168.700991
2025-05-01T10:20:00Z,56.563792,165.312222
2025-05-01T10:22:00Z,63.529437,160.605698
2025-05-01T10:24:00Z,70.285873,153.231428
2025-05-01T10:26:00Z,76.527553,139.504247
2025-05-01T10:28:00Z,81.110554,109.054455
2025-05-01T10:30:00Z,80.996336,60.557623
2025-05-01T10:32:00Z,76.301572,31.044874
2025-05-01T10:34:00Z,70.027276,17.698718
2025-05-01T10:36:00Z,63.258291,10.473384
2025-05-01T10:38:00Z,56.286050,5.836037
2025-05-01T10:40:00Z,49.209695,2.484044
2025-05-01T10:42:00Z,42.071105,-0.150956
2025-05-01T10:44:00Z,34.891309,-2.353545
2025-05-01T10:46:00Z,27.682667,-4.282465
2025-05-01T10:48:00Z,20.453662,-6.034647
2025-05-01T10:50:00Z,13.210989,-7.674487
2025-05-01T10:52:00Z,5.960522,-9.248710
2025-05-01T10:54:00Z,-1.292229,-10.794805
2025-05-01T10:56:00Z,-8.541908,-12.346536
2025-05-01T10:58:00Z,-15.783179,-13.938385
2025-05-01T11:00:00Z,-23.010590,-15.610184
2025-05-01T11:02:00Z,-30.218286,-17.413335
2025-05-01T11:04:00Z,-37.399419,-19.420813
2025-05-01T11:06:00Z,-44.544900,-21.745492
2025-05-01T11:08:00Z,-51.640670,-24.577424
2025-05-01T11:10:00Z,-58.661306,-28.268347
2025-05-01T11:12:00Z,-65.553006,-33.549198
2025-05-01T11:14:00Z,-72.179555,-42.181898
2025-05-01T11:16:00Z,-78.106815,-59.170564
2025-05-01T11:18:00Z,-81.692234,-96.600623
2025-05-01T11:20:00Z,-79.991980,-142.534764
2025-05-01T11:22:00Z,-74.673032,-165.962515
2025-05-01T11:24:00Z,-68.240189,-176.992812
2025-05-01T11:26:00Z,-61.430333,176.703411
2025-05-01T11:28:00Z,-54.453147,172.501245
2025-05-01T11:30:00Z,-47.384686,169.383111
2025-05-01T11:32:00Z,-40.258547,166.885463
2025-05-01T11:34:00Z,-33.092179,164.768363
2025-05-01T11:36:00Z,-25.896165,162.894340
2025-05-01T11:38:00Z,-18.678007,161.177433
2025-05-01T11:40:00Z,-11.443819,159.559174
2025-05-01T11:42:00Z,-4.199131,157.996026
2025-05-01T11:44:00Z,3.050741,156.452000
2025-05-01T11:46:00Z,10.300504,154.893586
2025-05-01T11:48:00Z,17.544771,153.285391
2025-05-01T11:50:00Z,24.777892,151.585224
2025-05-01T11:52:00Z,31.993620,149.737146
2025-05-01T11:54:00Z,39.184399,147.659810
2025-05-01T11:56:00Z,46.339831,145.224464
2025-05-01T11:58:00Z,53.443290,142.208884
2025-05-01T12:00:00Z,60.463694,138.189392
2025-05-01T12:02:00Z,67.332625,132.251343
2025-05-01T12:04:00Z,73.867039,122.080957
2025-05-01T12:06:00Z,79.441262,100.906585
2025-05-01T12:08:00Z,81.798175,56.977380
2025-05-01T12:10:00Z,78.705345,16.444876
2025-05-01T12:12:00Z,72.898235,-2.244951
2025-05-01T12:14:00Z,66.289503,-11.496674
2025-05-01T12:16:00Z,59.388876,-17.042714
2025-05-01T12:18:00Z,52.351375,-20.866194
2025-05-01T12:20:00Z,45.236923,-23.772029
2025-05-01T12:22:00Z,38.073487,-26.141069
2025-05-01T12:24:00Z,30.876406,-28.176423
2025-05-01T12:26:00Z,23.655515,-29.997413
2025-05-01T12:28:00Z,16.418137,-31.680411
2025-05-01T12:30:00Z,9.170430,-33.278654
2025-05-01T12:32:00Z,1.918028,-34.832921
2025-05-01T12:34:00Z,-5.333662,-36.378044
2025-05-01T12:36:00Z,-12.579311,-37.947657
2025-05-01T12:38:00Z,-19.813541,-39.578586
2025-05-01T12:40:00Z,-27.030723,-41.316171
2025-05-01T12:42:00Z,-34.224555,-43.222220
2025-05-01T12:44:00Z,-41.387160,-45.388837
2025-05-01T12:46:00Z,-48.507170,-47.965304
2025-05-01T12:48:00Z,-55.565398,-51.216071
2025-05-01T12:50:00Z,-62.524001,-55.661431
2025-05-01T12:52:00Z,-69.294910,-62.470626
2025-05-01T12:54:00Z,-75.626322,-74.743192
2025-05-01T12:56:00Z,-80.603200,-101.443321
2025-05-01T12:58:00Z,-81.420902,-149.209186
2025-05-01T13:00:00Z,-77.253385,177.361733
2025-05-01T13:02:00Z,-71.156959,162.312504
2025-05-01T13:04:00Z,-64.472782,154.415800
2025-05-01T13:06:00Z,-57.555856,149.465074
2025-05-01T13:08:00Z,-50.522081,145.945426
2025-05-01T13:10:00Z,-43.418678,143.211889
2025-05-01T13:12:00Z,-36.268527,140.947726
2025-05-01T13:14:00Z,-29.084580,138.979016
2025-05-01T13:16:00Z,-21.875408,137.201027
2025-05-01T13:18:00Z,-14.647607,135.545148
2025-05-01T13:20:00Z,-7.406899,133.962359
2025-05-01T13:22:00Z,-0.158665,132.414045
2025-05-01T13:24:00Z,7.091808,130.866152
2025-05-01T13:26:00Z,14.339190,129.284664
2025-05-01T13:28:00Z,21.577976,127.631092
2025-05-01T13:30:00Z,28.802242,125.856659
2025-05-01T13:32:00Z,36.005136,123.893176
2025-05-01T13:34:00Z,43.177789,121.636651
2025-05-01T13:36:00Z,50.306951,118.914506
2025-05-01T13:38:00Z,57.369512,115.412619
2025-05-01T13:40:00Z,64.318241,110.491628
2025-05-01T13:42:00Z,71.037938,102.649999
2025-05-01T13:44:00Z,77.176690,87.712501
2025-05-01T13:46:00Z,81.400620,54.421483
2025-05-01T13:48:00Z,80.620022,6.408581
2025-05-01T13:50:00Z,75.627597,-20.471280
2025-05-01T13:52:00Z,69.267065,-32.781811
2025-05-01T13:54:00Z,62.465899,-39.597073
2025-05-01T13:56:00Z,55.478328,-44.041568
2025-05-01T13:58:00Z,48.393276,-47.290064
2025-05-01T14:00:00Z,41.249122,-49.864246
2025-05-01T14:02:00Z,34.065491,-52.028919
2025-05-01T14:04:00Z,26.854133,-53.933436
2025-05-01T14:06:00Z,19.623247,-55.669889
2025-05-01T14:08:00Z,12.379399,-57.300060
2025-05-01T14:10:00Z,5.128403,-58.869264
2025-05-01T14:12:00Z,-2.124256,-60.414313
2025-05-01T14:14:00Z,-9.373231,-61.968838
2025-05-01T14:16:00Z,-16.613182,-63.567681
2025-05-01T14:18:00Z,-23.838627,-65.251640
2025-05-01T14:20:00Z,-31.043638,-67.073979
2025-05-01T14:22:00Z,-38.221191,-69.111092
2025-05-01T14:24:00Z,-45.361806,-71.482281
2025-05-01T14:26:00Z,-52.450556,-74.390466
2025-05-01T14:28:00Z,-59.459956,-78.215727
2025-05-01T14:30:00Z,-66.330745,-83.760007
2025-05-01T14:32:00Z,-72.909306,-92.993833
2025-05-01T14:34:00Z,-78.691693,-111.589619
2025-05-01T14:36:00Z,-81.794333,-151.826258
2025-05-01T14:38:00Z,-79.495007,164.241813
2025-05-01T14:40:00Z,-73.968590,142.921508
2025-05-01T14:42:00Z,-67.472059,132.676095
2025-05-01T14:44:00Z,-60.636410,126.699499
2025-05-01T14:46:00Z,-53.646099,122.657915
2025-05-01T14:48:00Z,-46.569753,119.628556
2025-05-01T14:50:00Z,-39.438291,117.184125
2025-05-01T14:52:00Z,-32.268061,115.100608
2025-05-01T14:54:00Z,-25.069157,113.248299
2025-05-01T14:56:00Z,-17.848857,111.545309
2025-05-01T14:58:00Z,-10.613181,109.935387
2025-05-01T15:00:00Z,-3.367619,108.376171
2025-05-01T15:02:00Z,3.882521,106.832191
2025-05-01T15:04:00Z,11.131943,105.269942
2025-05-01T15:06:00Z,18.375238,103.653522
2025-05-01T15:08:00Z,25.606712,101.939575
2025-05-01T15:10:00Z,32.820012,100.069967
2025-05-01T15:12:00Z,40.007355,97.959313
2025-05-01T15:14:00Z,47.157854,95.471163
2025-05-01T15:16:00Z,54.253788,92.367505
2025-05-01T15:18:00Z,61.261419,88.188734
2025-05-01T15:20:00Z,68.104978,81.926249
2025-05-01T15:22:00Z,74.576447,70.977239
2025-05-01T15:24:00Z,79.944895,47.701490
2025-05-01T15:26:00Z,81.700594,1.715705
2025-05-01T15:28:00Z,78.118309,-35.994370
2025-05-01T15:30:00Z,72.164939,-53.061092
2025-05-01T15:32:00Z,65.508115,-61.708244
2025-05-01T15:34:00Z,58.586733,-66.990067
2025-05-01T15:36:00Z,51.538252,-70.679030
2025-05-01T15:38:00Z,44.417098,-73.508596
2025-05-01T15:40:00Z,37.249169,-75.831155
2025-05-01T15:42:00Z,30.048925,-77.836913
2025-05-01T15:44:00Z,22.825807,-79.638755
2025-05-01T15:46:00Z,15.586951,-81.309632
2025-05-01T15:48:00Z,8.338433,-82.900918
2025-05-01T15:50:00Z,1.085850,-84.452426
2025-05-01T15:52:00Z,-6.165406,-85.998630
2025-05-01T15:54:00Z,-13.410009,-87.573298
2025-05-01T15:56:00Z,-20.642564,-89.213935
2025-05-01T15:58:00Z,-27.857394,-90.967290
2025-05-01T16:00:00Z,-35.048074,-92.897784
2025-05-01T16:02:00Z,-42.206451,-95.102356
2025-05-01T16:04:00Z,-49.320553,-97.739657
2025-05-01T16:06:00Z,-56.369798,-101.093847
2025-05-01T16:08:00Z,-63.312862,-105.731658
2025-05-01T16:10:00Z,-70.051536,-112.949183
2025-05-01T16:12:00Z,-76.297251,-126.249264
2025-05-01T16:14:00Z,-80.980312,-155.554164
2025-05-01T16:16:00Z,-81.137947,156.154211
2025-05-01T16:18:00Z,-76.609765,125.553248
2025-05-01T16:20:00Z,-70.409315,111.722818
2025-05-01T16:22:00Z,-63.687884,104.297468
2025-05-01T16:24:00Z,-56.753672,99.563014
2025-05-01T16:26:00Z,-49.710184,96.157401
2025-05-01T16:28:00Z,-42.600519,93.490084
2025-05-01T16:30:00Z,-35.445944,91.266906
2025-05-01T16:32:00Z,-28.258714,89.324504
2025-05-01T16:34:00Z,-21.047087,87.563528
2025-05-01T16:36:00Z,-13.817515,85.918260
2025-05-01T16:38:00Z,-6.575664,84.341255
2025-05-01T16:40:00Z,0.673106,82.794679
2025-05-01T16:42:00Z,7.923510,81.244699
2025-05-01T16:44:00Z,15.170204,79.657028
2025-05-01T16:46:00Z,22.407650,77.992332
2025-05-01T16:48:00Z,29.629851,76.200161
2025-05-01T16:50:00Z,36.829795,74.209248
2025-05-01T16:52:00Z,43.998265,71.909857
2025-05-01T16:54:00Z,51.121250,69.118044
2025-05-01T16:56:00Z,58.173865,65.495094
2025-05-01T16:58:00Z,65.104298,60.341429
2025-05-01T17:00:00Z,71.783230,51.983045
2025-05-01T17:02:00Z,77.803951,35.684872
2025-05-01T17:04:00Z,81.618358,-0.521369
2025-05-01T17:06:00Z,80.187819,-47.360420
2025-05-01T17:08:00Z,74.937960,-71.808770
2025-05-01T17:10:00Z,68.501529,-83.195857
2025-05-01T17:12:00Z,61.671126,-89.638104
2025-05-01T17:14:00Z,54.669301,-93.904068
2025-05-01T17:16:00Z,47.576029,-97.055567
2025-05-01T17:18:00Z,40.426558,-99.572276
2025-05-01T17:20:00Z,33.239244,-101.700940
2025-05-01T17:22:00Z,26.025276,-103.582237
2025-05-01T17:24:00Z,18.792595,-105.303760
2025-05-01T17:26:00Z,11.547648,-106.924850
2025-05-01T17:28:00Z,4.296196,-108.489512
2025-05-01T17:30:00Z,-2.956301,-110.033955
2025-05-01T17:32:00Z,-10.204501,-111.591727
2025-05-01T17:34:00Z,-17.443059,-113.198095
2025-05-01T17:36:00Z,-24.666462,-114.894905
2025-05-01T17:38:00Z,-31.868697,-116.737419
2025-05-01T17:40:00Z,-39.042547,-118.805700
2025-05-01T17:42:00Z,-46.178107,-121.225983
2025-05-01T17:44:00Z,-53.259491,-124.215202
2025-05-01T17:46:00Z,-60.256930,-128.184706
2025-05-01T17:48:00Z,-67.104987,-134.016113
2025-05-01T17:50:00Z,-73.629874,-143.918401
2025-05-01T17:52:00Z,-79.244961,-164.313764
