time,lat,lon
2025-05-01T03:10:00Z,79.130746,174.709817
2025-05-01T03:12:00Z,81.863373,132.100542
2025-05-01T03:14:00Z,79.086830,89.695716
2025-05-01T03:16:00Z,73.359847,69.912874
2025-05-01T03:18:00Z,66.766319,60.287427
2025-05-01T03:20:00Z,59.864634,54.592180
2025-05-01T03:22:00Z,52.820819,50.699450
2025-05-01T03:24:00Z,45.697955,47.758195
2025-05-01T03:26:00Z,38.525104,45.370132
2025-05-01T03:28:00Z,31.318034,43.324606
2025-05-01T03:30:00Z,24.086761,41.498692
2025-05-01T03:32:00Z,16.838683,39.814179
2025-05-01T03:34:00Z,9.579992,38.216871
2025-05-01T03:36:00Z,2.316339,36.665518
2025-05-01T03:38:00Z,-4.946862,35.125126
2025-05-01T03:40:00Z,-12.204281,33.562142
2025-05-01T03:42:00Z,-19.450549,31.940064
2025-05-01T03:44:00Z,-26.680068,30.214192
2025-05-01T03:46:00Z,-33.886605,28.323851
2025-05-01T03:48:00Z,-41.062429,26.178930
2025-05-01T03:50:00Z,-48.196471,23.633836
2025-05-01T03:52:00Z,-55.270176,20.431463
2025-05-01T03:54:00Z,-62.247156,16.067790
2025-05-01T03:56:00Z,-69.043191,9.414849
2025-05-01T03:58:00Z,-75.418984,-2.507628
2025-05-01T04:00:00Z,-80.506269,-28.420534
2025-05-01T04:02:00Z,-81.540476,-76.156344
2025-05-01T04:04:00Z,-77.475311,-110.604912
2025-05-01T04:06:00Z,-71.394261,-126.034305
2025-05-01T04:08:00Z,-64.706450,-134.054928
2025-05-01T04:10:00Z,-57.781246,-139.052781
2025-05-01T04:12:00Z,-50.737758,-142.592181
2025-05-01T04:14:00Z,-43.624099,-145.334015
2025-05-01T04:16:00Z,-36.463433,-147.601057
2025-05-01T04:18:00Z,-29.268806,-149.569812
2025-05-01T04:20:00Z,-22.048819,-151.346212
2025-05-01T04:22:00Z,-14.810071,-152.999459
2025-05-01T04:24:00Z,-7.558285,-154.578853
2025-05-01T04:26:00Z,-0.298841,-156.123124
2025-05-01T04:28:00Z,6.962975,-157.666336
2025-05-01T04:30:00Z,14.221835,-159.242432
2025-05-01T04:32:00Z,21.472242,-160.889744
2025-05-01T04:34:00Z,28.708290,-162.656787
2025-05-01T04:36:00Z,35.923166,-164.611336
2025-05-01T04:38:00Z,43.108077,-166.856718
2025-05-01T04:40:00Z,50.249916,-169.564407
2025-05-01T04:42:00Z,57.325845,-173.046604
2025-05-01T04:44:00Z,64.289200,-177.939190
2025-05-01T04:46:00Z,71.026039,174.262245
2025-05-01T04:48:00Z,77.187372,159.383345
2025-05-01T04:50:00Z,81.440539,126.046528
2025-05-01T04:52:00Z,80.661846,77.728701
2025-05-01T04:54:00Z,75.647355,50.803969
2025-05-01T04:56:00Z,69.267982,38.527027
2025-05-01T04:58:00Z,62.451242,31.741135
2025-05-01T05:00:00Z,55.449796,27.317937
2025-05-01T05:02:00Z,48.351781,24.085149
2025-05-01T05:04:00Z,41.195193,21.523022
2025-05-01T05:06:00Z,33.999459,19.367959
2025-05-01T05:08:00Z,26.776222,17.471359
2025-05-01T05:10:00Z,19.533624,15.741605
2025-05-01T05:12:00Z,12.278202,14.117224
2025-05-01T05:14:00Z,5.015758,12.553099
2025-05-01T05:16:00Z,-2.248230,11.012535
2025-05-01T05:18:00Z,-9.508413,9.461952
2025-05-01T05:20:00Z,-16.759453,7.866483
2025-05-01T05:22:00Z,-23.995871,6.185199
2025-05-01T05:24:00Z,-31.211738,4.364536
2025-05-01T05:26:00Z,-38.400024,2.327468
2025-05-01T05:28:00Z,-45.551219,-0.046622
2025-05-01T05:30:00Z,-52.650290,-2.963565
2025-05-01T05:32:00Z,-59.669417,-6.810497
2025-05-01T05:34:00Z,-66.548234,-12.408892
2025-05-01T05:36:00Z,-73.128850,-21.793427
2025-05-01T05:38:00Z,-78.886724,-40.872519
2025-05-01T05:40:00Z,-81.855232,-82.093660
2025-05-01T05:42:00Z,-79.368207,-125.557072
2025-05-01T05:44:00Z,-73.762175,-146.265471
2025-05-01T05:46:00Z,-67.230247,-156.250944
2025-05-01T05:48:00Z,-60.372550,-162.105590
2025-05-01T05:50:00Z,-53.365191,-166.080612
2025-05-01T05:52:00Z,-46.274052,-169.069252
2025-05-01T05:54:00Z,-39.128965,-171.486642
2025-05-01T05:56:00Z,-31.945788,-173.551110
2025-05-01T05:58:00Z,-24.734377,-175.389432
2025-05-01T06:00:00Z,-17.501897,-177.081881
2025-05-01T06:02:00Z,-10.254312,-178.683785
2025-05-01T06:04:00Z,-2.997090,179.763011
2025-05-01T06:06:00Z,4.264468,178.223281
2025-05-01T06:08:00Z,11.525063,176.663539
2025-05-01T06:10:00Z,18.779279,175.047660
2025-05-01T06:12:00Z,26.021402,173.331739
2025-05-01T06:14:00Z,33.245041,171.456554
2025-05-01T06:16:00Z,40.442322,169.334627
2025-05-01T06:18:00Z,47.602145,166.825343
2025-05-01T06:20:00Z,54.706269,163.681749
2025-05-01T06:22:00Z,61.719592,159.422871
2025-05-01T06:24:00Z,68.562219,152.981005
2025-05-01T06:26:00Z,75.010775,141.559293
2025-05-01T06:28:00Z,80.263520,116.902455
2025-05-01T06:30:00Z,81.646352,69.653310
2025-05-01T06:32:00Z,77.768768,33.598255
2025-05-01T06:34:00Z,71.714242,17.471116
2025-05-01T06:36:00Z,65.013631,9.200280
2025-05-01T06:38:00Z,58.065852,4.095200
2025-05-01T06:40:00Z,50.997672,0.502426
2025-05-01T06:42:00Z,43.859935,-2.268932
2025-05-01T06:44:00Z,36.677107,-4.553531
2025-05-01T06:46:00Z,29.463011,-6.533220
2025-05-01T06:48:00Z,22.226788,-8.316576
2025-05-01T06:50:00Z,14.975432,-9.974185
2025-05-01T06:52:00Z,7.714951,-11.556099
2025-05-01T06:54:00Z,0.450914,-13.101430
2025-05-01T06:56:00Z,-6.811298,-14.644381
2025-05-01T06:58:00Z,-14.066357,-16.218831
2025-05-01T07:00:00Z,-21.308861,-17.862821
2025-05-01T07:02:00Z,-28.533099,-19.624257
2025-05-01T07:04:00Z,-35.732562,-21.569752
2025-05-01T07:06:00Z,-42.898898,-23.800412
2025-05-01T07:08:00Z,-50.019658,-26.483230
2025-05-01T07:10:00Z,-57.073110,-29.920519
2025-05-01T07:12:00Z,-64.014866,-34.723487
2025-05-01T07:14:00Z,-70.737193,-42.315508
2025-05-01T07:16:00Z,-76.914361,-56.624568
2025-05-01T07:18:00Z,-81.313651,-88.528778
2025-05-01T07:20:00Z,-80.859231,-136.972023
2025-05-01T07:22:00Z,-76.016300,-165.126939
2025-05-01T07:24:00Z,-69.712215,-177.912731
2025-05-01T07:26:00Z,-62.944066,175.089867
2025-05-01T07:28:00Z,-55.981354,170.563010
2025-05-01T07:30:00Z,-48.916671,167.272626
2025-05-01T07:32:00Z,-41.789284,164.675665
2025-05-01T07:34:00Z,-34.618888,162.498385
2025-05-01T07:36:00Z,-27.417030,160.587256
2025-05-01T07:38:00Z,-20.191636,158.848072
2025-05-01T07:40:00Z,-12.949005,157.217943
2025-05-01T07:42:00Z,-5.694735,155.650989
2025-05-01T07:44:00Z,1.565835,154.110159
2025-05-01T07:46:00Z,8.827418,152.561832
2025-05-01T07:48:00Z,16.084657,150.971393
2025-05-01T07:50:00Z,23.331980,149.298538
2025-05-01T07:52:00Z,30.563310,147.490865
2025-05-01T07:54:00Z,37.771463,145.473456
2025-05-01T07:56:00Z,44.946837,143.129593
2025-05-01T07:58:00Z,52.074539,140.261149
2025-05-01T08:00:00Z,59.127556,136.497732
2025-05-01T08:02:00Z,66.048269,131.059252
2025-05-01T08:04:00Z,72.688405,122.030601
2025-05-01T08:06:00Z,78.562681,103.868097
2025-05-01T08:08:00Z,81.824391,63.974246
2025-05-01T08:10:00Z,79.622235,19.158798
2025-05-01T08:12:00Z,74.080049,-2.583535
2025-05-01T08:14:00Z,67.543957,-12.928253
2025-05-01T08:16:00Z,60.665900,-18.926834
2025-05-01T08:18:00Z,53.634179,-22.970012
2025-05-01T08:20:00Z,46.518537,-25.995062
2025-05-01T08:22:00Z,39.350469,-28.433599
2025-05-01T08:24:00Z,32.146754,-30.511048
2025-05-01T08:26:00Z,24.917860,-32.357589
2025-05-01T08:28:00Z,17.671393,-34.055248
2025-05-01T08:30:00Z,10.413641,-35.660295
2025-05-01T08:32:00Z,3.150296,-37.215071
2025-05-01T08:34:00Z,-4.113210,-38.755025
2025-05-01T08:36:00Z,-11.371544,-40.313655
2025-05-01T08:38:00Z,-18.619349,-41.926884
2025-05-01T08:40:00Z,-25.851070,-43.638145
2025-05-01T08:42:00Z,-33.060577,-45.505741
2025-05-01T08:44:00Z,-40.240381,-47.615412
2025-05-01T08:46:00Z,-47.379944,-50.104351
2025-05-01T08:48:00Z,-54.461919,-53.212232
2025-05-01T08:50:00Z,-61.452897,-57.402749
2025-05-01T08:52:00Z,-68.277108,-63.696136
2025-05-01T08:54:00Z,-74.724903,-74.734526
2025-05-01T08:56:00Z,-80.054552,-98.291439
2025-05-01T08:58:00Z,-81.728522,-144.595171
2025-05-01T09:00:00Z,-78.092449,178.023008
2025-05-01T09:02:00Z,-72.135502,161.167578
2025-05-01T09:04:00Z,-65.490092,152.609389
2025-05-01T09:06:00Z,-58.583875,147.371462
2025-05-01T09:08:00Z,-51.550794,143.707862
2025-05-01T09:10:00Z,-44.443729,140.894828
2025-05-01T09:12:00Z,-37.287670,138.584081
2025-05-01T09:14:00Z,-30.096441,136.587393
2025-05-01T09:16:00Z,-22.878995,134.792922
2025-05-01T09:18:00Z,-15.642086,133.128311
2025-05-01T09:20:00Z,-8.391505,131.542541
2025-05-01T09:22:00Z,-1.132653,129.996010
2025-05-01T09:24:00Z,6.129179,128.454363
2025-05-01T09:26:00Z,13.388675,126.883861
2025-05-01T09:28:00Z,20.640363,125.246932
2025-05-01T09:30:00Z,27.878405,123.496606
2025-05-01T09:32:00Z,35.096130,121.567956
2025-05-01T09:34:00Z,42.285058,119.362960
2025-05-01T09:36:00Z,49.432765,116.720549
2025-05-01T09:38:00Z,56.517995,113.350792
2025-05-01T09:40:00Z,63.498120,108.671536
2025-05-01T09:42:00Z,70.271354,101.338533
2025-05-01T09:44:00Z,76.534850,87.670026
2025-05-01T09:46:00Z,81.147226,57.205758
2025-05-01T09:48:00Z,81.040353,8.404074
2025-05-01T09:50:00Z,76.324111,-21.181233
2025-05-01T09:52:00Z,70.030504,-34.495748
2025-05-01T09:54:00Z,63.245674,-41.690915
2025-05-01T09:56:00Z,56.259415,-46.306254
2025-05-01T09:58:00Z,49.170020,-49.642059
2025-05-01T10:00:00Z,42.018955,-52.264685
2025-05-01T10:02:00Z,34.827034,-54.457444
2025-05-01T10:04:00Z,27.606505,-56.378290
2025-05-01T10:06:00Z,20.365789,-58.123657
2025-05-01T10:08:00Z,13.111548,-59.757616
2025-05-01T10:10:00Z,5.849644,-61.326686
2025-05-01T10:12:00Z,-1.414422,-62.868227
2025-05-01T10:14:00Z,-8.675293,-64.415949
2025-05-01T10:16:00Z,-15.927637,-66.004345
2025-05-01T10:18:00Z,-23.166001,-67.673364
2025-05-01T10:20:00Z,-30.384533,-69.474681
2025-05-01T10:22:00Z,-37.576383,-71.481848
2025-05-01T10:24:00Z,-44.732434,-73.808940
2025-05-01T10:26:00Z,-51.838538,-76.648643
2025-05-01T10:28:00Z,-58.868979,-80.359002
2025-05-01T10:30:00Z,-65.769006,-85.688124
2025-05-01T10:32:00Z,-72.398798,-94.453177
2025-05-01T10:34:00Z,-78.307250,-111.862292
2025-05-01T10:36:00Z,-81.776691,-150.284945
2025-05-01T10:38:00Z,-79.881053,164.070991
2025-05-01T10:40:00Z,-74.473216,141.305647
2025-05-01T10:42:00Z,-68.002324,130.560932
2025-05-01T10:44:00Z,-61.169534,124.388711
2025-05-01T10:46:00Z,-54.174933,120.257255
2025-05-01T10:48:00Z,-47.091500,117.181901
2025-05-01T10:50:00Z,-39.951631,114.712438
2025-05-01T10:52:00Z,-32.772245,112.615082
2025-05-01T10:54:00Z,-25.563668,110.755501
2025-05-01T10:56:00Z,-18.333277,109.049456
2025-05-01T10:58:00Z,-11.087128,107.439461
2025-05-01T11:00:00Z,-3.830724,105.882530
2025-05-01T11:02:00Z,3.430624,104.342946
2025-05-01T11:04:00Z,10.691622,102.787244
2025-05-01T11:06:00Z,17.946874,101.179837
2025-05-01T11:08:00Z,25.190715,99.478032
2025-05-01T11:10:00Z,32.416861,97.624881
2025-05-01T11:12:00Z,39.617670,95.537099
2025-05-01T11:14:00Z,46.782555,93.082102
2025-05-01T11:16:00Z,53.894420,90.029520
2025-05-01T11:18:00Z,60.920968,85.936485
2025-05-01T11:20:00Z,67.790185,79.836257
2025-05-01T11:22:00Z,74.306000,69.247158
2025-05-01T11:24:00Z,79.783434,46.840006
2025-05-01T11:26:00Z,81.794551,1.353867
2025-05-01T11:28:00Z,78.376225,-37.635470
2025-05-01T11:30:00Z,72.455144,-55.280132
2025-05-01T11:32:00Z,65.799117,-64.117096
2025-05-01T11:34:00Z,58.870878,-69.472083
2025-05-01T11:36:00Z,51.813159,-73.193096
2025-05-01T11:38:00Z,44.681867,-76.037561
2025-05-01T11:40:00Z,37.503388,-78.366867
2025-05-01T11:42:00Z,30.292367,-80.375067
2025-05-01T11:44:00Z,23.058312,-82.176851
2025-05-01T11:46:00Z,15.808387,-83.846067
2025-05-01T11:48:00Z,8.548680,-85.434537
2025-05-01T11:50:00Z,1.284793,-86.982277
2025-05-01T11:52:00Z,-5.977880,-88.523809
2025-05-01T11:54:00Z,-13.234012,-90.092829
2025-05-01T11:56:00Z,-20.478218,-91.726648
2025-05-01T11:58:00Z,-27.704840,-93.471670
2025-05-01T12:00:00Z,-34.907502,-95.391739
2025-05-01T12:02:00Z,-42.078145,-97.582823
2025-05-01T12:04:00Z,-49.204974,-100.201867
2025-05-01T12:06:00Z,-56.267764,-103.529817
2025-05-01T12:08:00Z,-63.225959,-108.126766
2025-05-01T12:10:00Z,-69.983224,-115.273655
2025-05-01T12:12:00Z,-76.256400,-128.438590
2025-05-01T12:14:00Z,-80.990561,-157.553958
2025-05-01T12:16:00Z,-81.205384,153.871710
2025-05-01T12:18:00Z,-76.680835,122.985201
2025-05-01T12:20:00Z,-70.468297,109.102173
2025-05-01T12:22:00Z,-63.733856,101.674961
2025-05-01T12:24:00Z,-56.787143,96.947858
2025-05-01T12:26:00Z,-49.731606,93.550701
2025-05-01T12:28:00Z,-42.610188,90.891265
2025-05-01T12:30:00Z,-35.444038,88.675138
2025-05-01T12:32:00Z,-28.245335,86.739029
2025-05-01T12:34:00Z,-21.022291,84.983726
2025-05-01T12:36:00Z,-13.781332,83.343638
2025-05-01T12:38:00Z,-6.528108,81.771422
2025-05-01T12:40:00Z,0.732026,80.229322
2025-05-01T12:42:00Z,7.993782,78.683555
2025-05-01T12:44:00Z,15.251819,77.099842
2025-05-01T12:46:00Z,22.500598,75.438808
2025-05-01T12:48:00Z,29.734124,73.649866
2025-05-01T12:50:00Z,36.945385,71.661429
2025-05-01T12:52:00Z,44.125162,69.363042
2025-05-01T12:54:00Z,51.259407,66.569112
2025-05-01T12:56:00Z,58.323090,62.936809
2025-05-01T12:58:00Z,65.263852,57.755016
2025-05-01T13:00:00Z,71.950137,49.311533
2025-05-01T13:02:00Z,77.964020,32.723670
2025-05-01T13:04:00Z,81.701956,-4.266487
2025-05-01T13:06:00Z,80.116593,-51.021481
2025-05-01T13:08:00Z,74.788762,-74.942764
2025-05-01T13:10:00Z,68.317384,-86.090992
2025-05-01T13:12:00Z,61.465164,-92.421443
2025-05-01T13:14:00Z,54.446385,-96.626571
2025-05-01T13:16:00Z,47.338358,-99.740820
2025-05-01T13:18:00Z,40.175284,-102.232688
2025-05-01T13:20:00Z,32.975058,-104.343727
2025-05-01T13:22:00Z,25.748641,-106.211951
2025-05-01T13:24:00Z,18.503867,-107.923482
2025-05-01T13:26:00Z,11.247129,-109.536818
2025-05-01T13:28:00Z,3.984163,-111.095480
2025-05-01T13:30:00Z,-3.279579,-112.635433
2025-05-01T13:32:00Z,-10.538757,-114.190176
2025-05-01T13:34:00Z,-17.788027,-115.795123
2025-05-01T13:36:00Z,-25.021869,-117.492530
2025-05-01T13:38:00Z,-32.234249,-119.338489
2025-05-01T13:40:00Z,-39.417896,-121.414673
2025-05-01T13:42:00Z,-46.562759,-123.850507
2025-05-01T13:44:00Z,-53.652588,-126.869713
2025-05-01T13:46:00Z,-60.656639,-130.899610
2025-05-01T13:48:00Z,-67.506571,-136.865004
2025-05-01T13:50:00Z,-74.018079,-147.113389
2025-05-01T13:52:00Z,-79.556723,-168.534971
2025-05-01T13:54:00Z,-81.836617,147.166320
2025-05-01T13:56:00Z,-78.682575,106.926766
2025-05-01T13:58:00Z,-72.868618,88.469144
2025-05-01T14:00:00Z,-66.270456,79.314541
2025-05-01T14:02:00Z,-59.384821,73.815485
2025-05-01T14:04:00Z,-52.362797,70.018731
2025-05-01T14:06:00Z,-45.262640,67.130112
2025-05-01T14:08:00Z,-38.111364,64.773265
2025-05-01T14:10:00Z,-30.923650,62.747207
2025-05-01T14:12:00Z,-23.708832,60.933732
2025-05-01T14:14:00Z,-16.473839,59.257095
2025-05-01T14:16:00Z,-9.224532,57.664434
2025-05-01T14:18:00Z,-1.966343,56.115197
2025-05-01T14:20:00Z,5.295436,54.574674
2025-05-01T14:22:00Z,12.555494,53.009275
2025-05-01T14:24:00Z,19.808388,51.382119
2025-05-01T14:26:00Z,27.048336,49.647667
2025-05-01T14:28:00Z,34.268801,47.743653
2025-05-01T14:30:00Z,41.461585,45.576979
2025-05-01T14:32:00Z,48.614892,42.996173
2025-05-01T14:34:00Z,55.708894,39.731599
2025-05-01T14:36:00Z,62.704561,35.249307
2025-05-01T14:38:00Z,69.510706,28.338256
2025-05-01T14:40:00Z,75.863581,15.746150
2025-05-01T14:42:00Z,80.788075,-11.998889
2025-05-01T14:44:00Z,81.355266,-60.548420
2025-05-01T14:46:00Z,76.982837,-92.964122
2025-05-01T14:48:00Z,70.787118,-107.444721
2025-05-01T14:50:00Z,64.037533,-115.091023
2025-05-01T14:52:00Z,57.067645,-119.914307
2025-05-01T14:54:00Z,49.987382,-123.360174
2025-05-01T14:56:00Z,42.842103,-126.046876
2025-05-01T14:58:00Z,35.654150,-128.279345
2025-05-01T15:00:00Z,28.436437,-130.225677
2025-05-01T15:02:00Z,21.197689,-131.987483
2025-05-01T15:04:00Z,13.944706,-133.631624
2025-05-01T15:06:00Z,6.683413,-135.206124
2025-05-01T15:08:00Z,-0.580661,-136.749083
2025-05-01T15:10:00Z,-7.842150,-138.294392
2025-05-01T15:12:00Z,-15.095725,-139.876237
2025-05-01T15:14:00Z,-22.335959,-141.533664
2025-05-01T15:16:00Z,-29.557068,-143.316587
2025-05-01T15:18:00Z,-36.752362,-145.295322
2025-05-01T15:20:00Z,-43.913089,-147.577877
2025-05-01T15:22:00Z,-51.025902,-150.344859
2025-05-01T15:24:00Z,-58.066983,-153.927917
2025-05-01T15:26:00Z,-64.986554,-159.009705
2025-05-01T15:28:00Z,-71.660410,-167.217004
2025-05-01T15:30:00Z,-77.699381,176.860855
2025-05-01T15:32:00Z,-81.616833,141.358637
2025-05-01T15:34:00Z,-80.350015,94.064137
2025-05-01T15:36:00Z,-75.171980,69.022028
2025-05-01T15:38:00Z,-68.769954,57.428481
2025-05-01T15:40:00Z,-61.964413,50.908476
2025-05-01T15:42:00Z,-54.983460,46.608509
2025-05-01T15:44:00Z,-47.908135,43.440806
2025-05-01T15:46:00Z,-40.773699,40.916305
2025-05-01T15:48:00Z,-33.598237,38.784342
2025-05-01T15:50:00Z,-26.392590,36.902416
2025-05-01T15:52:00Z,-19.164367,35.182031
2025-05-01T15:54:00Z,-11.919726,33.563386
2025-05-01T15:56:00Z,-4.664211,32.002263
2025-05-01T15:58:00Z,2.596857,30.462389
2025-05-01T16:00:00Z,9.858187,28.910263
2025-05-01T16:02:00Z,17.114402,27.310772
2025-05-01T16:04:00Z,24.359878,25.622343
2025-05-01T16:06:00Z,31.588431,23.790150
2025-05-01T16:08:00Z,38.792633,21.734810
2025-05-01T16:10:00Z,45.962361,19.331168
2025-05-01T16:12:00Z,53.081563,16.364041
2025-05-01T16:14:00Z,60.120458,12.424963
2025-05-01T16:16:00Z,67.013965,6.636715
2025-05-01T16:18:00Z,73.589386,-3.207744
2025-05-01T16:20:00Z,79.260446,-23.587225
2025-05-01T16:22:00Z,81.860187,-66.796993
2025-05-01T16:24:00Z,78.954416,-108.576744
2025-05-01T16:26:00Z,73.187422,-127.925770
2025-05-01T16:28:00Z,66.581200,-137.391764
2025-05-01T16:30:00Z,59.674193,-143.018879
2025-05-01T16:32:00Z,52.627621,-146.877478
2025-05-01T16:34:00Z,45.503103,-149.799592
2025-05-01T16:36:00Z,38.329160,-152.176073
2025-05-01T16:38:00Z,31.121335,-154.214253
2025-05-01T16:40:00Z,23.889540,-156.035417
2025-05-01T16:42:00Z,16.641127,-157.716911
2025-05-01T16:44:00Z,9.382267,-159.312456
2025-05-01T16:46:00Z,2.118600,-160.863056
2025-05-01T16:48:00Z,-5.144465,-162.403609
2025-05-01T16:50:00Z,-12.401599,-163.967686
2025-05-01T16:52:00Z,-19.647432,-165.591936
2025-05-01T16:54:00Z,-26.876356,-167.321372
2025-05-01T16:56:00Z,-34.082112,-169.217255
2025-05-01T16:58:00Z,-41.256910,-171.370774
2025-05-01T17:00:00Z,-48.389551,-173.929607
2025-05-01T17:02:00Z,-55.461177,-177.155213
2025-05-01T17:04:00Z,-62.434646,178.438227
2025-05-01T17:06:00Z,-69.223576,171.695298
2025-05-01T17:08:00Z,-75.580950,159.548800
2025-05-01T17:10:00Z,-80.605524,133.047678
2025-05-01T17:12:00Z,-81.484906,85.068726
2025-05-01T17:14:00Z,-77.326023,51.311187
2025-05-01T17:16:00Z,-71.218116,36.194935
2025-05-01T17:18:00Z,-64.520939,28.293472
2025-05-01T17:20:00Z,-57.591470,23.349479
2025-05-01T17:22:00Z,-50.545610,19.838186
2025-05-01T17:24:00Z,-43.430427,17.112558
2025-05-01T17:26:00Z,-36.268678,14.855499
2025-05-01T17:28:00Z,-29.073237,12.893136
2025-05-01T17:30:00Z,-21.852628,11.120866
2025-05-01T17:32:00Z,-14.613414,9.470204
2025-05-01T17:34:00Z,-7.361307,7.892236
2025-05-01T17:36:00Z,-0.101680,6.348426
2025-05-01T17:38:00Z,7.160181,4.804771
2025-05-01T17:40:00Z,14.418942,3.227270
2025-05-01T17:42:00Z,21.669098,1.577400
2025-05-01T17:44:00Z,28.904727,-0.193739
2025-05-01T17:46:00Z,36.118979,-2.154626
2025-05-01T17:48:00Z,43.302980,-4.409906
2025-05-01T17:50:00Z,50.443451,-7.133650
2025-05-01T17:52:00Z,57.517154,-10.643658
