time,lat,lon
2025-06-25T01:52:00Z,41.711488,-134.897192
2025-06-25T01:54:00Z,33.960268,-137.072099
2025-06-25T01:56:00Z,26.178616,-138.967309
2025-06-25T01:58:00Z,18.375774,-140.688128
2025-06-25T02:00:00Z,10.559346,-142.303482
2025-06-25T02:02:00Z,2.736283,-143.863551
2025-06-25T02:04:00Z,-5.086710,-145.409655
2025-06-25T02:06:00Z,-12.903019,-146.980969
2025-06-25T02:08:00Z,-20.706024,-148.620515
2025-06-25T02:10:00Z,-28.488889,-150.382455
2025-06-25T02:12:00Z,-36.244028,-152.343492
2025-06-25T02:14:00Z,-43.961843,-154.624023
2025-06-25T02:16:00Z,-51.627746,-157.432807
2025-06-25T02:18:00Z,-59.214708,-161.174194
2025-06-25T02:20:00Z,-66.661684,-166.748227
2025-06-25T02:22:00Z,-73.795950,-176.569822
2025-06-25T02:24:00Z,-79.956871,161.364305
2025-06-25T02:26:00Z,-82.306255,110.892749
2025-06-25T02:28:00Z,-78.277389,69.307050
2025-06-25T02:30:00Z,-71.679633,52.545495
2025-06-25T02:32:00Z,-64.423548,44.466086
2025-06-25T02:34:00Z,-56.932337,39.602635
2025-06-25T02:36:00Z,-49.328160,36.209207
2025-06-25T02:38:00Z,-41.657419,33.592825
2025-06-25T02:40:00Z,-33.941812,31.427326
2025-06-25T02:42:00Z,-26.193631,29.538180
2025-06-25T02:44:00Z,-18.421335,27.821609
2025-06-25T02:46:00Z,-10.631838,26.209496
2025-06-25T02:48:00Z,-2.831491,24.652136
2025-06-25T02:50:00Z,4.973499,23.108516
2025-06-25T02:52:00Z,12.776904,21.539686
2025-06-25T02:54:00Z,20.572368,19.902821
2025-06-25T02:56:00Z,28.353195,18.143969
2025-06-25T02:58:00Z,36.111821,16.186681
2025-06-25T03:00:00Z,43.838560,13.910915
2025-06-25T03:02:00Z,51.518650,11.108445
2025-06-25T03:04:00Z,59.124817,7.375730
2025-06-25T03:06:00Z,66.595735,1.813723
2025-06-25T03:08:00Z,73.758238,-7.993949
2025-06-25T03:10:00Z,79.948995,-30.079359
2025-06-25T03:12:00Z,82.303044,-80.762953
2025-06-25T03:14:00Z,78.233678,-122.374399
2025-06-25T03:16:00Z,71.592936,-139.079287
2025-06-25T03:18:00Z,64.295296,-147.126406
2025-06-25T03:20:00Z,56.763141,-151.971752
2025-06-25T03:22:00Z,49.118752,-155.354313
2025-06-25T03:24:00Z,41.409029,-157.963914
2025-06-25T03:26:00Z,33.656311,-160.125206
2025-06-25T03:28:00Z,25.873579,-162.011946
2025-06-25T03:30:00Z,18.069982,-163.727518
2025-06-25T03:32:00Z,10.253083,-165.339858
2025-06-25T03:34:00Z,2.429821,-166.898647
2025-06-25T03:36:00Z,-5.393106,-168.445005
2025-06-25T03:38:00Z,-13.209085,-170.018145
2025-06-25T03:40:00Z,-21.011492,-171.661374
2025-06-25T03:42:00Z,-28.793476,-173.429484
2025-06-25T03:44:00Z,-36.547403,-175.400400
2025-06-25T03:46:00Z,-44.263550,-177.696915
2025-06-25T03:48:00Z,-51.927031,179.467201
2025-06-25T03:50:00Z,-59.510042,175.675897
2025-06-25T03:52:00Z,-66.949290,169.997224
2025-06-25T03:54:00Z,-74.063848,159.909430
2025-06-25T03:56:00Z,-80.152739,137.018116
2025-06-25T03:58:00Z,-82.253815,85.664068
2025-06-25T04:00:00Z,-78.044454,45.354820
2025-06-25T04:02:00Z,-71.402516,29.148822
2025-06-25T04:04:00Z,-64.132687,21.257463
2025-06-25T04:06:00Z,-56.635511,16.473666
2025-06-25T04:08:00Z,-49.028056,13.120224
2025-06-25T04:10:00Z,-41.355194,10.526281
2025-06-25T04:12:00Z,-33.638068,8.374285
2025-06-25T04:14:00Z,-25.888746,6.493555
2025-06-25T04:16:00Z,-18.115595,4.782202
2025-06-25T04:18:00Z,-10.325493,3.173088
2025-06-25T04:20:00Z,-2.524781,1.617001
2025-06-25T04:22:00Z,5.280335,0.073121
2025-06-25T04:24:00Z,13.083627,-1.497539
2025-06-25T04:26:00Z,20.878728,-3.138091
2025-06-25T04:28:00Z,28.658921,-4.903120
2025-06-25T04:30:00Z,36.416589,-6.870300
2025-06-25T04:32:00Z,44.141917,-9.162074
2025-06-25T04:34:00Z,51.819837,-11.991697
2025-06-25T04:36:00Z,59.422295,-15.774459
2025-06-25T04:38:00Z,66.885699,-21.441490
2025-06-25T04:40:00Z,74.028620,-31.516884
2025-06-25T04:42:00Z,80.146880,-54.436244
2025-06-25T04:44:00Z,82.249200,-106.011522
2025-06-25T04:46:00Z,77.997675,-146.329397
2025-06-25T04:48:00Z,71.312519,-162.476620
2025-06-25T04:50:00Z,64.001013,-170.335419
2025-06-25T04:52:00Z,56.462807,-175.101041
2025-06-25T04:54:00Z,48.815090,-178.443590
2025-06-25T04:56:00Z,41.103234,178.969258
2025-06-25T04:58:00Z,33.349023,176.821469
2025-06-25T05:00:00Z,25.565216,174.943134
2025-06-25T05:02:00Z,17.760867,173.232762
2025-06-25T05:04:00Z,9.943505,171.623392
2025-06-25T05:06:00Z,2.120053,170.065835
2025-06-25T05:08:00Z,-5.702795,168.519160
2025-06-25T05:10:00Z,-13.518428,166.944107
2025-06-25T05:12:00Z,-21.320220,165.297071
2025-06-25T05:14:00Z,-29.101300,163.522606
2025-06-25T05:16:00Z,-36.853985,161.541518
2025-06-25T05:18:00Z,-44.568424,159.228527
2025-06-25T05:20:00Z,-52.229415,156.364634
2025-06-25T05:22:00Z,-59.808340,152.521528
2025-06-25T05:24:00Z,-67.239528,146.733576
2025-06-25T05:26:00Z,-74.333273,136.365266
2025-06-25T05:28:00Z,-80.345026,112.603020
2025-06-25T05:30:00Z,-82.189153,60.445030
2025-06-25T05:32:00Z,-77.805837,21.429192
2025-06-25T05:34:00Z,-71.121566,5.759418
2025-06-25T05:36:00Z,-63.838372,-1.948957
2025-06-25T05:38:00Z,-56.335330,-6.654620
2025-06-25T05:40:00Z,-48.724625,-9.968629
2025-06-25T05:42:00Z,-41.049651,-12.540366
2025-06-25T05:44:00Z,-33.331008,-14.678972
2025-06-25T05:46:00Z,-25.580546,-16.551352
2025-06-25T05:48:00Z,-17.806542,-18.257533
2025-06-25T05:50:00Z,-10.015839,-19.863691
2025-06-25T05:52:00Z,-2.214768,-21.418555
2025-06-25T05:54:00Z,5.590467,-22.962757
2025-06-25T05:56:00Z,13.393634,-24.535334
2025-06-25T05:58:00Z,21.188357,-26.179698
2025-06-25T06:00:00Z,28.967898,-27.951089
2025-06-25T06:02:00Z,36.724582,-29.928455
2025-06-25T06:04:00Z,44.448461,-32.236733
2025-06-25T06:06:00Z,52.124144,-35.094422
2025-06-25T06:08:00Z,59.722759,-38.929127
2025-06-25T06:10:00Z,67.178318,-44.705857
2025-06-25T06:12:00Z,74.300541,-55.063457
2025-06-25T06:14:00Z,80.341109,-78.863108
2025-06-25T06:16:00Z,82.182909,-131.249481
2025-06-25T06:18:00Z,77.755932,-170.257370
2025-06-25T06:20:00Z,71.028235,174.133413
2025-06-25T06:22:00Z,63.703245,166.457808
2025-06-25T06:24:00Z,56.159091,161.770371
2025-06-25T06:26:00Z,48.508079,158.467274
2025-06-25T06:28:00Z,40.794101,155.902334
2025-06-25T06:30:00Z,33.038402,153.767931
2025-06-25T06:32:00Z,25.253523,151.897934
2025-06-25T06:34:00Z,17.448429,150.192714
2025-06-25T06:36:00Z,9.630611,148.586269
2025-06-25T06:38:00Z,1.806979,147.029893
2025-06-25T06:40:00Z,-6.015778,145.482835
2025-06-25T06:42:00Z,-13.831050,143.905781
2025-06-25T06:44:00Z,-21.632206,142.254811
2025-06-25T06:46:00Z,-29.412360,140.473800
2025-06-25T06:48:00Z,-37.163773,138.482237
2025-06-25T06:50:00Z,-44.876462,136.152257
2025-06-25T06:52:00Z,-52.534891,133.259411
2025-06-25T06:54:00Z,-60.109591,129.362526
2025-06-25T06:56:00Z,-67.532368,123.460386
2025-06-25T06:58:00Z,-74.604112,112.796260
2025-06-25T07:00:00Z,-80.533198,88.115664
2025-06-25T07:02:00Z,-82.112188,35.242455
2025-06-25T07:04:00Z,-77.561620,-2.470359
2025-06-25T07:06:00Z,-70.836793,-17.622837
2025-06-25T07:08:00Z,-63.540599,-25.153180
2025-06-25T07:10:00Z,-56.031789,-29.782214
2025-06-25T07:12:00Z,-48.417867,-33.057342
2025-06-25T07:14:00Z,-40.740789,-35.607108
2025-06-25T07:16:00Z,-33.020631,-37.732439
2025-06-25T07:18:00Z,-25.269029,-39.596536
2025-06-25T07:20:00Z,-17.494173,-41.297594
2025-06-25T07:22:00Z,-9.702873,-42.900843
2025-06-25T07:24:00Z,-1.901449,-44.454535
2025-06-25T07:26:00Z,5.903896,-45.999125
2025-06-25T07:28:00Z,13.706925,-47.573708
2025-06-25T07:30:00Z,21.501256,-49.222010
2025-06-25T07:32:00Z,29.280124,-50.999957
2025-06-25T07:34:00Z,37.035798,-52.987811
2025-06-25T07:36:00Z,44.758188,-55.313106
2025-06-25T07:38:00Z,52.431567,-58.199812
2025-06-25T07:40:00Z,60.026200,-62.088450
2025-06-25T07:42:00Z,67.473560,-67.979828
2025-06-25T07:44:00Z,74.573885,-78.635115
2025-06-25T07:46:00Z,80.531134,-103.363382
2025-06-25T07:48:00Z,82.104096,-156.469858
2025-06-25T07:50:00Z,77.508536,165.841128
2025-06-25T07:52:00Z,70.740093,150.750690
2025-06-25T07:54:00Z,63.401990,143.253268
2025-06-25T07:56:00Z,55.851990,138.642494
2025-06-25T07:58:00Z,48.197715,135.378288
2025-06-25T08:00:00Z,40.481628,132.835320
2025-06-25T08:02:00Z,32.724446,130.714185
2025-06-25T08:04:00Z,24.938500,128.852458
2025-06-25T08:06:00Z,17.132665,127.152339
2025-06-25T08:08:00Z,9.314399,125.548773
2025-06-25T08:10:00Z,1.490598,123.993524
2025-06-25T08:12:00Z,-6.332054,122.446017
2025-06-25T08:14:00Z,-14.146949,120.866870
2025-06-25T08:16:00Z,-21.947451,119.211834
2025-06-25T08:18:00Z,-29.726655,117.424080
2025-06-25T08:20:00Z,-37.476767,115.421730
2025-06-25T08:22:00Z,-45.187661,113.074231
2025-06-25T08:24:00Z,-52.843456,110.151445
2025-06-25T08:26:00Z,-60.413784,106.198707
2025-06-25T08:28:00Z,-67.827776,100.177184
2025-06-25T08:30:00Z,-74.876240,89.200879
2025-06-25T08:32:00Z,-80.716678,63.552745
2025-06-25T08:34:00Z,-82.022893,10.062856
2025-06-25T08:36:00Z,-77.311887,-26.344391
2025-06-25T08:38:00Z,-70.548204,-40.998059
2025-06-25T08:40:00Z,-63.239369,-48.355212
2025-06-25T08:42:00Z,-55.724888,-52.909105
2025-06-25T08:44:00Z,-48.107776,-56.145905
2025-06-25T08:46:00Z,-40.428605,-58.673937
2025-06-25T08:48:00Z,-32.706934,-60.786112
2025-06-25T08:50:00Z,-24.954193,-62.641995
2025-06-25T08:52:00Z,-17.178488,-64.337981
2025-06-25T08:54:00Z,-9.386595,-65.938368
2025-06-25T08:56:00Z,-1.584824,-67.490941
2025-06-25T08:58:00Z,6.220622,-69.035985
2025-06-25T09:00:00Z,14.023502,-70.612666
2025-06-25T09:02:00Z,21.817425,-72.265040
2025-06-25T09:04:00Z,29.595601,-74.049738
2025-06-25T09:06:00Z,37.350237,-76.048395
2025-06-25T09:08:00Z,45.071096,-78.391241
2025-06-25T09:10:00Z,52.742100,-81.307954
2025-06-25T09:12:00Z,60.332606,-85.252612
2025-06-25T09:14:00Z,67.771393,-91.263879
2025-06-25T09:16:00Z,74.848528,-102.233419
2025-06-25T09:18:00Z,80.716367,-127.940448
2025-06-25T09:20:00Z,82.012742,178.333985
2025-06-25T09:22:00Z,77.255569,141.965510
2025-06-25T09:24:00Z,70.448101,127.375086
2025-06-25T09:26:00Z,63.097249,120.050953
2025-06-25T09:28:00Z,55.541501,115.515336
2025-06-25T09:30:00Z,47.883996,112.289462
2025-06-25T09:32:00Z,40.165811,109.768224
2025-06-25T09:34:00Z,32.407153,107.660236
2025-06-25T09:36:00Z,24.620144,105.806708
2025-06-25T09:38:00Z,16.813575,104.111639
2025-06-25T09:40:00Z,8.994869,102.510902
2025-06-25T09:42:00Z,1.170909,100.956727
2025-06-25T09:44:00Z,-6.651624,99.408702
2025-06-25T09:46:00Z,-14.466126,97.827367
2025-06-25T09:48:00Z,-22.265955,96.168131
2025-06-25T09:50:00Z,-30.044185,94.373429
2025-06-25T09:52:00Z,-37.792964,92.359969
2025-06-25T09:54:00Z,-45.502018,89.994400
2025-06-25T09:56:00Z,-53.155103,87.040646
2025-06-25T09:58:00Z,-60.720904,83.029877
2025-06-25T10:00:00Z,-68.125717,76.883464
2025-06-25T10:02:00Z,-75.149524,65.577468
2025-06-25T10:04:00Z,-80.894846,38.911083
2025-06-25T10:06:00Z,-81.921298,-15.087671
2025-06-25T10:08:00Z,-77.056715,-50.193488
2025-06-25T10:10:00Z,-70.255810,-64.366370
2025-06-25T10:12:00Z,-62.934679,-71.555063
2025-06-25T10:14:00Z,-55.414623,-76.035284
2025-06-25T10:16:00Z,-47.794352,-79.234307
2025-06-25T10:18:00Z,-40.113095,-81.740848
2025-06-25T10:20:00Z,-32.389914,-83.839986
2025-06-25T10:22:00Z,-24.636036,-85.687727
2025-06-25T10:24:00Z,-16.859484,-87.378693
2025-06-25T10:26:00Z,-9.067002,-88.976265
2025-06-25T10:28:00Z,-1.264892,-90.527774
2025-06-25T10:30:00Z,6.540646,-92.073343
2025-06-25T10:32:00Z,14.343365,-93.652216
2025-06-25T10:34:00Z,22.136863,-95.308796
2025-06-25T10:36:00Z,29.914327,-97.100451
2025-06-25T10:38:00Z,37.667897,-99.110236
2025-06-25T10:40:00Z,45.387184,-101.471185
2025-06-25T10:42:00Z,53.055738,-104.418939
2025-06-25T10:44:00Z,60.641963,-108.421809
2025-06-25T10:46:00Z,68.071781,-114.558519
2025-06-25T10:48:00Z,75.124332,-125.860051
2025-06-25T10:50:00Z,80.896170,-152.597558
2025-06-25T10:52:00Z,81.908886,153.168243
2025-06-25T10:54:00Z,76.997115,118.115164
2025-06-25T10:56:00Z,70.152271,104.006475
2025-06-25T10:58:00Z,62.789019,96.850853
2025-06-25T11:00:00Z,55.227623,92.388907
2025-06-25T11:02:00Z,47.566920,89.200806
2025-06-25T11:04:00Z,39.846649,86.701052
2025-06-25T11:06:00Z,32.086520,84.606090
2025-06-25T11:08:00Z,24.298453,82.760688
2025-06-25T11:10:00Z,16.491157,81.070613
2025-06-25T11:12:00Z,8.672019,79.472656
2025-06-25T11:14:00Z,0.847912,77.919498
2025-06-25T11:16:00Z,-6.974490,76.370883
2025-06-25T11:18:00Z,-14.788581,74.787264
2025-06-25T11:20:00Z,-22.587717,73.123688
2025-06-25T11:22:00Z,-30.364949,71.321829
2025-06-25T11:24:00Z,-38.112363,69.296924
2025-06-25T11:26:00Z,-45.819531,66.912713
2025-06-25T11:28:00Z,-53.469827,63.926918
2025-06-25T11:30:00Z,-61.030939,59.855832
2025-06-25T11:32:00Z,-68.426153,53.578691
2025-06-25T11:34:00Z,-75.423815,41.924248
2025-06-25T11:36:00Z,-81.067037,14.187698
2025-06-25T11:38:00Z,-81.807479,-40.203533
2025-06-25T11:40:00Z,-76.796185,-74.018252
2025-06-25T11:42:00Z,-69.959618,-87.727890
2025-06-25T11:44:00Z,-62.626529,-94.752743
2025-06-25T11:46:00Z,-55.100991,-99.160745
2025-06-25T11:48:00Z,-47.477591,-102.322541
2025-06-25T11:50:00Z,-39.794259,-104.807831
2025-06-25T11:52:00Z,-32.069570,-106.894056
2025-06-25T11:54:00Z,-24.314557,-108.733727
2025-06-25T11:56:00Z,-16.537159,-110.419728
2025-06-25T11:58:00Z,-8.744093,-112.014537
2025-06-25T12:00:00Z,-0.941650,-113.565038
2025-06-25T12:02:00Z,6.863968,-115.111203
2025-06-25T12:04:00Z,14.666514,-116.692366
2025-06-25T12:06:00Z,22.459572,-118.353292
2025-06-25T12:08:00Z,30.236302,-120.152114
2025-06-25T12:10:00Z,37.988777,-122.173362
2025-06-25T12:12:00Z,45.706447,-124.552989
2025-06-25T12:14:00Z,53.372475,-127.532863
2025-06-25T12:16:00Z,60.954258,-131.596248
2025-06-25T12:18:00Z,68.374685,-137.864293
2025-06-25T12:20:00Z,75.401148,-149.516823
2025-06-25T12:22:00Z,81.069864,-177.337758
2025-06-25T12:24:00Z,81.792614,128.038578
2025-06-25T12:26:00Z,76.733252,94.289461
2025-06-25T12:28:00Z,69.852610,80.644732
2025-06-25T12:30:00Z,62.477300,73.652955
2025-06-25T12:32:00Z,54.910351,69.263212
2025-06-25T12:34:00Z,47.246484,66.112326
2025-06-25T12:36:00Z,39.524140,63.633813
2025-06-25T12:38:00Z,31.762546,61.551750
2025-06-25T12:40:00Z,23.973427,59.714399
2025-06-25T12:42:00Z,16.165409,58.029264
2025-06-25T12:44:00Z,8.345849,56.434035
2025-06-25T12:46:00Z,0.521606,54.881836
2025-06-25T12:48:00Z,-7.300650,53.332558
2025-06-25T12:50:00Z,-15.114315,51.746555
2025-06-25T12:52:00Z,-22.912737,50.078495
2025-06-25T12:54:00Z,-30.688946,48.269262
2025-06-25T12:56:00Z,-38.434962,46.232566
2025-06-25T12:58:00Z,-46.140196,43.829119
2025-06-25T13:00:00Z,-53.787621,40.810163
2025-06-25T13:02:00Z,-61.343873,36.676355
2025-06-25T13:04:00Z,-68.729043,30.262289
2025-06-25T13:06:00Z,-75.698953,18.239300
2025-06-25T13:08:00Z,-81.232541,-10.620086
2025-06-25T13:10:00Z,-81.681559,-65.279710
2025-06-25T13:12:00Z,-76.530370,-97.819303
2025-06-25T13:14:00Z,-69.659638,-111.082742
2025-06-25T13:16:00Z,-62.314918,-117.948262
2025-06-25T13:18:00Z,-54.783991,-122.285479
2025-06-25T13:20:00Z,-47.157491,-125.410598
2025-06-25T13:22:00Z,-39.472092,-127.874882
2025-06-25T13:24:00Z,-31.745899,-129.948318
2025-06-25T13:26:00Z,-23.989752,-131.779994
2025-06-25T13:28:00Z,-16.211513,-133.461085
2025-06-25T13:30:00Z,-8.417867,-135.053183
2025-06-25T13:32:00Z,-0.615099,-136.602735
2025-06-25T13:34:00Z,7.190591,-138.149570
2025-06-25T13:36:00Z,14.992949,-139.733122
2025-06-25T13:38:00Z,22.785551,-141.398539
2025-06-25T13:40:00Z,30.561526,-143.204746
2025-06-25T13:42:00Z,38.312877,-145.237805
2025-06-25T13:44:00Z,46.028885,-147.636707
2025-06-25T13:46:00Z,53.692306,-150.649826
2025-06-25T13:48:00Z,61.269478,-154.776147
2025-06-25T13:50:00Z,68.680065,-161.181783
2025-06-25T13:52:00Z,75.678813,-173.205690
2025-06-25T13:54:00Z,81.236722,157.836226
2025-06-25T13:56:00Z,81.664062,102.950052
2025-06-25T13:58:00Z,76.464058,70.487756
2025-06-25T14:00:00Z,69.549128,57.289730
2025-06-25T14:02:00Z,62.162091,50.457247
2025-06-25T14:04:00Z,54.589685,46.138259
2025-06-25T14:06:00Z,46.922685,43.024033
2025-06-25T14:08:00Z,39.198280,40.566511
2025-06-25T14:10:00Z,31.435228,38.497222
2025-06-25T14:12:00Z,23.645063,36.667844
2025-06-25T14:14:00Z,15.836331,34.987592
2025-06-25T14:16:00Z,8.016357,33.395037
2025-06-25T14:18:00Z,0.191990,31.843737
2025-06-25T14:20:00Z,-7.630106,30.293720
2025-06-25T14:22:00Z,-15.443326,28.705229
2025-06-25T14:24:00Z,-23.241014,27.032538
2025-06-25T14:26:00Z,-31.016174,25.215708
2025-06-25T14:28:00Z,-38.760760,23.166862
2025-06-25T14:30:00Z,-46.464010,20.743562
2025-06-25T14:32:00Z,-54.108478,17.690277
2025-06-25T14:34:00Z,-61.659693,13.491216
2025-06-25T14:36:00Z,-69.034342,6.933642
2025-06-25T14:38:00Z,-75.974764,-5.479446
2025-06-25T14:40:00Z,-81.390607,-35.514530
2025-06-25T14:42:00Z,-81.543704,-90.311801
2025-06-25T14:44:00Z,-76.259344,-121.597269
2025-06-25T14:46:00Z,-69.355878,-134.431048
2025-06-25T14:48:00Z,-61.999844,-141.141634
2025-06-25T14:50:00Z,-54.463619,-145.409480
2025-06-25T14:52:00Z,-46.834049,-148.498470
2025-06-25T14:54:00Z,-39.146593,-150.941993
2025-06-25T14:56:00Z,-31.418899,-153.002767
2025-06-25T14:58:00Z,-23.661620,-154.826526
2025-06-25T15:00:00Z,-15.882542,-156.502764
2025-06-25T15:02:00Z,-8.088322,-158.092204
2025-06-25T15:04:00Z,-0.285236,-159.640868
2025-06-25T15:06:00Z,7.520514,-161.188448
2025-06-25T15:08:00Z,15.322672,-162.774494
2025-06-25T15:10:00Z,23.114800,-164.444550
2025-06-25T15:12:00Z,30.889997,-166.258366
2025-06-25T15:14:00Z,38.640193,-168.303596
2025-06-25T15:16:00Z,46.354493,-170.722392
2025-06-25T15:18:00Z,54.015224,-173.769933
2025-06-25T15:20:00Z,61.587607,-177.961739
2025-06-25T15:22:00Z,68.987876,175.488387
2025-06-25T15:24:00Z,75.957150,163.071241
2025-06-25T15:26:00Z,81.395971,132.922098
2025-06-25T15:28:00Z,81.523407,77.907080
2025-06-25T15:30:00Z,76.189609,46.709397
2025-06-25T15:32:00Z,69.241834,33.941342
2025-06-25T15:34:00Z,61.843391,27.263716
2025-06-25T15:36:00Z,54.265622,23.014054
2025-06-25T15:38:00Z,46.595521,19.935933
2025-06-25T15:40:00Z,38.869068,17.499154
2025-06-25T15:42:00Z,31.104565,15.442509
2025-06-25T15:44:00Z,23.313359,13.621026
2025-06-25T15:46:00Z,15.503920,11.945597
2025-06-25T15:48:00Z,7.683543,10.355662
2025-06-25T15:50:00Z,-0.140937,8.805199
2025-06-25T15:52:00Z,-7.962858,7.254365
2025-06-25T15:54:00Z,-15.775616,5.663281
2025-06-25T15:56:00Z,-23.572548,3.985805
2025-06-25T15:58:00Z,-31.346634,2.161146
2025-06-25T16:00:00Z,-39.089754,0.099779
2025-06-25T16:02:00Z,-46.790970,-2.344014
2025-06-25T16:04:00Z,-54.432392,-5.432852
2025-06-25T16:06:00Z,-61.978382,-9.699826
2025-06-25T16:08:00Z,-69.342005,-16.407906
2025-06-25T16:10:00Z,-76.251056,-29.234219
2025-06-25T16:12:00Z,-81.540438,-60.497346
2025-06-25T16:14:00Z,-81.394113,-115.296047
2025-06-25T16:16:00Z,-75.983179,-145.352786
2025-06-25T16:18:00Z,-69.048347,-157.772931
2025-06-25T16:20:00Z,-61.681308,-164.332871
2025-06-25T16:22:00Z,-54.139874,-168.532743
2025-06-25T16:24:00Z,-46.507262,-171.586150
2025-06-25T16:26:00Z,-38.817759,-174.009159
2025-06-25T16:28:00Z,-31.088568,-176.057399
2025-06-25T16:30:00Z,-23.330159,-177.873319
2025-06-25T16:32:00Z,-15.550246,-179.544765
2025-06-25T16:34:00Z,-7.755457,178.868398
2025-06-25T16:36:00Z,0.047938,177.320561
2025-06-25T16:38:00Z,7.853739,175.772156
2025-06-25T16:40:00Z,15.655682,174.183510
2025-06-25T16:42:00Z,23.447319,172.508662
2025-06-25T16:44:00Z,31.221717,170.687005
2025-06-25T16:46:00Z,38.970727,168.629232
2025-06-25T16:48:00Z,46.683269,166.189897
2025-06-25T16:50:00Z,54.341223,163.106705
2025-06-25T16:52:00Z,61.908629,158.846732
2025-06-25T16:54:00Z,69.298071,152.145550
2025-06-25T16:56:00Z,76.235963,139.311697
2025-06-25T16:58:00Z,81.546795,107.918138
2025-06-25T17:00:00Z,81.370859,52.913408
2025-06-25T17:02:00Z,75.909978,22.953726
2025-06-25T17:04:00Z,68.930735,10.599441
2025-06-25T17:06:00Z,61.521199,4.072346
2025-06-25T17:08:00Z,53.938158,-0.109399
2025-06-25T17:10:00Z,46.264989,-3.151966
2025-06-25T17:12:00Z,38.536502,-5.568254
2025-06-25T17:14:00Z,30.770555,-7.612385
2025-06-25T17:16:00Z,22.978314,-9.426052
2025-06-25T17:18:00Z,15.168176,-11.096719
2025-06-25T17:20:00Z,7.347404,-12.684092
2025-06-25T17:22:00Z,-0.477175,-14.233782
2025-06-25T17:24:00Z,-8.298905,-15.785513
2025-06-25T17:26:00Z,-16.111183,-17.379300
2025-06-25T17:28:00Z,-23.907339,-19.061717
2025-06-25T17:30:00Z,-31.680323,-20.894443
2025-06-25T17:32:00Z,-39.421943,-22.968715
2025-06-25T17:34:00Z,-47.121071,-25.433670
2025-06-25T17:36:00Z,-54.759355,-28.559337
2025-06-25T17:38:00Z,-62.299922,-32.897031
2025-06-25T17:40:00Z,-69.651978,-39.763063
2025-06-25T17:42:00Z,-76.527620,-53.027422
2025-06-25T17:44:00Z,-81.681200,-85.569549
2025-06-25T17:46:00Z,-81.233016,-140.229341
2025-06-25T17:48:00Z,-75.701944,-169.086491
2025-06-25T17:50:00Z,-68.737053,178.891488
2025-06-25T17:52:00Z,-61.359308,172.478011
