time,lat,lon
2025-05-01T03:26:00Z,-23.586717,161.387225
2025-05-01T03:28:00Z,-31.234235,159.632022
2025-05-01T03:30:00Z,-38.854187,157.657342
2025-05-01T03:32:00Z,-46.436876,155.330954
2025-05-01T03:34:00Z,-53.966766,152.417384
2025-05-01T03:36:00Z,-61.413592,148.446246
2025-05-01T03:38:00Z,-68.705496,142.326861
2025-05-01T03:40:00Z,-75.625327,130.962221
2025-05-01T03:42:00Z,-81.267193,103.687975
2025-05-01T03:44:00Z,-82.120816,48.551566
2025-05-01T03:46:00Z,-77.192617,14.093599
2025-05-01T03:48:00Z,-70.448727,0.358949
2025-05-01T03:50:00Z,-63.221471,-6.614917
2025-05-01T03:52:00Z,-55.808895,-10.969930
2025-05-01T03:54:00Z,-48.302696,-14.083999
2025-05-01T03:56:00Z,-40.739433,-16.525812
2025-05-01T03:58:00Z,-33.136922,-18.570951
2025-05-01T04:00:00Z,-25.505675,-20.370192
2025-05-01T04:02:00Z,-17.853202,-22.014800
2025-05-01T04:04:00Z,-10.185808,-23.565581
2025-05-01T04:06:00Z,-2.509368,-25.067471
2025-05-01T04:08:00Z,5.170353,-26.557920
2025-05-01T04:10:00Z,12.847580,-28.072710
2025-05-01T04:12:00Z,20.516454,-29.651238
2025-05-01T04:14:00Z,28.170862,-31.342987
2025-05-01T04:16:00Z,35.804000,-33.217586
2025-05-01T04:18:00Z,43.407329,-35.383298
2025-05-01T04:20:00Z,50.968132,-38.025473
2025-05-01T04:22:00Z,58.463479,-41.497183
2025-05-01T04:24:00Z,65.843214,-46.567021
2025-05-01T04:26:00Z,72.970833,-55.239114
2025-05-01T04:28:00Z,79.346885,-74.066556
2025-05-01T04:30:00Z,82.665297,-120.711189
2025-05-01T04:32:00Z,79.471092,-168.061568
2025-05-01T04:34:00Z,73.124058,172.714439
2025-05-01T04:36:00Z,66.001596,163.914341
2025-05-01T04:38:00Z,58.620246,158.792388
2025-05-01T04:40:00Z,51.120161,155.295041
2025-05-01T04:42:00Z,43.552627,152.638514
2025-05-01T04:44:00Z,35.941070,150.464004
2025-05-01T04:46:00Z,28.298516,148.583642
2025-05-01T04:48:00Z,20.633753,146.887924
2025-05-01T04:50:00Z,12.953818,145.306553
2025-05-01T04:52:00Z,5.265060,143.789663
2025-05-01T04:54:00Z,-2.426419,142.297623
2025-05-01T04:56:00Z,-10.114602,140.794502
2025-05-01T04:58:00Z,-17.793483,139.242753
2025-05-01T05:00:00Z,-25.456956,137.597370
2025-05-01T05:02:00Z,-33.098500,135.797499
2025-05-01T05:04:00Z,-40.710411,133.751833
2025-05-01T05:06:00Z,-48.282005,131.309559
2025-05-01T05:08:00Z,-55.795317,128.195046
2025-05-01T05:10:00Z,-63.213669,123.839517
2025-05-01T05:12:00Z,-70.445258,116.864816
2025-05-01T05:14:00Z,-77.191912,103.128130
2025-05-01T05:16:00Z,-82.120996,68.664563
2025-05-01T05:18:00Z,-81.267031,13.529855
2025-05-01T05:20:00Z,-75.626566,-13.739741
2025-05-01T05:22:00Z,-68.709907,-25.102812
2025-05-01T05:24:00Z,-61.422705,-31.221487
2025-05-01T05:26:00Z,-53.981995,-35.192145
2025-05-01T05:28:00Z,-46.459528,-38.105276
2025-05-01T05:30:00Z,-38.885441,-40.431194
2025-05-01T05:32:00Z,-31.275116,-42.405328
2025-05-01T05:34:00Z,-23.638072,-44.159872
2025-05-01T05:36:00Z,-15.981411,-45.776734
2025-05-01T05:38:00Z,-8.311285,-47.311822
2025-05-01T05:40:00Z,-0.633522,-48.807612
2025-05-01T05:42:00Z,7.046119,-50.300655
2025-05-01T05:44:00Z,14.721849,-51.827117
2025-05-01T05:46:00Z,22.387770,-53.428173
2025-05-01T05:48:00Z,30.037658,-55.157086
2025-05-01T05:50:00Z,37.664415,-57.090728
2025-05-01T05:52:00Z,45.258790,-59.351446
2025-05-01T05:54:00Z,52.806355,-62.153909
2025-05-01T05:56:00Z,60.279847,-65.919251
2025-05-01T05:58:00Z,67.616616,-71.600622
2025-05-01T06:00:00Z,74.635025,-81.819018
2025-05-01T06:02:00Z,80.612248,-105.512653
2025-05-01T06:04:00Z,82.452904,-158.606672
2025-05-01T06:06:00Z,78.060418,162.105811
2025-05-01T06:08:00Z,71.423432,146.629074
2025-05-01T06:10:00Z,64.214132,139.062395
2025-05-01T06:12:00Z,56.796059,134.452973
2025-05-01T06:14:00Z,49.276268,131.210056
2025-05-01T06:16:00Z,41.696325,128.695449
2025-05-01T06:18:00Z,34.076166,126.606174
2025-05-01T06:20:00Z,26.427417,124.779086
2025-05-01T06:22:00Z,18.758284,123.116782
2025-05-01T06:24:00Z,11.075573,121.555240
2025-05-01T06:26:00Z,3.385545,120.047839
2025-05-01T06:28:00Z,-4.305725,118.556378
2025-05-01T06:30:00Z,-11.992230,117.045012
2025-05-01T06:32:00Z,-19.667954,115.474966
2025-05-01T06:34:00Z,-27.326729,113.798295
2025-05-01T06:36:00Z,-34.961843,111.948407
2025-05-01T06:38:00Z,-42.565088,109.822992
2025-05-01T06:40:00Z,-50.124550,107.248999
2025-05-01T06:42:00Z,-57.619222,103.901450
2025-05-01T06:44:00Z,-65.004109,99.085987
2025-05-01T06:46:00Z,-72.160111,91.038150
2025-05-01T06:48:00Z,-78.668944,74.146796
2025-05-01T06:50:00Z,-82.595630,31.546739
2025-05-01T06:52:00Z,-80.131414,-19.167337
2025-05-01T06:54:00Z,-73.996019,-40.724486
2025-05-01T06:56:00Z,-66.950396,-50.280450
2025-05-01T06:58:00Z,-59.614509,-55.707730
2025-05-01T07:00:00Z,-52.149580,-59.353995
2025-05-01T07:02:00Z,-44.612536,-62.092696
2025-05-01T07:04:00Z,-37.028501,-64.316190
2025-05-01T07:06:00Z,-29.410913,-66.226960
2025-05-01T07:08:00Z,-21.768487,-67.941573
2025-05-01T07:10:00Z,-14.108000,-69.533960
2025-05-01T07:12:00Z,-6.435486,-71.055852
2025-05-01T07:14:00Z,1.243259,-72.547695
2025-05-01T07:16:00Z,8.922475,-74.045471
2025-05-01T07:18:00Z,16.596358,-75.586036
2025-05-01T07:20:00Z,24.258958,-77.212760
2025-05-01T07:22:00Z,31.903908,-78.983348
2025-05-01T07:24:00Z,39.523744,-80.983167
2025-05-01T07:26:00Z,47.108333,-83.351284
2025-05-01T07:28:00Z,54.641116,-86.337986
2025-05-01T07:30:00Z,62.089296,-90.449882
2025-05-01T07:32:00Z,69.373547,-96.882882
2025-05-01T07:34:00Z,76.247437,-109.115559
2025-05-01T07:36:00Z,81.649400,-139.152035
2025-05-01T07:38:00Z,81.808952,165.015011
2025-05-01T07:40:00Z,76.537204,133.636654
2025-05-01T07:42:00Z,69.692069,120.965515
2025-05-01T07:44:00Z,62.414264,114.374289
2025-05-01T07:46:00Z,54.965217,110.191099
2025-05-01T07:48:00Z,47.428031,107.166935
2025-05-01T07:50:00Z,39.836812,104.776997
2025-05-01T07:52:00Z,32.208721,102.763558
2025-05-01T07:54:00Z,24.554256,100.984088
2025-05-01T07:56:00Z,16.881156,99.351459
2025-05-01T07:58:00Z,9.196041,97.807009
2025-05-01T08:00:00Z,1.505107,96.306847
2025-05-01T08:02:00Z,-6.185595,94.813847
2025-05-01T08:04:00Z,-13.870061,93.291943
2025-05-01T08:06:00Z,-21.542257,91.700770
2025-05-01T08:08:00Z,-29.195933,89.988890
2025-05-01T08:10:00Z,-36.824130,88.082999
2025-05-01T08:12:00Z,-44.418012,85.867793
2025-05-01T08:14:00Z,-51.964139,83.143464
2025-05-01T08:16:00Z,-59.437653,79.523895
2025-05-01T08:18:00Z,-66.782671,74.152596
2025-05-01T08:20:00Z,-73.842051,64.738615
2025-05-01T08:22:00Z,-80.016352,43.628505
2025-05-01T08:24:00Z,-82.617067,-6.505903
2025-05-01T08:26:00Z,-78.798876,-49.847199
2025-05-01T08:28:00Z,-72.318422,-67.073541
2025-05-01T08:30:00Z,-65.174268,-75.232042
2025-05-01T08:32:00Z,-57.798197,-80.093543
2025-05-01T08:34:00Z,-50.312184,-83.463835
2025-05-01T08:36:00Z,-42.761979,-86.050337
2025-05-01T08:38:00Z,-35.168768,-88.183037
2025-05-01T08:40:00Z,-27.544422,-90.037197
2025-05-01T08:42:00Z,-19.897011,-91.716191
2025-05-01T08:44:00Z,-12.233054,-93.287136
2025-05-01T08:46:00Z,-4.558495,-94.798212
2025-05-01T08:48:00Z,3.120890,-96.288235
2025-05-01T08:50:00Z,10.799337,-97.792921
2025-05-01T08:52:00Z,18.471019,-99.350155
2025-05-01T08:54:00Z,26.129922,-101.005947
2025-05-01T08:56:00Z,33.769493,-102.823220
2025-05-01T08:58:00Z,41.381818,-104.897313
2025-05-01T09:00:00Z,48.955669,-107.387248
2025-05-01T09:02:00Z,56.471820,-110.586887
2025-05-01T09:04:00Z,63.890352,-115.111275
2025-05-01T09:06:00Z,71.109322,-122.479997
2025-05-01T09:08:00Z,77.787319,-137.374812
2025-05-01T09:10:00Z,82.364236,-175.138243
2025-05-01T09:12:00Z,80.823252,130.932746
2025-05-01T09:14:00Z,74.935095,106.181043
2025-05-01T09:16:00Z,67.936840,95.629622
2025-05-01T09:18:00Z,60.603973,89.820683
2025-05-01T09:20:00Z,53.128465,85.995311
2025-05-01T09:22:00Z,45.575794,83.160377
2025-05-01T09:24:00Z,37.974278,80.880371
2025-05-01T09:26:00Z,30.338863,78.934534
2025-05-01T09:28:00Z,22.679135,77.197611
2025-05-01T09:30:00Z,15.002460,75.591223
2025-05-01T09:32:00Z,7.315310,74.061285
2025-05-01T09:34:00Z,-0.376168,72.566170
2025-05-01T09:36:00Z,-8.065940,71.069497
2025-05-01T09:38:00Z,-15.748004,69.534666
2025-05-01T09:40:00Z,-23.416296,67.919327
2025-05-01T09:42:00Z,-31.064458,66.167927
2025-05-01T09:44:00Z,-38.685215,64.199290
2025-05-01T09:46:00Z,-46.268952,61.882720
2025-05-01T09:48:00Z,-53.800325,58.986007
2025-05-01T09:50:00Z,-61.249576,55.046603
2025-05-01T09:52:00Z,-68.546380,48.996108
2025-05-01T09:54:00Z,-75.479537,37.816204
2025-05-01T09:56:00Z,-81.174251,11.123317
2025-05-01T09:58:00Z,-82.181028,-43.781637
2025-05-01T10:00:00Z,-77.330947,-78.954940
2025-05-01T10:02:00Z,-70.605610,-92.939980
2025-05-01T10:04:00Z,-63.384537,-100.001371
2025-05-01T10:06:00Z,-55.974806,-104.394778
2025-05-01T10:08:00Z,-48.470246,-107.528600
2025-05-01T10:10:00Z,-40.908083,-109.981689
2025-05-01T10:12:00Z,-33.306379,-112.033695
2025-05-01T10:14:00Z,-25.675745,-113.837252
2025-05-01T10:16:00Z,-18.023731,-115.484551
2025-05-01T10:18:00Z,-10.356655,-117.036885
2025-05-01T10:20:00Z,-2.680394,-118.539434
2025-05-01T10:22:00Z,4.999288,-120.029748
2025-05-01T10:24:00Z,12.676619,-121.543588
2025-05-01T10:26:00Z,20.345744,-123.120210
2025-05-01T10:28:00Z,28.000560,-124.808780
2025-05-01T10:30:00Z,35.634289,-126.678326
2025-05-01T10:32:00Z,43.238449,-128.835943
2025-05-01T10:34:00Z,50.800460,-131.464580
2025-05-01T10:36:00Z,58.297739,-134.911838
2025-05-01T10:38:00Z,65.681100,-139.931839
2025-05-01T10:40:00Z,72.817416,-148.481863
2025-05-01T10:42:00Z,79.223251,-166.932511
2025-05-01T10:44:00Z,82.661344,147.124808
2025-05-01T10:46:00Z,79.591896,99.100917
2025-05-01T10:48:00Z,73.276320,79.479766
2025-05-01T10:50:00Z,66.162672,70.552122
2025-05-01T10:52:00Z,58.784786,65.378664
2025-05-01T10:54:00Z,51.286409,61.856238
2025-05-01T10:56:00Z,43.719848,59.185896
2025-05-01T10:58:00Z,36.108892,57.003152
2025-05-01T11:00:00Z,28.466710,55.117657
2025-05-01T11:02:00Z,20.802153,53.418708
2025-05-01T11:04:00Z,13.122287,51.835388
2025-05-01T11:06:00Z,5.433470,50.317509
2025-05-01T11:08:00Z,-2.258190,48.825291
2025-05-01T11:10:00Z,-9.946671,47.322778
2025-05-01T11:12:00Z,-17.625967,45.772512
2025-05-01T11:14:00Z,-25.289975,44.129726
2025-05-01T11:16:00Z,-32.932188,42.334030
2025-05-01T11:18:00Z,-40.544938,40.295015
2025-05-01T11:20:00Z,-48.117639,37.863659
2025-05-01T11:22:00Z,-55.632567,34.768247
2025-05-01T11:24:00Z,-63.053682,30.449750
2025-05-01T11:26:00Z,-70.291216,23.559134
2025-05-01T11:28:00Z,-77.055552,10.061779
2025-05-01T11:30:00Z,-82.058906,-23.708525
2025-05-01T11:32:00Z,-81.355935,-79.033806
2025-05-01T11:34:00Z,-75.769028,-106.885662
2025-05-01T11:36:00Z,-68.865787,-118.434382
2025-05-01T11:38:00Z,-61.583474,-124.621935
2025-05-01T11:40:00Z,-54.145161,-128.624207
2025-05-01T11:42:00Z,-46.624137,-131.554094
2025-05-01T11:44:00Z,-39.051045,-133.889760
2025-05-01T11:46:00Z,-31.441460,-135.869896
2025-05-01T11:48:00Z,-23.804979,-137.628220
2025-05-01T11:50:00Z,-16.148735,-139.247416
2025-05-01T11:52:00Z,-8.478888,-140.783796
2025-05-01T11:54:00Z,-0.801267,-142.280038
2025-05-01T11:56:00Z,6.878368,-143.772760
2025-05-01T11:58:00Z,14.554235,-145.298079
2025-05-01T12:00:00Z,22.220440,-146.896997
2025-05-01T12:02:00Z,29.870770,-148.622413
2025-05-01T12:04:00Z,37.498158,-150.550506
2025-05-01T12:06:00Z,45.093423,-152.802269
2025-05-01T12:08:00Z,52.642304,-155.589523
2025-05-01T12:10:00Z,60.117969,-159.326701
2025-05-01T12:12:00Z,67.459029,-164.948430
2025-05-01T12:14:00Z,74.488543,-175.012308
2025-05-01T12:16:00Z,80.507581,161.784490
2025-05-01T12:18:00Z,82.490343,109.138021
2025-05-01T12:20:00Z,78.190960,69.113667
2025-05-01T12:22:00Z,71.575775,53.346032
2025-05-01T12:24:00Z,64.373167,45.681281
2025-05-01T12:26:00Z,56.957898,41.030112
2025-05-01T12:28:00Z,49.439547,37.766141
2025-05-01T12:30:00Z,41.860444,35.239668
2025-05-01T12:32:00Z,34.240807,33.143220
2025-05-01T12:34:00Z,26.592375,31.311635
2025-05-01T12:36:00Z,18.923407,29.646513
2025-05-01T12:38:00Z,11.240727,28.083311
2025-05-01T12:40:00Z,3.550609,26.575143
2025-05-01T12:42:00Z,-4.140870,25.083693
2025-05-01T12:44:00Z,-11.827699,23.573119
2025-05-01T12:46:00Z,-19.503860,22.004766
2025-05-01T12:48:00Z,-27.163192,20.330964
2025-05-01T12:50:00Z,-34.798999,18.485660
2025-05-01T12:52:00Z,-42.403120,16.367574
2025-05-01T12:54:00Z,-49.963761,13.805763
2025-05-01T12:56:00Z,-57.460207,10.479983
2025-05-01T12:58:00Z,-64.848284,5.708127
2025-05-01T13:00:00Z,-72.011639,-2.235677
2025-05-01T13:02:00Z,-78.544518,-18.813816
2025-05-01T13:04:00Z,-82.571569,-60.698359
2025-05-01T13:06:00Z,-80.239446,-111.945061
2025-05-01T13:08:00Z,-74.140455,-133.942067
2025-05-01T13:10:00Z,-67.104770,-143.637561
2025-05-01T13:12:00Z,-59.772817,-149.119717
2025-05-01T13:14:00Z,-52.309931,-152.792223
2025-05-01T13:16:00Z,-44.774167,-155.545210
2025-05-01T13:18:00Z,-37.191037,-157.777157
2025-05-01T13:20:00Z,-29.574129,-159.693177
2025-05-01T13:22:00Z,-21.932219,-161.411096
2025-05-01T13:24:00Z,-14.272108,-163.005494
2025-05-01T13:26:00Z,-6.599835,-164.528439
2025-05-01T13:28:00Z,1.078803,-166.020538
2025-05-01T13:30:00Z,8.758048,-167.517810
2025-05-01T13:32:00Z,16.432099,-169.057038
2025-05-01T13:34:00Z,24.095014,-170.681382
2025-05-01T13:36:00Z,31.740440,-172.448131
2025-05-01T13:38:00Z,39.360949,-174.441853
2025-05-01T13:40:00Z,46.946493,-176.800037
2025-05-01T13:42:00Z,54.480719,-179.769571
2025-05-01T13:44:00Z,61.931369,176.151221
2025-05-01T13:46:00Z,69.220777,169.790439
2025-05-01T13:48:00Z,76.109178,157.756294
2025-05-01T13:50:00Z,81.570288,128.333555
2025-05-01T13:52:00Z,81.880124,72.556449
2025-05-01T13:54:00Z,76.673331,40.530691
2025-05-01T13:56:00Z,69.843644,27.645586
2025-05-01T13:58:00Z,62.571013,20.977876
2025-05-01T14:00:00Z,55.124260,16.760526
2025-05-01T14:02:00Z,47.588295,13.718577
2025-05-01T14:04:00Z,39.997802,11.318409
2025-05-01T14:06:00Z,32.370163,9.298712
2025-05-01T14:08:00Z,24.715965,7.515304
2025-05-01T14:10:00Z,17.042989,5.880225
2025-05-01T14:12:00Z,9.357871,4.334381
2025-05-01T14:14:00Z,1.666816,2.833659
2025-05-01T14:16:00Z,-6.024121,1.340852
2025-05-01T14:18:00Z,-13.708934,-0.180077
2025-05-01T14:20:00Z,-21.381589,-1.769342
2025-05-01T14:22:00Z,-29.035843,-3.478061
2025-05-01T14:24:00Z,-36.664758,-5.378924
2025-05-01T14:26:00Z,-44.259558,-7.586036
2025-05-01T14:28:00Z,-51.806946,-10.296717
2025-05-01T14:30:00Z,-59.282430,-13.891319
2025-05-01T14:32:00Z,-66.631182,-19.210750
2025-05-01T14:34:00Z,-73.699846,-28.494132
2025-05-01T14:36:00Z,-79.907594,-49.194283
2025-05-01T14:38:00Z,-82.633627,-98.762366
2025-05-01T14:40:00Z,-78.918807,-142.794940
2025-05-01T14:42:00Z,-72.463396,-160.344501
2025-05-01T14:44:00Z,-65.326770,-168.609428
2025-05-01T14:46:00Z,-57.953915,-173.515140
2025-05-01T14:48:00Z,-50.469662,-176.907371
2025-05-01T14:50:00Z,-42.920601,-179.506107
2025-05-01T14:52:00Z,-35.328214,178.353846
2025-05-01T14:54:00Z,-27.704493,176.495091
2025-05-01T14:56:00Z,-20.057554,174.813211
2025-05-01T14:58:00Z,-12.393933,173.240548
2025-05-01T15:00:00Z,-4.719580,171.728641
2025-05-01T15:02:00Z,2.959732,170.238549
2025-05-01T15:04:00Z,10.638240,168.734545
2025-05-01T15:06:00Z,18.310123,167.178847
2025-05-01T15:08:00Z,25.969371,165.525688
2025-05-01T15:10:00Z,33.609453,163.712626
2025-05-01T15:12:00Z,41.222495,161.645240
2025-05-01T15:14:00Z,48.797375,159.166357
2025-05-01T15:16:00Z,56.315118,155.986204
2025-05-01T15:18:00Z,63.736488,151.500075
2025-05-01T15:20:00Z,70.961764,144.219936
2025-05-01T15:22:00Z,77.659192,129.583549
2025-05-01T15:24:00Z,82.318299,92.517976
2025-05-01T15:26:00Z,80.918197,38.249588
2025-05-01T15:28:00Z,75.074102,12.991768
2025-05-01T15:30:00Z,68.087050,2.281110
2025-05-01T15:32:00Z,60.758246,-3.588259
2025-05-01T15:34:00Z,53.284633,-7.441824
2025-05-01T15:36:00Z,45.733003,-10.291862
2025-05-01T15:38:00Z,38.132115,-12.580715
2025-05-01T15:40:00Z,30.497088,-14.532020
2025-05-01T15:42:00Z,22.837582,-16.272389
2025-05-01T15:44:00Z,15.160992,-17.880895
2025-05-01T15:46:00Z,7.473808,-19.411986
2025-05-01T15:48:00Z,-0.217819,-20.907465
2025-05-01T15:50:00Z,-7.907852,-22.403769
2025-05-01T15:52:00Z,-15.590285,-23.937440
2025-05-01T15:54:00Z,-23.259058,-25.550647
2025-05-01T15:56:00Z,-30.907818,-27.298576
2025-05-01T15:58:00Z,-38.529321,-29.261692
2025-05-01T16:00:00Z,-46.114022,-31.569304
2025-05-01T16:02:00Z,-53.646754,-34.450659
2025-05-01T16:04:00Z,-61.098217,-38.361221
2025-05-01T16:06:00Z,-68.399462,-44.349332
2025-05-01T16:08:00Z,-75.344604,-55.362810
2025-05-01T16:10:00Z,-81.086529,-81.530641
2025-05-01T16:12:00Z,-82.233721,-136.189372
2025-05-01T16:14:00Z,-77.457882,-172.029460
2025-05-01T16:16:00Z,-70.750146,173.748684
2025-05-01T16:18:00Z,-63.534896,166.604933
2025-05-01T16:20:00Z,-56.127831,162.175548
2025-05-01T16:22:00Z,-48.624804,159.023267
2025-05-01T16:24:00Z,-41.063668,156.559660
2025-05-01T16:26:00Z,-33.462718,154.501254
2025-05-01T16:28:00Z,-25.832658,152.693677
2025-05-01T16:30:00Z,-18.181074,151.043868
2025-05-01T16:32:00Z,-10.514296,149.490083
2025-05-01T16:34:00Z,-2.838206,147.986909
2025-05-01T16:36:00Z,4.841436,146.496705
2025-05-01T16:38:00Z,12.518860,144.983724
2025-05-01T16:40:00Z,20.188216,143.408840
2025-05-01T16:42:00Z,27.843409,141.723172
2025-05-01T16:44:00Z,35.477683,139.858242
2025-05-01T16:46:00Z,43.082609,137.708016
2025-05-01T16:48:00Z,50.645733,135.091722
2025-05-01T16:50:00Z,58.144783,131.666712
2025-05-01T16:52:00Z,65.531447,126.691915
2025-05-01T16:54:00Z,72.675621,118.252083
2025-05-01T16:56:00Z,79.108113,100.140247
2025-05-01T16:58:00Z,82.654237,54.855635
2025-05-01T17:00:00Z,79.702093,6.225776
2025-05-01T17:02:00Z,73.416433,-13.771002
2025-05-01T17:04:00Z,66.311088,-22.818874
2025-05-01T17:06:00Z,58.936436,-28.040647
2025-05-01T17:08:00Z,51.439638,-31.586522
2025-05-01T17:10:00Z,43.873968,-34.269752
2025-05-01T17:12:00Z,36.263555,-36.460169
2025-05-01T17:14:00Z,28.621704,-38.350444
2025-05-01T17:16:00Z,20.957326,-40.052402
2025-05-01T17:18:00Z,13.277510,-41.637540
2025-05-01T17:20:00Z,5.588627,-43.156349
2025-05-01T17:22:00Z,-2.103209,-44.648748
2025-05-01T17:24:00Z,-9.791975,-46.150719
2025-05-01T17:26:00Z,-17.471662,-47.699639
2025-05-01T17:28:00Z,-25.136168,-49.340060
2025-05-01T17:30:00Z,-32.779001,-51.131948
2025-05-01T17:32:00Z,-40.392526,-53.164899
2025-05-01T17:34:00Z,-47.966245,-55.586310
2025-05-01T17:36:00Z,-55.482650,-58.664354
2025-05-01T17:38:00Z,-62.906277,-62.949262
2025-05-01T17:40:00Z,-70.149184,-69.763920
2025-05-01T17:42:00Z,-76.929371,-83.046164
2025-05-01T17:44:00Z,-81.999112,-116.185883
2025-05-01T17:46:00Z,-81.435785,-171.654274
2025-05-01T17:48:00Z,-75.899775,159.946984
2025-05-01T17:50:00Z,-69.009207,148.223248
2025-05-01T17:52:00Z,-61.731484,141.971091
