time,lat,lon
2025-05-01T03:12:00Z,-16.552623,157.308992
2025-05-01T03:14:00Z,-11.569234,162.894143
2025-05-01T03:16:00Z,-6.459315,168.267526
2025-05-01T03:18:00Z,-1.280300,173.525716
2025-05-01T03:20:00Z,3.913682,178.762874
2025-05-01T03:22:00Z,9.069031,-175.927224
2025-05-01T03:24:00Z,14.129917,-170.449006
2025-05-01T03:26:00Z,19.035453,-164.703430
2025-05-01T03:28:00Z,23.716769,-158.587748
2025-05-01T03:30:00Z,28.094159,-151.998087
2025-05-01T03:32:00Z,32.074826,-144.836953
2025-05-01T03:34:00Z,35.552326,-137.028082
2025-05-01T03:36:00Z,38.409568,-128.540018
2025-05-01T03:38:00Z,40.527521,-119.415333
2025-05-01T03:40:00Z,41.800703,-109.794093
2025-05-01T03:42:00Z,42.156963,-99.912919
2025-05-01T03:44:00Z,41.574445,-90.066512
2025-05-01T03:46:00Z,40.087274,-80.541382
2025-05-01T03:48:00Z,37.776738,-71.553715
2025-05-01T03:50:00Z,34.752916,-63.219768
2025-05-01T03:52:00Z,31.135429,-55.562280
2025-05-01T03:54:00Z,27.039470,-48.536781
2025-05-01T03:56:00Z,22.568582,-42.060156
2025-05-01T03:58:00Z,17.812662,-36.032238
2025-05-01T04:00:00Z,12.849035,-30.348749
2025-05-01T04:02:00Z,7.744917,-24.907426
2025-05-01T04:04:00Z,2.560301,-19.609790
2025-05-01T04:06:00Z,-2.649133,-14.360460
2025-05-01T04:08:00Z,-7.829211,-9.065296
2025-05-01T04:10:00Z,-12.924506,-3.629202
2025-05-01T04:12:00Z,-17.875543,2.045716
2025-05-01T04:14:00Z,-22.615929,8.060815
2025-05-01T04:16:00Z,-27.069498,14.519166
2025-05-01T04:18:00Z,-31.147910,21.519511
2025-05-01T04:20:00Z,-34.749600,29.143599
2025-05-01T04:22:00Z,-37.761713,37.435156
2025-05-01T04:24:00Z,-40.067112,46.372129
2025-05-01T04:26:00Z,-41.557884,55.841138
2025-05-01T04:28:00Z,-42.153966,65.631070
2025-05-01T04:30:00Z,-41.821015,75.461396
2025-05-01T04:32:00Z,-40.579180,85.042189
2025-05-01T04:34:00Z,-38.497907,94.138829
2025-05-01T04:36:00Z,-35.679709,102.610439
2025-05-01T04:38:00Z,-32.240953,110.411930
2025-05-01T04:40:00Z,-28.296629,117.571792
2025-05-01T04:42:00Z,-23.951641,124.163668
2025-05-01T04:44:00Z,-19.297702,130.283068
2025-05-01T04:46:00Z,-14.413770,136.032503
2025-05-01T04:48:00Z,-9.368212,141.513855
2025-05-01T04:50:00Z,-4.221593,146.825654
2025-05-01T04:52:00Z,0.970429,152.063221
2025-05-01T04:54:00Z,6.154292,157.320276
2025-05-01T04:56:00Z,11.275776,162.691118
2025-05-01T04:58:00Z,16.277216,168.272673
2025-05-01T05:00:00Z,21.094633,174.165683
2025-05-01T05:02:00Z,25.654800,-179.526069
2025-05-01T05:04:00Z,29.872558,-172.700178
2025-05-01T05:06:00Z,33.649113,-165.266011
2025-05-01T05:08:00Z,36.872761,-157.163334
2025-05-01T05:10:00Z,39.424104,-148.389124
2025-05-01T05:12:00Z,41.187718,-139.026255
2025-05-01T05:14:00Z,42.070084,-129.258794
2025-05-01T05:16:00Z,42.019237,-119.355403
2025-05-01T05:18:00Z,41.037732,-109.615969
2025-05-01T05:20:00Z,39.181942,-100.302684
2025-05-01T05:22:00Z,36.548117,-91.589765
2025-05-01T05:24:00Z,33.252601,-83.550559
2025-05-01T05:26:00Z,29.414401,-76.175020
2025-05-01T05:28:00Z,25.144193,-69.398744
2025-05-01T05:30:00Z,20.539628,-63.129114
2025-05-01T05:32:00Z,15.684916,-57.263050
2025-05-01T05:34:00Z,10.652663,-51.696704
2025-05-01T05:36:00Z,5.506598,-46.329415
2025-05-01T05:38:00Z,0.304497,-41.064219
2025-05-01T05:40:00Z,-4.898950,-35.806534
2025-05-01T05:42:00Z,-10.049362,-30.462070
2025-05-01T05:44:00Z,-15.089903,-24.934695
2025-05-01T05:46:00Z,-19.958454,-19.124985
2025-05-01T05:48:00Z,-24.584723,-12.930421
2025-05-01T05:50:00Z,-28.887513,-6.248731
2025-05-01T05:52:00Z,-32.772745,1.013500
2025-05-01T05:54:00Z,-36.133475,8.924630
2025-05-01T05:56:00Z,-38.853759,17.503481
2025-05-01T05:58:00Z,-40.818411,26.690899
2025-05-01T06:00:00Z,-41.929151,36.330144
2025-05-01T06:02:00Z,-42.123875,46.174313
2025-05-01T06:04:00Z,-41.391556,55.930337
2025-05-01T06:06:00Z,-39.775144,65.325274
2025-05-01T06:08:00Z,-37.360784,74.162600
2025-05-01T06:10:00Z,-34.259238,82.344537
2025-05-01T06:12:00Z,-30.587777,89.861336
2025-05-01T06:14:00Z,-26.457725,96.764397
2025-05-01T06:16:00Z,-21.968398,103.139213
2025-05-01T06:18:00Z,-17.205800,109.085679
2025-05-01T06:20:00Z,-12.243979,114.706632
2025-05-01T06:22:00Z,-7.147568,120.102629
2025-05-01T06:24:00Z,-1.974654,125.370682
2025-05-01T06:26:00Z,3.220356,130.605172
2025-05-01T06:28:00Z,8.383953,135.899792
2025-05-01T06:30:00Z,13.460773,141.349758
2025-05-01T06:32:00Z,18.390778,147.053586
2025-05-01T06:34:00Z,23.106342,153.113594
2025-05-01T06:36:00Z,27.529370,159.633803
2025-05-01T06:38:00Z,31.568907,166.713231
2025-05-01T06:40:00Z,35.120273,174.432159
2025-05-01T06:42:00Z,38.067450,-177.170315
2025-05-01T06:44:00Z,40.290920,-168.125189
2025-05-01T06:46:00Z,41.682285,-158.558784
2025-05-01T06:48:00Z,42.163793,-148.696161
2025-05-01T06:50:00Z,41.706207,-138.827723
2025-05-01T06:52:00Z,40.336356,-129.245131
2025-05-01T06:54:00Z,38.130148,-120.176565
2025-05-01T06:56:00Z,35.194974,-111.751967
2025-05-01T06:58:00Z,31.650129,-104.005309
2025-05-01T07:00:00Z,27.611951,-96.899382
2025-05-01T07:02:00Z,23.185744,-90.354810
2025-05-01T07:04:00Z,18.463217,-84.272783
2025-05-01T07:06:00Z,13.523253,-78.549097
2025-05-01T07:08:00Z,8.434257,-73.081044
2025-05-01T07:10:00Z,3.257023,-67.769639
2025-05-01T07:12:00Z,-1.952353,-62.519174
2025-05-01T07:14:00Z,-7.139650,-57.235465
2025-05-01T07:16:00Z,-12.249762,-51.823661
2025-05-01T07:18:00Z,-17.223915,-46.186311
2025-05-01T07:20:00Z,-21.996797,-40.222478
2025-05-01T07:22:00Z,-26.493698,-33.829081
2025-05-01T07:24:00Z,-30.627998,-26.906227
2025-05-01T07:26:00Z,-34.299858,-19.368861
2025-05-01T07:28:00Z,-37.397649,-11.166662
2025-05-01T07:30:00Z,-39.804157,-2.311228
2025-05-01T07:32:00Z,-41.409221,7.097231
2025-05-01T07:34:00Z,-42.127918,16.859838
2025-05-01T07:36:00Z,-41.919018,26.702332
2025-05-01T07:38:00Z,-40.795393,36.332012
2025-05-01T07:40:00Z,-38.820691,45.503833
2025-05-01T07:42:00Z,-36.094159,54.063547
2025-05-01T07:44:00Z,-32.731345,61.954233
2025-05-01T07:46:00Z,-28.848080,69.196234
2025-05-01T07:48:00Z,-24.550904,75.858698
2025-05-01T07:50:00Z,-19.933327,82.035271
2025-05-01T07:52:00Z,-15.075912,87.828109
2025-05-01T07:54:00Z,-10.048284,93.339425
2025-05-01T07:56:00Z,-4.911882,98.668236
2025-05-01T07:58:00Z,0.277148,103.910220
2025-05-01T08:00:00Z,5.465128,109.159189
2025-05-01T08:02:00Z,10.598086,114.509235
2025-05-01T08:04:00Z,15.618989,120.056833
2025-05-01T08:06:00Z,20.464874,125.902200
2025-05-01T08:08:00Z,25.063923,132.148864
2025-05-01T08:10:00Z,29.332707,138.899853
2025-05-01T08:12:00Z,33.174293,146.248250
2025-05-01T08:14:00Z,36.478528,154.259745
2025-05-01T08:16:00Z,39.126530,162.946743
2025-05-01T08:18:00Z,41.001426,172.239230
2025-05-01T08:20:00Z,42.005596,-178.033440
2025-05-01T08:22:00Z,42.080538,-168.130994
2025-05-01T08:24:00Z,41.221219,-158.353129
2025-05-01T08:26:00Z,39.477387,-148.970691
2025-05-01T08:28:00Z,36.941063,-140.171237
2025-05-01T08:30:00Z,33.727021,-132.041068
2025-05-01T08:32:00Z,29.954693,-124.579673
2025-05-01T08:34:00Z,25.736254,-117.728249
2025-05-01T08:36:00Z,21.171187,-111.396729
2025-05-01T08:38:00Z,16.345423,-105.482722
2025-05-01T08:40:00Z,11.332970,-99.882154
2025-05-01T08:42:00Z,6.198577,-94.493850
2025-05-01T08:44:00Z,1.000649,-89.220401
2025-05-01T08:46:00Z,-4.205868,-83.967015
2025-05-01T08:48:00Z,-9.366705,-78.639487
2025-05-01T08:50:00Z,-14.425510,-73.142031
2025-05-01T08:52:00Z,-19.321027,-67.375694
2025-05-01T08:54:00Z,-23.984212,-61.238255
2025-05-01T08:56:00Z,-28.335450,-54.627042
2025-05-01T08:58:00Z,-32.282430,-47.446703
2025-05-01T09:00:00Z,-35.719794,-39.624285
2025-05-01T09:02:00Z,-38.532365,-31.132716
2025-05-01T09:04:00Z,-40.604041,-22.019258
2025-05-01T09:06:00Z,-41.833173,-12.427327
2025-05-01T09:08:00Z,-42.151786,-2.593610
2025-05-01T09:10:00Z,-41.541573,7.191309
2025-05-01T09:12:00Z,-40.038659,16.647976
2025-05-01T09:14:00Z,-37.724441,25.567545
2025-05-01T09:16:00Z,-34.707547,33.839128
2025-05-01T09:18:00Z,-31.105261,41.442650
2025-05-01T09:20:00Z,-27.030185,48.423053
2025-05-01T09:22:00Z,-22.583400,54.862624
2025-05-01T09:24:00Z,-17.852647,60.860176
2025-05-01T09:26:00Z,-12.913439,66.518571
2025-05-01T09:28:00Z,-7.831497,71.938812
2025-05-01T09:30:00Z,-2.665613,77.218367
2025-05-01T09:32:00Z,2.529479,82.451865
2025-05-01T09:34:00Z,7.700315,87.732964
2025-05-01T09:36:00Z,12.791941,93.156555
2025-05-01T09:38:00Z,17.745113,98.820642
2025-05-01T09:40:00Z,22.493392,104.827082
2025-05-01T09:42:00Z,26.960242,111.279925
2025-05-01T09:44:00Z,31.056526,118.279467
2025-05-01T09:46:00Z,34.679358,125.909586
2025-05-01T09:48:00Z,37.713924,134.216458
2025-05-01T09:50:00Z,40.040487,143.180129
2025-05-01T09:52:00Z,41.548104,152.687874
2025-05-01T09:54:00Z,42.153782,162.526747
2025-05-01T09:56:00Z,41.821071,172.411811
2025-05-01T09:58:00Z,40.569412,-177.952511
2025-05-01T10:00:00Z,38.469026,-168.805718
2025-05-01T10:02:00Z,35.624270,-160.291437
2025-05-01T10:04:00Z,32.153844,-152.455295
2025-05-01T10:06:00Z,28.175084,-145.267849
2025-05-01T10:08:00Z,23.795008,-138.653848
2025-05-01T10:10:00Z,19.107141,-132.516084
2025-05-01T10:12:00Z,14.191960,-126.750546
2025-05-01T10:14:00Z,9.119108,-121.254121
2025-05-01T10:16:00Z,3.950227,-115.927309
2025-05-01T10:18:00Z,-1.258124,-110.674046
2025-05-01T10:20:00Z,-6.451628,-105.400065
2025-05-01T10:22:00Z,-11.575451,-100.010723
2025-05-01T10:24:00Z,-16.571463,-94.408990
2025-05-01T10:26:00Z,-21.375381,-88.494374
2025-05-01T10:28:00Z,-25.913897,-82.163873
2025-05-01T10:30:00Z,-30.102078,-75.316650
2025-05-01T10:32:00Z,-33.841830,-67.864712
2025-05-01T10:34:00Z,-37.022847,-59.751662
2025-05-01T10:36:00Z,-39.528065,-50.979184
2025-05-01T10:38:00Z,-41.245413,-41.634574
2025-05-01T10:40:00Z,-42.085470,-31.904117
2025-05-01T10:42:00Z,-42.000337,-22.054781
2025-05-01T10:44:00Z,-40.995576,-12.380811
2025-05-01T10:46:00Z,-39.128780,-3.136847
2025-05-01T10:48:00Z,-36.495594,5.509638
2025-05-01T10:50:00Z,-33.210457,13.489556
2025-05-01T10:52:00Z,-29.389874,20.814616
2025-05-01T10:54:00Z,-25.141952,27.549057
2025-05-01T10:56:00Z,-20.561996,33.784384
2025-05-01T10:58:00Z,-15.732203,39.622259
2025-05-01T11:00:00Z,-10.723503,45.165167
2025-05-01T11:02:00Z,-5.598255,50.512613
2025-05-01T11:04:00Z,-0.413143,55.760656
2025-05-01T11:06:00Z,4.777990,61.003240
2025-05-01T11:08:00Z,9.921373,66.334290
2025-05-01T11:10:00Z,14.960547,71.849858
2025-05-01T11:12:00Z,19.833511,77.649632
2025-05-01T11:14:00Z,24.469798,83.836821
2025-05-01T11:16:00Z,28.787669,90.514913
2025-05-01T11:18:00Z,32.692042,97.779118
2025-05-01T11:20:00Z,36.074387,105.700096
2025-05-01T11:22:00Z,38.816525,114.299051
2025-05-01T11:24:00Z,40.800450,123.518420
2025-05-01T11:26:00Z,41.924831,133.201108
2025-05-01T11:28:00Z,42.124918,143.097182
2025-05-01T11:30:00Z,41.388156,152.908411
2025-05-01T11:32:00Z,39.757459,162.356337
2025-05-01T11:34:00Z,37.320280,171.240432
2025-05-01T11:36:00Z,34.189501,179.461213
2025-05-01T11:38:00Z,30.484764,-172.990831
2025-05-01T11:40:00Z,26.319645,-166.062965
2025-05-01T11:42:00Z,21.795436,-159.667999
2025-05-01T11:44:00Z,16.999812,-153.704408
2025-05-01T11:46:00Z,12.008227,-148.067973
2025-05-01T11:48:00Z,6.886495,-142.657025
2025-05-01T11:50:00Z,1.693699,-137.373687
2025-05-01T11:52:00Z,-3.514911,-132.122921
2025-05-01T11:54:00Z,-8.685132,-126.810568
2025-05-01T11:56:00Z,-13.761040,-121.341159
2025-05-01T11:58:00Z,-18.682190,-115.616203
2025-05-01T12:00:00Z,-23.380730,-109.533827
2025-05-01T12:02:00Z,-27.778583,-102.991093
2025-05-01T12:04:00Z,-31.785189,-95.890982
2025-05-01T12:06:00Z,-35.296821,-88.156385
2025-05-01T12:08:00Z,-38.199225,-79.752531
2025-05-01T12:10:00Z,-40.375657,-70.715252
2025-05-01T12:12:00Z,-41.721464,-61.174667
2025-05-01T12:14:00Z,-42.163120,-51.356574
2025-05-01T12:16:00Z,-41.675152,-41.547888
2025-05-01T12:18:00Z,-40.286721,-32.033459
2025-05-01T12:20:00Z,-38.074162,-23.033920
2025-05-01T12:22:00Z,-35.143642,-14.673372
2025-05-01T12:24:00Z,-31.612223,-6.982650
2025-05-01T12:26:00Z,-27.593665,0.076254
2025-05-01T12:28:00Z,-23.190776,6.582070
2025-05-01T12:30:00Z,-18.493050,12.632316
2025-05-01T12:32:00Z,-13.577502,18.329779
2025-05-01T12:34:00Z,-8.510991,23.775881
2025-05-01T12:36:00Z,-3.353060,29.068556
2025-05-01T12:38:00Z,1.841184,34.302719
2025-05-01T12:40:00Z,7.018268,39.572030
2025-05-01T12:42:00Z,12.123599,44.971090
2025-05-01T12:44:00Z,17.098674,50.597412
2025-05-01T12:46:00Z,21.878182,56.552363
2025-05-01T12:48:00Z,26.387092,62.939925
2025-05-01T12:50:00Z,30.538058,69.861444
2025-05-01T12:52:00Z,34.230003,77.404002
2025-05-01T12:54:00Z,37.349441,85.620307
2025-05-01T12:56:00Z,39.776655,94.500904
2025-05-01T12:58:00Z,41.398518,103.946440
2025-05-01T13:00:00Z,42.127159,113.756533
2025-05-01T13:02:00Z,41.919129,123.652819
2025-05-01T13:04:00Z,40.786413,133.337048
2025-05-01T13:06:00Z,38.793264,142.559179
2025-05-01T13:08:00Z,36.040658,151.161973
2025-05-01T13:10:00Z,32.646420,159.087766
2025-05-01T13:12:00Z,28.728723,166.357735
2025-05-01T13:14:00Z,24.396237,173.042597
2025-05-01T13:16:00Z,19.744306,179.237699
2025-05-01T13:18:00Z,14.855036,-174.953273
2025-05-01T13:20:00Z,9.799351,-169.426847
2025-05-01T13:22:00Z,4.639787,-164.083006
2025-05-01T13:24:00Z,-0.566582,-158.825302
2025-05-01T13:26:00Z,-5.765299,-153.559346
2025-05-01T13:28:00Z,-10.901749,-148.190666
2025-05-01T13:30:00Z,-15.918396,-142.622634
2025-05-01T13:32:00Z,-20.751931,-136.755212
2025-05-01T13:34:00Z,-25.330394,-130.485555
2025-05-01T13:36:00Z,-29.570503,-123.712073
2025-05-01T13:38:00Z,-33.375915,-116.344175
2025-05-01T13:40:00Z,-36.637738,-108.319889
2025-05-01T13:42:00Z,-39.239259,-99.631529
2025-05-01T13:44:00Z,-41.066825,-90.353794
2025-05-01T13:46:00Z,-42.026875,-80.660115
2025-05-01T13:48:00Z,-42.065091,-70.809226
2025-05-01T13:50:00Z,-41.179726,-61.095681
2025-05-01T13:52:00Z,-39.422088,-51.782817
2025-05-01T13:54:00Z,-36.883879,-43.051099
2025-05-01T13:56:00Z,-33.678143,-34.982067
2025-05-01T13:58:00Z,-29.921871,-27.573127
2025-05-01T14:00:00Z,-25.724656,-20.765380
2025-05-01T14:02:00Z,-21.183590,-14.469748
2025-05-01T14:04:00Z,-16.382532,-8.585221
2025-05-01T14:06:00Z,-11.393759,-3.009105
2025-05-01T14:08:00Z,-6.280600,2.358582
2025-05-01T14:10:00Z,-1.100322,7.614308
2025-05-01T14:12:00Z,4.093017,12.852185
2025-05-01T14:14:00Z,9.245799,18.166009
2025-05-01T14:16:00Z,14.302084,23.651439
2025-05-01T14:18:00Z,19.200779,29.407640
2025-05-01T14:20:00Z,23.872710,35.537448
2025-05-01T14:22:00Z,28.237783,42.144660
2025-05-01T14:24:00Z,32.202754,49.326324
2025-05-01T14:26:00Z,35.660774,57.157601
2025-05-01T14:28:00Z,38.494532,65.667922
2025-05-01T14:30:00Z,40.585194,74.811723
2025-05-01T14:32:00Z,41.828092,84.445497
2025-05-01T14:34:00Z,42.152548,94.329869
2025-05-01T14:36:00Z,41.538577,104.169319
2025-05-01T14:38:00Z,40.022090,113.678878
2025-05-01T14:40:00Z,37.685641,122.645503
2025-05-01T14:42:00Z,34.639890,130.956368
2025-05-01T14:44:00Z,31.004464,138.591467
2025-05-01T14:46:00Z,26.894224,145.596999
2025-05-01T14:48:00Z,22.412245,152.056932
2025-05-01T14:50:00Z,17.647962,158.071726
2025-05-01T14:52:00Z,12.678316,163.745656
2025-05-01T14:54:00Z,7.570231,169.180864
2025-05-01T14:56:00Z,2.383520,174.475712
2025-05-01T14:58:00Z,-2.826222,179.725514
2025-05-01T15:00:00Z,-8.004803,-174.975575
2025-05-01T15:02:00Z,-13.096682,-169.532370
2025-05-01T15:04:00Z,-18.042168,-163.846836
2025-05-01T15:06:00Z,-22.774546,-157.817479
2025-05-01T15:08:00Z,-27.217232,-151.341219
2025-05-01T15:10:00Z,-31.281393,-144.319617
2025-05-01T15:12:00Z,-34.864973,-136.671822
2025-05-01T15:14:00Z,-37.854770,-128.355905
2025-05-01T15:16:00Z,-40.133662,-119.396756
2025-05-01T15:18:00Z,-41.594346,-109.911295
2025-05-01T15:20:00Z,-42.158075,-100.113865
2025-05-01T15:22:00Z,-41.792359,-90.286576
2025-05-01T15:24:00Z,-40.519286,-80.718517
2025-05-01T15:26:00Z,-38.409836,-71.641494
2025-05-01T15:28:00Z,-35.567385,-63.192847
2025-05-01T15:30:00Z,-32.108522,-55.414580
2025-05-01T15:32:00Z,-28.148031,-48.276095
2025-05-01T15:34:00Z,-23.790401,-41.702588
2025-05-01T15:36:00Z,-19.126894,-35.598064
2025-05-01T15:38:00Z,-14.236059,-29.859921
2025-05-01T15:40:00Z,-9.185939,-24.386355
2025-05-01T15:42:00Z,-4.036877,-19.078957
2025-05-01T15:44:00Z,1.155598,-13.842495
2025-05-01T15:46:00Z,6.337959,-8.583267
2025-05-01T15:48:00Z,11.455923,-3.206923
2025-05-01T15:50:00Z,16.451670,2.383575
2025-05-01T15:52:00Z,21.260965,8.289093
2025-05-01T15:54:00Z,25.810227,14.613452
2025-05-01T15:56:00Z,30.013864,21.458846
2025-05-01T15:58:00Z,33.772625,28.915193
2025-05-01T16:00:00Z,36.974445,37.041209
2025-05-01T16:02:00Z,39.499856,45.837377
2025-05-01T16:04:00Z,41.233891,55.217435
2025-05-01T16:06:00Z,42.084175,64.993907
2025-05-01T16:08:00Z,42.000490,74.896027
2025-05-01T16:10:00Z,40.987346,84.624140
2025-05-01T16:12:00Z,39.102764,93.918507
2025-05-01T16:14:00Z,36.443996,102.608440
2025-05-01T16:16:00Z,33.127704,110.623898
2025-05-01T16:18:00Z,29.272720,117.977297
2025-05-01T16:20:00Z,24.989295,124.734398
2025-05-01T16:22:00Z,20.374588,130.988410
2025-05-01T16:24:00Z,15.512362,136.842550
2025-05-01T16:26:00Z,10.474868,142.400594
2025-05-01T16:28:00Z,5.325584,147.763070
2025-05-01T16:30:00Z,0.122142,153.026839
2025-05-01T16:32:00Z,-5.080808,158.286447
2025-05-01T16:34:00Z,-10.228827,163.636235
2025-05-01T16:36:00Z,-15.264916,169.172454
2025-05-01T16:38:00Z,-20.126688,174.994679
2025-05-01T16:40:00Z,-24.743476,-178.794468
2025-05-01T16:42:00Z,-29.033614,-172.092814
2025-05-01T16:44:00Z,-32.902507,-164.807486
2025-05-01T16:46:00Z,-36.242747,-156.871413
2025-05-01T16:48:00Z,-38.938164,-148.268091
2025-05-01T16:50:00Z,-40.873828,-139.059985
2025-05-01T16:52:00Z,-41.952403,-129.407502
2025-05-01T16:54:00Z,-42.113418,-119.560287
2025-05-01T16:56:00Z,-41.347858,-109.811983
2025-05-01T16:58:00Z,-39.700536,-100.433660
2025-05-01T17:00:00Z,-37.258890,-91.618451
2025-05-01T17:02:00Z,-34.134261,-83.460586
2025-05-01T17:04:00Z,-30.443930,-75.967052
2025-05-01T17:06:00Z,-26.298887,-69.084728
2025-05-01T17:08:00Z,-21.797990,-62.727273
2025-05-01T17:10:00Z,-17.026787,-56.794498
2025-05-01T17:12:00Z,-12.058943,-51.183573
2025-05-01T17:14:00Z,-6.958804,-45.794051
2025-05-01T17:16:00Z,-1.784268,-40.529037
2025-05-01T17:18:00Z,3.410345,-35.294215
2025-05-01T17:20:00Z,8.571520,-29.995876
2025-05-01T17:22:00Z,13.643787,-24.538721
2025-05-01T17:24:00Z,18.566903,-18.824105
2025-05-01T17:26:00Z,23.272933,-12.749605
2025-05-01T17:28:00Z,27.683377,-6.211247
2025-05-01T17:30:00Z,31.706815,0.889585
2025-05-01T17:32:00Z,35.238118,8.632115
2025-05-01T17:34:00Z,38.160997,17.053436
2025-05-01T17:36:00Z,40.356067,26.119500
2025-05-01T17:38:00Z,41.715699,35.700342
2025-05-01T17:40:00Z,42.163617,45.567802
2025-05-01T17:42:00Z,41.672537,55.430278
2025-05-01T17:44:00Z,40.271226,64.997431
2025-05-01T17:46:00Z,38.037026,74.044260
2025-05-01T17:48:00Z,35.078042,82.444496
2025-05-01T17:50:00Z,31.513643,90.167198
2025-05-01T17:52:00Z,27.459850,97.251543
