time,lat,lon
2025-06-25T04:38:00Z,78.140843,95.832648
2025-06-25T04:40:00Z,71.338339,80.942532
2025-06-25T04:42:00Z,64.012593,73.742526
2025-06-25T04:44:00Z,56.498283,69.359523
2025-06-25T04:46:00Z,48.892289,66.269120
2025-06-25T04:48:00Z,41.232155,63.865349
2025-06-25T04:50:00Z,33.536059,61.861623
2025-06-25T04:52:00Z,25.814833,60.103823
2025-06-25T04:54:00Z,18.076339,58.499885
2025-06-25T04:56:00Z,10.327250,56.989130
2025-06-25T04:58:00Z,2.573783,55.527124
2025-06-25T05:00:00Z,-5.178019,54.077113
2025-06-25T05:02:00Z,-12.922216,52.604163
2025-06-25T05:04:00Z,-20.652925,51.069908
2025-06-25T05:06:00Z,-28.364192,49.426154
2025-06-25T05:08:00Z,-36.049601,47.604918
2025-06-25T05:10:00Z,-43.701286,45.500050
2025-06-25T05:12:00Z,-51.307614,42.928675
2025-06-25T05:14:00Z,-58.847364,39.539264
2025-06-25T05:16:00Z,-66.273105,34.555792
2025-06-25T05:18:00Z,-73.451889,25.905574
2025-06-25T05:20:00Z,-79.873371,6.495320
2025-06-25T05:22:00Z,-83.020072,-43.391764
2025-06-25T05:24:00Z,-79.407407,-90.445296
2025-06-25T05:26:00Z,-72.880292,-108.393304
2025-06-25T05:28:00Z,-65.675706,-116.590299
2025-06-25T05:30:00Z,-58.243725,-121.392087
2025-06-25T05:32:00Z,-50.705120,-124.693041
2025-06-25T05:34:00Z,-43.103800,-127.215514
2025-06-25T05:36:00Z,-35.459644,-129.291002
2025-06-25T05:38:00Z,-27.783635,-131.093652
2025-06-25T05:40:00Z,-20.083234,-132.725373
2025-06-25T05:42:00Z,-12.364546,-134.251936
2025-06-25T05:44:00Z,-4.633238,-135.720349
2025-06-25T05:46:00Z,3.105088,-137.168383
2025-06-25T05:48:00Z,10.844771,-138.630776
2025-06-25T05:50:00Z,18.580050,-140.144436
2025-06-25T05:52:00Z,26.304964,-141.754371
2025-06-25T05:54:00Z,34.013058,-143.522478
2025-06-25T05:56:00Z,41.696596,-145.543241
2025-06-25T05:58:00Z,49.344693,-147.975743
2025-06-25T06:00:00Z,56.938692,-151.117736
2025-06-25T06:02:00Z,64.439383,-155.604073
2025-06-25T06:04:00Z,71.743919,-163.050523
2025-06-25T06:06:00Z,78.489604,-178.698842
2025-06-25T06:08:00Z,82.878843,139.492547
2025-06-25T06:10:00Z,80.626228,85.016116
2025-06-25T06:12:00Z,74.377622,62.647658
2025-06-25T06:14:00Z,67.206218,53.131006
2025-06-25T06:16:00Z,59.754738,47.819210
2025-06-25T06:18:00Z,52.181701,44.276971
2025-06-25T06:20:00Z,44.541966,41.624296
2025-06-25T06:22:00Z,36.859762,39.472309
2025-06-25T06:24:00Z,29.148294,37.622367
2025-06-25T06:26:00Z,21.416388,35.960873
2025-06-25T06:28:00Z,13.671097,34.416076
2025-06-25T06:30:00Z,5.918784,32.937845
2025-06-25T06:32:00Z,-1.834453,31.486934
2025-06-25T06:34:00Z,-9.582634,30.028262
2025-06-25T06:36:00Z,-17.319858,28.525620
2025-06-25T06:38:00Z,-25.040233,26.935993
2025-06-25T06:40:00Z,-32.737617,25.201540
2025-06-25T06:42:00Z,-40.404952,23.235714
2025-06-25T06:44:00Z,-48.032660,20.895681
2025-06-25T06:46:00Z,-55.604778,17.920175
2025-06-25T06:48:00Z,-63.088615,13.768520
2025-06-25T06:50:00Z,-70.401615,7.121252
2025-06-25T06:52:00Z,-77.271059,-6.069387
2025-06-25T06:54:00Z,-82.413730,-40.466686
2025-06-25T06:56:00Z,-81.608014,-98.289208
2025-06-25T06:58:00Z,-75.835540,-125.802667
2025-06-25T07:00:00Z,-68.824880,-136.884525
2025-06-25T07:02:00Z,-61.467423,-142.789095
2025-06-25T07:04:00Z,-53.966936,-146.609791
2025-06-25T07:06:00Z,-46.389343,-149.412844
2025-06-25T07:08:00Z,-38.761950,-151.653462
2025-06-25T07:10:00Z,-31.098594,-153.558255
2025-06-25T07:12:00Z,-23.407874,-155.254075
2025-06-25T07:14:00Z,-15.696316,-156.819423
2025-06-25T07:16:00Z,-7.969711,-158.307922
2025-06-25T07:18:00Z,-0.233662,-159.760440
2025-06-25T07:20:00Z,7.506200,-161.212366
2025-06-25T07:22:00Z,15.244162,-162.699030
2025-06-25T07:24:00Z,22.974368,-164.261098
2025-06-25T07:26:00Z,30.690636,-165.951792
2025-06-25T07:28:00Z,38.385926,-167.848894
2025-06-25T07:30:00Z,46.051055,-170.077933
2025-06-25T07:32:00Z,53.671598,-172.862943
2025-06-25T07:34:00Z,61.219801,-176.653570
2025-06-25T07:36:00Z,68.629835,177.497770
2025-06-25T07:38:00Z,75.700150,166.538020
2025-06-25T07:40:00Z,81.550460,139.295579
2025-06-25T07:42:00Z,82.433366,81.237176
2025-06-25T07:44:00Z,77.268781,46.483743
2025-06-25T07:46:00Z,70.350964,33.241813
2025-06-25T07:48:00Z,62.988630,26.591884
2025-06-25T07:50:00Z,55.458043,22.444665
2025-06-25T07:52:00Z,47.842998,19.473994
2025-06-25T07:54:00Z,40.177060,17.138004
2025-06-25T07:56:00Z,32.476953,15.175310
2025-06-25T07:58:00Z,24.752927,13.443168
2025-06-25T08:00:00Z,17.012609,11.855141
2025-06-25T08:02:00Z,9.262577,10.353471
2025-06-25T08:04:00Z,1.509015,8.895197
2025-06-25T08:06:00Z,-6.242054,7.444131
2025-06-25T08:08:00Z,-13.984701,5.965186
2025-06-25T08:10:00Z,-21.713047,4.419073
2025-06-25T08:12:00Z,-29.421109,2.755594
2025-06-25T08:14:00Z,-37.102350,0.902896
2025-06-25T08:16:00Z,-44.748573,-1.252724
2025-06-25T08:18:00Z,-52.347300,-3.909923
2025-06-25T08:20:00Z,-59.875119,-7.457046
2025-06-25T08:22:00Z,-67.278185,-12.770882
2025-06-25T08:24:00Z,-74.399972,-22.268260
2025-06-25T08:26:00Z,-80.607946,-44.470419
2025-06-25T08:28:00Z,-82.894536,-98.434665
2025-06-25T08:30:00Z,-78.594961,-140.468754
2025-06-25T08:32:00Z,-71.914377,-156.296026
2025-06-25T08:34:00Z,-64.664867,-163.819103
2025-06-25T08:36:00Z,-57.213834,-168.344098
2025-06-25T08:38:00Z,-49.664787,-171.508352
2025-06-25T08:40:00Z,-42.056642,-173.954792
2025-06-25T08:42:00Z,-34.407505,-175.984712
2025-06-25T08:44:00Z,-26.727667,-177.758942
2025-06-25T08:46:00Z,-19.024313,-179.372896
2025-06-25T08:48:00Z,-11.303453,179.111011
2025-06-25T08:50:00Z,-3.570731,177.647494
2025-06-25T08:52:00Z,4.168244,176.199525
2025-06-25T08:54:00Z,11.907799,174.732373
2025-06-25T08:56:00Z,19.642152,173.208403
2025-06-25T08:58:00Z,27.365296,171.580905
2025-06-25T09:00:00Z,35.070661,169.784661
2025-06-25T09:02:00Z,42.750223,167.718761
2025-06-25T09:04:00Z,50.392398,165.210944
2025-06-25T09:06:00Z,57.976770,161.933582
2025-06-25T09:08:00Z,65.459191,157.173301
2025-06-25T09:10:00Z,72.719782,149.060170
2025-06-25T09:12:00Z,79.314170,131.309078
2025-06-25T09:14:00Z,83.016674,84.395417
2025-06-25T09:16:00Z,79.886258,33.995572
2025-06-25T09:18:00Z,73.420695,14.464353
2025-06-25T09:20:00Z,66.192077,5.802335
2025-06-25T09:22:00Z,58.718222,0.822448
2025-06-25T09:24:00Z,51.133757,-2.561702
2025-06-25T09:26:00Z,43.487071,-5.128474
2025-06-25T09:28:00Z,35.800179,-7.229718
2025-06-25T09:30:00Z,28.085426,-9.048237
2025-06-25T09:32:00Z,20.351288,-10.690054
2025-06-25T09:34:00Z,12.604680,-12.223047
2025-06-25T09:36:00Z,4.851908,-13.695340
2025-06-25T09:38:00Z,-2.900950,-15.145262
2025-06-25T09:40:00Z,-10.647929,-16.607741
2025-06-25T09:42:00Z,-18.383137,-18.119559
2025-06-25T09:44:00Z,-26.100672,-19.725209
2025-06-25T09:46:00Z,-33.794320,-21.485462
2025-06-25T09:48:00Z,-41.456806,-23.492503
2025-06-25T09:50:00Z,-49.077983,-25.900550
2025-06-25T09:52:00Z,-56.640446,-28.996046
2025-06-25T09:54:00Z,-64.107544,-33.383557
2025-06-25T09:56:00Z,-71.383728,-40.579340
2025-06-25T09:58:00Z,-78.138657,-55.403772
2025-06-25T10:00:00Z,-82.763609,-94.699219
2025-06-25T10:02:00Z,-80.979414,-150.400855
2025-06-25T10:04:00Z,-74.909430,-174.317419
2025-06-25T10:06:00Z,-67.826278,175.672374
2025-06-25T10:08:00Z,-60.442191,170.163849
2025-06-25T10:10:00Z,-52.928488,166.525556
2025-06-25T10:12:00Z,-45.342818,163.819501
2025-06-25T10:14:00Z,-37.709762,161.635432
2025-06-25T10:16:00Z,-30.042122,159.765450
2025-06-25T10:18:00Z,-22.348082,158.091488
2025-06-25T10:20:00Z,-14.634016,156.539496
2025-06-25T10:22:00Z,-6.905665,155.058171
2025-06-25T10:24:00Z,0.831366,153.607765
2025-06-25T10:26:00Z,8.571438,152.153198
2025-06-25T10:28:00Z,16.308821,150.658745
2025-06-25T10:30:00Z,24.037628,149.082507
2025-06-25T10:32:00Z,31.751598,147.368748
2025-06-25T10:34:00Z,39.443495,145.434864
2025-06-25T10:36:00Z,47.103661,143.145733
2025-06-25T10:38:00Z,54.716496,140.256605
2025-06-25T10:40:00Z,62.251137,136.267081
2025-06-25T10:42:00Z,69.632072,129.975798
2025-06-25T10:44:00Z,76.618035,117.773362
2025-06-25T10:46:00Z,82.101838,86.376218
2025-06-25T10:48:00Z,81.960693,27.694677
2025-06-25T10:50:00Z,76.366559,-2.509923
2025-06-25T10:52:00Z,69.352371,-14.352253
2025-06-25T10:54:00Z,61.957734,-20.517089
2025-06-25T10:56:00Z,54.412246,-24.450486
2025-06-25T10:58:00Z,46.788715,-27.310608
2025-06-25T11:00:00Z,39.117259,-29.583298
2025-06-25T11:02:00Z,31.413319,-31.507421
2025-06-25T11:04:00Z,23.686629,-33.215407
2025-06-25T11:06:00Z,15.944606,-34.788536
2025-06-25T11:08:00Z,8.193749,-36.281889
2025-06-25T11:10:00Z,0.440207,-37.737093
2025-06-25T11:12:00Z,-7.310011,-39.189876
2025-06-25T11:14:00Z,-15.050989,-40.675575
2025-06-25T11:16:00Z,-22.776849,-42.234527
2025-06-25T11:18:00Z,-30.481570,-43.919140
2025-06-25T11:20:00Z,-38.158476,-45.805515
2025-06-25T11:22:00Z,-45.798989,-48.015706
2025-06-25T11:24:00Z,-53.389669,-50.766035
2025-06-25T11:26:00Z,-60.904576,-54.486842
2025-06-25T11:28:00Z,-68.282291,-60.172945
2025-06-25T11:30:00Z,-75.337251,-70.658492
2025-06-25T11:32:00Z,-81.279767,-96.170542
2025-06-25T11:34:00Z,-82.618589,-153.043435
2025-06-25T11:36:00Z,-77.742738,169.968726
2025-06-25T11:38:00Z,-70.935438,155.934644
2025-06-25T11:40:00Z,-63.646601,149.001799
2025-06-25T11:42:00Z,-56.178187,144.726672
2025-06-25T11:44:00Z,-48.619338,141.688268
2025-06-25T11:46:00Z,-41.004663,139.312708
2025-06-25T11:48:00Z,-33.350711,137.325587
2025-06-25T11:50:00Z,-25.667158,135.578125
2025-06-25T11:52:00Z,-17.960950,133.980845
2025-06-25T11:54:00Z,-10.238012,132.474416
2025-06-25T11:56:00Z,-2.503975,131.015122
2025-06-25T11:58:00Z,5.235547,129.566566
2025-06-25T12:00:00Z,12.974866,128.093931
2025-06-25T12:02:00Z,20.708176,126.558737
2025-06-25T12:04:00Z,28.429420,124.912394
2025-06-25T12:06:00Z,36.131896,123.086037
2025-06-25T12:08:00Z,43.807252,120.971664
2025-06-25T12:10:00Z,51.443111,118.382311
2025-06-25T12:12:00Z,59.017039,114.956425
2025-06-25T12:14:00Z,66.479095,109.889240
2025-06-25T12:16:00Z,73.688647,101.004829
2025-06-25T12:18:00Z,80.096597,80.741260
2025-06-25T12:20:00Z,82.994410,29.121873
2025-06-25T12:22:00Z,79.089933,-16.409086
2025-06-25T12:24:00Z,72.447822,-33.544892
2025-06-25T12:26:00Z,65.169760,-41.465358
2025-06-25T12:28:00Z,57.675705,-46.147484
2025-06-25T12:30:00Z,50.080623,-49.386683
2025-06-25T12:32:00Z,42.427361,-51.873583
2025-06-25T12:34:00Z,34.735995,-53.927242
2025-06-25T12:36:00Z,27.018107,-55.716180
2025-06-25T12:38:00Z,19.281864,-57.339510
2025-06-25T12:40:00Z,11.534056,-58.861555
2025-06-25T12:42:00Z,3.780942,-60.328607
2025-06-25T12:44:00Z,-3.971419,-61.778192
2025-06-25T12:46:00Z,-11.717078,-63.245186
2025-06-25T12:48:00Z,-19.450150,-64.767049
2025-06-25T12:50:00Z,-27.164715,-66.389918
2025-06-25T12:52:00Z,-34.854478,-68.177780
2025-06-25T12:54:00Z,-42.511908,-70.229032
2025-06-25T12:56:00Z,-50.126215,-72.710557
2025-06-25T12:58:00Z,-57.678338,-75.937270
2025-06-25T13:00:00Z,-65.127007,-80.587657
2025-06-25T13:02:00Z,-72.360988,-88.413048
2025-06-25T13:04:00Z,-78.976802,-105.182402
2025-06-25T13:06:00Z,-82.972138,-149.578741
2025-06-25T13:08:00Z,-80.274239,158.234033
2025-06-25T13:10:00Z,-73.963806,137.390704
2025-06-25T13:12:00Z,-66.818668,128.303359
2025-06-25T13:14:00Z,-59.410677,123.148179
2025-06-25T13:16:00Z,-51.884706,119.676537
2025-06-25T13:18:00Z,-44.291365,117.060470
2025-06-25T13:20:00Z,-36.652854,114.929365
2025-06-25T13:22:00Z,-28.981060,113.092146
2025-06-25T13:24:00Z,-21.283804,111.438747
2025-06-25T13:26:00Z,-13.567324,109.899203
2025-06-25T13:28:00Z,-5.837326,108.424334
2025-06-25T13:30:00Z,1.900587,106.975388
2025-06-25T13:32:00Z,9.640763,105.517497
2025-06-25T13:34:00Z,17.377454,104.014438
2025-06-25T13:36:00Z,25.104737,102.422928
2025-06-25T13:38:00Z,32.816264,100.684476
2025-06-25T13:40:00Z,40.504576,98.711168
2025-06-25T13:42:00Z,48.159473,96.357236
2025-06-25T13:44:00Z,55.764017,93.354598
2025-06-25T13:46:00Z,63.283733,89.144452
2025-06-25T13:48:00Z,70.631527,82.348826
2025-06-25T13:50:00Z,77.516268,68.675824
2025-06-25T13:52:00Z,82.543198,32.575752
2025-06-25T13:54:00Z,81.379768,-25.013316
2025-06-25T13:56:00Z,75.438856,-51.204448
2025-06-25T13:58:00Z,68.343477,-61.853239
2025-06-25T14:00:00Z,60.920166,-67.588532
2025-06-25T14:02:00Z,53.360986,-71.327522
2025-06-25T14:04:00Z,45.729482,-74.085410
2025-06-25T14:06:00Z,38.052773,-76.298931
2025-06-25T14:08:00Z,30.345171,-78.186789
2025-06-25T14:10:00Z,22.615951,-79.872043
2025-06-25T14:12:00Z,14.872345,-81.431252
2025-06-25T14:14:00Z,7.120779,-82.917039
2025-06-25T14:16:00Z,-0.632624,-84.369837
2025-06-25T14:18:00Z,-8.381873,-85.825009
2025-06-25T14:20:00Z,-16.121062,-87.318248
2025-06-25T14:22:00Z,-23.844311,-88.891073
2025-06-25T14:24:00Z,-31.545553,-90.598322
2025-06-25T14:26:00Z,-39.217947,-92.520767
2025-06-25T14:28:00Z,-46.852483,-94.789707
2025-06-25T14:30:00Z,-54.434620,-97.641292
2025-06-25T14:32:00Z,-61.935496,-101.553934
2025-06-25T14:34:00Z,-69.284698,-107.661407
2025-06-25T14:36:00Z,-76.260624,-119.306549
2025-06-25T14:38:00Z,-81.871715,-148.697602
2025-06-25T14:40:00Z,-82.206548,153.035251
2025-06-25T14:42:00Z,-76.857474,120.794980
2025-06-25T14:44:00Z,-69.944710,108.280869
2025-06-25T14:46:00Z,-62.621231,101.867241
2025-06-25T14:48:00Z,-55.136895,97.818317
2025-06-25T14:50:00Z,-47.568817,94.895973
2025-06-25T14:52:00Z,-39.947884,92.586559
2025-06-25T14:54:00Z,-32.289274,90.639653
2025-06-25T14:56:00Z,-24.602118,88.917393
2025-06-25T14:58:00Z,-16.893152,87.335741
2025-06-25T15:00:00Z,-9.168234,85.838190
2025-06-25T15:02:00Z,-1.432981,84.382447
2025-06-25T15:04:00Z,6.306983,82.932645
2025-06-25T15:06:00Z,14.045955,81.453778
2025-06-25T15:08:00Z,21.778105,79.906402
2025-06-25T15:10:00Z,29.497315,78.239849
2025-06-25T15:12:00Z,37.196733,76.381250
2025-06-25T15:14:00Z,44.867637,74.214766
2025-06-25T15:16:00Z,52.496747,71.536982
2025-06-25T15:18:00Z,60.059305,67.947700
2025-06-25T15:20:00Z,67.498545,62.535271
2025-06-25T15:22:00Z,74.648353,52.753250
2025-06-25T15:24:00Z,80.824686,29.491683
2025-06-25T15:26:00Z,82.811705,-25.934251
2025-06-25T15:28:00Z,78.247560,-66.288223
2025-06-25T15:30:00Z,71.460776,-81.404850
2025-06-25T15:32:00Z,64.139701,-88.678796
2025-06-25T15:34:00Z,56.627332,-93.092943
2025-06-25T15:36:00Z,49.022360,-96.198977
2025-06-25T15:38:00Z,41.362868,-98.611526
2025-06-25T15:40:00Z,33.667229,-100.620538
2025-06-25T15:42:00Z,25.946353,-102.381633
2025-06-25T15:44:00Z,18.208128,-103.987614
2025-06-25T15:46:00Z,10.459239,-105.499542
2025-06-25T15:48:00Z,2.705902,-106.962045
2025-06-25T15:50:00Z,-5.045845,-108.411954
2025-06-25T15:52:00Z,-12.790063,-109.884188
2025-06-25T15:54:00Z,-20.520876,-111.417006
2025-06-25T15:56:00Z,-28.232341,-113.058362
2025-06-25T15:58:00Z,-35.918061,-114.875777
2025-06-25T16:00:00Z,-43.570218,-116.974498
2025-06-25T16:02:00Z,-51.177282,-119.535534
2025-06-25T16:04:00Z,-58.718295,-122.906097
2025-06-25T16:06:00Z,-66.146569,-127.850579
2025-06-25T16:08:00Z,-73.331810,-136.402690
2025-06-25T16:10:00Z,-79.777032,-155.494112
2025-06-25T16:12:00Z,-83.024800,155.193982
2025-06-25T16:14:00Z,-79.506673,107.530453
2025-06-25T16:16:00Z,-73.001138,89.288590
2025-06-25T16:18:00Z,-65.802609,80.999854
2025-06-25T16:20:00Z,-58.373054,76.161022
2025-06-25T16:22:00Z,-50.835656,72.841969
2025-06-25T16:24:00Z,-43.235012,70.309494
2025-06-25T16:26:00Z,-35.591240,68.228029
2025-06-25T16:28:00Z,-27.915418,66.421647
2025-06-25T16:30:00Z,-20.215048,64.787577
2025-06-25T16:32:00Z,-12.496251,63.259600
2025-06-25T16:34:00Z,-4.764703,61.790478
2025-06-25T16:36:00Z,2.973989,60.342335
2025-06-25T16:38:00Z,10.714160,58.880421
2025-06-25T16:40:00Z,18.450044,57.367902
2025-06-25T16:42:00Z,26.175678,55.759960
2025-06-25T16:44:00Z,33.884611,53.995069
2025-06-25T16:46:00Z,41.569132,51.979472
2025-06-25T16:48:00Z,49.218427,49.555559
2025-06-25T16:50:00Z,56.814025,46.428888
2025-06-25T16:52:00Z,64.317247,41.973182
2025-06-25T16:54:00Z,71.627054,34.599891
2025-06-25T16:56:00Z,78.389176,19.177337
2025-06-25T16:58:00Z,82.852287,-22.022519
2025-06-25T17:00:00Z,80.709443,-76.909762
2025-06-25T17:02:00Z,74.489366,-99.646487
2025-06-25T17:04:00Z,67.325049,-109.272616
2025-06-25T17:06:00Z,59.876152,-114.626069
2025-06-25T17:08:00Z,52.304350,-118.187873
2025-06-25T17:10:00Z,44.665338,-120.851079
2025-06-25T17:12:00Z,36.983627,-123.009248
2025-06-25T17:14:00Z,29.272527,-124.863002
2025-06-25T17:16:00Z,21.540909,-126.526879
2025-06-25T17:18:00Z,13.795840,-128.073109
2025-06-25T17:20:00Z,6.043683,-129.552070
2025-06-25T17:22:00Z,-1.709463,-131.003124
2025-06-25T17:24:00Z,-9.457623,-132.461375
2025-06-25T17:26:00Z,-17.194902,-133.962970
2025-06-25T17:28:00Z,-24.915413,-135.550758
2025-06-25T17:30:00Z,-32.613032,-137.282248
2025-06-25T17:32:00Z,-40.280730,-139.243350
2025-06-25T17:34:00Z,-47.908999,-141.575623
2025-06-25T17:36:00Z,-55.482041,-144.537527
2025-06-25T17:38:00Z,-62.967604,-148.662721
2025-06-25T17:40:00Z,-70.284534,-155.249421
2025-06-25T17:42:00Z,-77.166129,-168.263416
2025-06-25T17:44:00Z,-82.363538,157.896543
2025-06-25T17:46:00Z,-81.677051,99.926907
2025-06-25T17:48:00Z,-75.944463,71.948548
2025-06-25T17:50:00Z,-68.943208,60.727674
2025-06-25T17:52:00Z,-61.589036,54.772722
