time,lat,lon
2025-05-01T05:12:00Z,-61.722625,-153.553514
2025-05-01T05:14:00Z,-54.397286,-157.576870
2025-05-01T05:16:00Z,-46.988076,-160.527107
2025-05-01T05:18:00Z,-39.525723,-162.879528
2025-05-01T05:20:00Z,-32.025841,-164.872639
2025-05-01T05:22:00Z,-24.497981,-166.640426
2025-05-01T05:24:00Z,-16.949159,-168.265764
2025-05-01T05:26:00Z,-9.385375,-169.804941
2025-05-01T05:28:00Z,-1.812280,-171.300307
2025-05-01T05:30:00Z,5.764549,-172.787750
2025-05-01T05:32:00Z,13.339495,-174.302050
2025-05-01T05:34:00Z,20.906826,-175.881882
2025-05-01T05:36:00Z,28.460516,-177.576070
2025-05-01T05:38:00Z,35.993805,-179.453392
2025-05-01T05:40:00Z,43.498161,178.379460
2025-05-01T05:42:00Z,50.960895,175.740708
2025-05-01T05:44:00Z,58.359322,172.286735
2025-05-01T05:46:00Z,65.644528,167.278165
2025-05-01T05:48:00Z,72.686147,158.821750
2025-05-01T05:50:00Z,79.022530,140.890869
2025-05-01T05:52:00Z,82.573331,96.804244
2025-05-01T05:54:00Z,79.819568,48.333117
2025-05-01T05:56:00Z,73.688875,27.834049
2025-05-01T05:58:00Z,66.705310,18.534598
2025-05-01T06:00:00Z,59.441918,13.181671
2025-05-01T06:02:00Z,52.052828,9.558848
2025-05-01T06:04:00Z,44.593838,6.826574
2025-05-01T06:06:00Z,37.090136,4.603352
2025-05-01T06:08:00Z,29.555469,2.690794
2025-05-01T06:10:00Z,21.998879,0.974117
2025-05-01T06:12:00Z,14.427406,-0.619669
2025-05-01T06:14:00Z,6.847260,-2.141626
2025-05-01T06:16:00Z,-0.735680,-3.631525
2025-05-01T06:18:00Z,-8.315666,-5.124453
2025-05-01T06:20:00Z,-15.886998,-6.655910
2025-05-01T06:22:00Z,-23.443930,-8.267036
2025-05-01T06:24:00Z,-30.980427,-10.011662
2025-05-01T06:26:00Z,-38.489572,-11.967994
2025-05-01T06:28:00Z,-45.962216,-14.260863
2025-05-01T06:30:00Z,-53.383839,-17.109436
2025-05-01T06:32:00Z,-60.726654,-20.943137
2025-05-01T06:34:00Z,-67.926502,-26.730469
2025-05-01T06:36:00Z,-74.797951,-37.112475
2025-05-01T06:38:00Z,-80.615183,-60.889115
2025-05-01T06:40:00Z,-82.391687,-112.863301
2025-05-01T06:42:00Z,-78.148217,-151.765287
2025-05-01T06:44:00Z,-71.671306,-167.434463
2025-05-01T06:46:00Z,-64.610318,-175.141713
2025-05-01T06:48:00Z,-57.334625,-179.839154
2025-05-01T06:50:00Z,-49.953811,176.860525
2025-05-01T06:52:00Z,-42.510259,174.306909
2025-05-01T06:54:00Z,-35.023989,172.190573
2025-05-01T06:56:00Z,-27.506361,170.344881
2025-05-01T06:58:00Z,-19.965148,168.670540
2025-05-01T07:00:00Z,-12.406643,167.102616
2025-05-01T07:02:00Z,-4.836588,165.594291
2025-05-01T07:04:00Z,2.739429,164.107807
2025-05-01T07:06:00Z,10.315817,162.608530
2025-05-01T07:08:00Z,17.886901,161.059980
2025-05-01T07:10:00Z,25.446806,159.418294
2025-05-01T07:12:00Z,32.989145,157.624209
2025-05-01T07:14:00Z,40.506279,155.589179
2025-05-01T07:16:00Z,47.987609,153.167949
2025-05-01T07:18:00Z,55.415543,150.097664
2025-05-01T07:20:00Z,62.754910,145.843488
2025-05-01T07:22:00Z,69.920077,139.136128
2025-05-01T07:24:00Z,76.643311,126.273904
2025-05-01T07:26:00Z,81.778534,94.860009
2025-05-01T07:28:00Z,81.595763,40.076534
2025-05-01T07:30:00Z,76.305488,10.200186
2025-05-01T07:32:00Z,69.542534,-2.144723
2025-05-01T07:34:00Z,62.361747,-8.663726
2025-05-01T07:36:00Z,55.013145,-12.832947
2025-05-01T07:38:00Z,47.577983,-15.858794
2025-05-01T07:40:00Z,40.090056,-18.254444
2025-05-01T07:42:00Z,32.566484,-20.273886
2025-05-01T07:44:00Z,25.017724,-22.058265
2025-05-01T07:46:00Z,17.451416,-23.694065
2025-05-01T07:48:00Z,9.874016,-25.239472
2025-05-01T07:50:00Z,2.291499,-26.737821
2025-05-01T07:52:00Z,-5.290347,-28.225413
2025-05-01T07:54:00Z,-12.865812,-29.737000
2025-05-01T07:56:00Z,-20.429186,-31.310768
2025-05-01T07:58:00Z,-27.974594,-32.994427
2025-05-01T08:00:00Z,-35.495578,-34.854568
2025-05-01T08:02:00Z,-42.984122,-36.993624
2025-05-01T08:04:00Z,-50.428422,-39.584561
2025-05-01T08:06:00Z,-57.807502,-42.950877
2025-05-01T08:08:00Z,-65.076501,-47.778932
2025-05-01T08:10:00Z,-72.117806,-55.792227
2025-05-01T08:12:00Z,-78.526888,-72.357743
2025-05-01T08:14:00Z,-82.488960,-113.375113
2025-05-01T08:16:00Z,-80.306189,-163.992020
2025-05-01T08:18:00Z,-74.368443,173.644875
2025-05-01T08:20:00Z,-67.465791,163.720414
2025-05-01T08:22:00Z,-60.255674,158.112202
2025-05-01T08:24:00Z,-52.909613,154.363776
2025-05-01T08:26:00Z,-45.487923,151.561557
2025-05-01T08:28:00Z,-38.017025,149.296195
2025-05-01T08:30:00Z,-30.510848,147.357113
2025-05-01T08:32:00Z,-22.978239,145.623592
2025-05-01T08:34:00Z,-15.425926,144.019557
2025-05-01T08:36:00Z,-7.859801,142.492317
2025-05-01T08:38:00Z,-0.285487,141.001327
2025-05-01T08:40:00Z,7.291438,139.511317
2025-05-01T08:42:00Z,14.865341,137.987142
2025-05-01T08:44:00Z,22.430449,136.388655
2025-05-01T08:46:00Z,29.980637,134.663973
2025-05-01T08:48:00Z,37.508899,132.738516
2025-05-01T08:50:00Z,45.006122,130.494402
2025-05-01T08:52:00Z,52.458254,127.726800
2025-05-01T08:54:00Z,59.839209,124.039311
2025-05-01T08:56:00Z,67.090489,118.552256
2025-05-01T08:58:00Z,74.048188,108.916927
2025-05-01T09:00:00Z,80.091879,87.381432
2025-05-01T09:02:00Z,82.532204,37.523190
2025-05-01T09:04:00Z,78.721447,-4.862845
2025-05-01T09:06:00Z,72.319257,-21.972565
2025-05-01T09:08:00Z,65.256138,-30.154928
2025-05-01T09:10:00Z,57.959971,-35.049166
2025-05-01T09:12:00Z,50.553739,-38.446351
2025-05-01T09:14:00Z,43.084218,-41.053475
2025-05-01T09:16:00Z,35.573367,-43.201704
2025-05-01T09:18:00Z,28.033635,-45.067293
2025-05-01T09:20:00Z,20.473511,-46.754236
2025-05-01T09:22:00Z,12.899805,-48.329915
2025-05-01T09:24:00Z,5.318631,-49.842439
2025-05-01T09:26:00Z,-2.264167,-51.330181
2025-05-01T09:28:00Z,-9.842858,-52.827918
2025-05-01T09:30:00Z,-17.411742,-54.371835
2025-05-01T09:32:00Z,-24.965042,-56.004966
2025-05-01T09:34:00Z,-32.496610,-57.784891
2025-05-01T09:36:00Z,-39.999226,-59.796910
2025-05-01T09:38:00Z,-47.462999,-62.179751
2025-05-01T09:40:00Z,-54.871624,-65.182010
2025-05-01T09:42:00Z,-62.192718,-69.303248
2025-05-01T09:44:00Z,-69.348410,-75.708909
2025-05-01T09:46:00Z,-76.101009,-87.721403
2025-05-01T09:48:00Z,-81.460966,-116.495405
2025-05-01T09:50:00Z,-81.909522,-170.919617
2025-05-01T09:52:00Z,-76.931985,156.517738
2025-05-01T09:54:00Z,-70.275956,143.220346
2025-05-01T09:56:00Z,-63.155891,136.345859
2025-05-01T09:58:00Z,-55.853534,132.012907
2025-05-01T10:00:00Z,-48.457718,128.899729
2025-05-01T10:02:00Z,-41.004340,126.452860
2025-05-01T10:04:00Z,-33.510995,124.401612
2025-05-01T10:06:00Z,-25.988050,122.597010
2025-05-01T10:08:00Z,-18.442863,120.948586
2025-05-01T10:10:00Z,-10.881563,119.396045
2025-05-01T10:12:00Z,-3.309842,117.894982
2025-05-01T10:14:00Z,4.266722,116.408693
2025-05-01T10:16:00Z,11.842524,114.902565
2025-05-01T10:18:00Z,19.411864,113.339124
2025-05-01T10:20:00Z,26.968796,111.672170
2025-05-01T10:22:00Z,34.506761,109.837939
2025-05-01T10:24:00Z,42.017706,107.739321
2025-05-01T10:26:00Z,49.490067,105.213963
2025-05-01T10:28:00Z,56.903912,101.961656
2025-05-01T10:30:00Z,64.217862,97.354564
2025-05-01T10:32:00Z,71.326590,89.846183
2025-05-01T10:34:00Z,77.880008,74.716953
2025-05-01T10:36:00Z,82.315973,37.023850
2025-05-01T10:38:00Z,80.778650,-15.847206
2025-05-01T10:40:00Z,75.002729,-40.511918
2025-05-01T10:42:00Z,68.115744,-51.155872
2025-05-01T10:44:00Z,60.889809,-57.036939
2025-05-01T10:46:00Z,53.519507,-60.911737
2025-05-01T10:48:00Z,46.071743,-63.780989
2025-05-01T10:50:00Z,38.575540,-66.085263
2025-05-01T10:52:00Z,31.046164,-68.048264
2025-05-01T10:54:00Z,23.493298,-69.796904
2025-05-01T10:56:00Z,15.924254,-71.410419
2025-05-01T10:58:00Z,8.345352,-72.943168
2025-05-01T11:00:00Z,0.762513,-74.436547
2025-05-01T11:02:00Z,-6.818497,-75.926142
2025-05-01T11:04:00Z,-14.391974,-77.446985
2025-05-01T11:06:00Z,-21.952195,-79.038628
2025-05-01T11:08:00Z,-29.493213,-80.751669
2025-05-01T11:10:00Z,-37.008362,-82.658196
2025-05-01T11:12:00Z,-44.489103,-84.871192
2025-05-01T11:14:00Z,-51.922380,-87.585182
2025-05-01T11:16:00Z,-59.284106,-91.172434
2025-05-01T11:18:00Z,-66.520758,-96.446778
2025-05-01T11:20:00Z,-73.485174,-105.536446
2025-05-01T11:22:00Z,-79.637198,-125.335445
2025-05-01T11:24:00Z,-82.589711,-172.559757
2025-05-01T11:26:00Z,-79.266824,142.256343
2025-05-01T11:28:00Z,-73.019265,123.656355
2025-05-01T11:30:00Z,-66.028543,114.961762
2025-05-01T11:32:00Z,-58.782904,109.849101
2025-05-01T11:34:00Z,-51.418370,106.341237
2025-05-01T11:36:00Z,-43.985210,103.671292
2025-05-01T11:38:00Z,-36.506307,101.484778
2025-05-01T11:40:00Z,-28.994181,99.594973
2025-05-01T11:42:00Z,-21.457090,97.892704
2025-05-01T11:44:00Z,-13.901520,96.307874
2025-05-01T11:46:00Z,-6.333280,94.790951
2025-05-01T11:48:00Z,1.242029,93.302920
2025-05-01T11:50:00Z,8.818823,91.808930
2025-05-01T11:52:00Z,16.391449,90.273264
2025-05-01T11:54:00Z,23.954087,88.654040
2025-05-01T11:56:00Z,31.500492,86.895883
2025-05-01T11:58:00Z,39.023363,84.917608
2025-05-01T12:00:00Z,46.512901,82.588470
2025-05-01T12:02:00Z,53.953420,79.676646
2025-05-01T12:04:00Z,61.314699,75.722301
2025-05-01T12:06:00Z,68.526148,69.670896
2025-05-01T12:08:00Z,75.379108,58.580514
2025-05-01T12:10:00Z,81.030207,32.532625
2025-05-01T12:12:00Z,82.189205,-21.179015
2025-05-01T12:14:00Z,77.533529,-57.026384
2025-05-01T12:16:00Z,70.925720,-71.455901
2025-05-01T12:18:00Z,63.797622,-78.720954
2025-05-01T12:20:00Z,56.473149,-83.222335
2025-05-01T12:22:00Z,49.051543,-86.420695
2025-05-01T12:24:00Z,41.572338,-88.915474
2025-05-01T12:26:00Z,34.054827,-90.995607
2025-05-01T12:28:00Z,26.510368,-92.818330
2025-05-01T12:30:00Z,18.946985,-94.478214
2025-05-01T12:32:00Z,11.371293,-96.037706
2025-05-01T12:34:00Z,3.789330,-97.542335
2025-05-01T12:36:00Z,-3.793092,-99.029318
2025-05-01T12:38:00Z,-11.370254,-100.533320
2025-05-01T12:40:00Z,-18.936453,-102.091428
2025-05-01T12:42:00Z,-26.485871,-103.748873
2025-05-01T12:44:00Z,-34.012219,-105.567502
2025-05-01T12:46:00Z,-41.507911,-107.640706
2025-05-01T12:48:00Z,-48.962173,-110.123262
2025-05-01T12:50:00Z,-56.356556,-113.298467
2025-05-01T12:52:00Z,-63.653029,-117.751001
2025-05-01T12:54:00Z,-70.756165,-124.894950
2025-05-01T12:56:00Z,-77.357149,-138.947795
2025-05-01T12:58:00Z,-82.104761,-173.634994
2025-05-01T13:00:00Z,-81.190223,132.463873
2025-05-01T13:02:00Z,-75.658310,105.520488
2025-05-01T13:04:00Z,-68.863275,94.110304
2025-05-01T13:06:00Z,-61.693951,87.929787
2025-05-01T13:08:00Z,-54.368199,83.912192
2025-05-01T13:10:00Z,-46.958744,80.965022
2025-05-01T13:12:00Z,-39.496219,78.614390
2025-05-01T13:14:00Z,-31.996204,76.622383
2025-05-01T13:16:00Z,-24.468232,74.855295
2025-05-01T13:18:00Z,-16.919313,73.230391
2025-05-01T13:20:00Z,-9.355446,71.691460
2025-05-01T13:22:00Z,-1.782282,70.196188
2025-05-01T13:24:00Z,5.794602,68.708701
2025-05-01T13:26:00Z,13.369589,67.194214
2025-05-01T13:28:00Z,20.936944,65.614024
2025-05-01T13:30:00Z,28.490638,63.919248
2025-05-01T13:32:00Z,36.023907,62.041000
2025-05-01T13:34:00Z,43.528205,59.872376
2025-05-01T13:36:00Z,50.990818,57.231168
2025-05-01T13:38:00Z,58.388997,53.772783
2025-05-01T13:40:00Z,65.673653,48.755299
2025-05-01T13:42:00Z,72.713831,40.277375
2025-05-01T13:44:00Z,79.045170,22.281622
2025-05-01T13:46:00Z,82.575583,-21.933477
2025-05-01T13:48:00Z,79.798374,-70.293866
2025-05-01T13:50:00Z,73.661304,-90.716167
2025-05-01T13:52:00Z,66.675890,-99.990619
2025-05-01T13:54:00Z,59.411726,-105.333481
2025-05-01T13:56:00Z,52.022220,-108.951416
2025-05-01T13:58:00Z,44.562967,-111.681002
2025-05-01T14:00:00Z,37.059083,-113.902621
2025-05-01T14:02:00Z,29.524287,-115.814177
2025-05-01T14:04:00Z,21.967610,-117.530218
2025-05-01T14:06:00Z,14.396086,-119.123613
2025-05-01T14:08:00Z,6.815922,-120.645360
2025-05-01T14:10:00Z,-0.767004,-122.135199
2025-05-01T14:12:00Z,-8.346944,-123.628208
2025-05-01T14:14:00Z,-15.918199,-125.159900
2025-05-01T14:16:00Z,-23.475024,-126.771448
2025-05-01T14:18:00Z,-31.011382,-128.516757
2025-05-01T14:20:00Z,-38.520353,-130.474164
2025-05-01T14:22:00Z,-45.992774,-132.768764
2025-05-01T14:24:00Z,-53.414094,-135.620273
2025-05-01T14:26:00Z,-60.756442,-139.459402
2025-05-01T14:28:00Z,-67.955417,-145.258203
2025-05-01T14:30:00Z,-74.824679,-155.669725
2025-05-01T14:32:00Z,-80.633914,-179.537500
2025-05-01T14:34:00Z,-82.384638,128.412440
2025-05-01T14:36:00Z,-78.124417,89.641942
2025-05-01T14:38:00Z,-71.643446,74.026189
2025-05-01T14:40:00Z,-64.581184,66.337293
2025-05-01T14:42:00Z,-57.304939,61.647729
2025-05-01T14:44:00Z,-49.923821,58.351399
2025-05-01T14:46:00Z,-42.480069,55.800038
2025-05-01T14:48:00Z,-34.993649,53.685069
2025-05-01T14:50:00Z,-27.475899,51.840236
2025-05-01T14:52:00Z,-19.934581,50.166437
2025-05-01T14:54:00Z,-12.375987,48.598836
2025-05-01T14:56:00Z,-4.805856,47.090666
2025-05-01T14:58:00Z,2.770223,45.604194
2025-05-01T15:00:00Z,10.346657,44.104786
2025-05-01T15:02:00Z,17.917772,42.555944
2025-05-01T15:04:00Z,25.477688,40.913759
2025-05-01T15:06:00Z,33.020016,39.118882
2025-05-01T15:08:00Z,40.537106,37.082600
2025-05-01T15:10:00Z,48.018341,34.659331
2025-05-01T15:12:00Z,55.446082,31.585508
2025-05-01T15:14:00Z,62.785043,27.324553
2025-05-01T15:16:00Z,69.949230,20.602082
2025-05-01T15:18:00Z,76.669455,7.698034
2025-05-01T15:20:00Z,81.792165,-23.839017
2025-05-01T15:22:00Z,81.580788,-78.613790
2025-05-01T15:24:00Z,76.278846,-108.372292
2025-05-01T15:26:00Z,69.512934,-120.677875
2025-05-01T15:28:00Z,62.331068,-127.182436
2025-05-01T15:30:00Z,54.981935,-131.345095
2025-05-01T15:32:00Z,47.546455,-134.367487
2025-05-01T15:34:00Z,40.058315,-136.761134
2025-05-01T15:36:00Z,32.534593,-138.779341
2025-05-01T15:38:00Z,24.985727,-140.562939
2025-05-01T15:40:00Z,17.419353,-142.198249
2025-05-01T15:42:00Z,9.841921,-143.743372
2025-05-01T15:44:00Z,2.259406,-145.241600
2025-05-01T15:46:00Z,-5.322406,-146.729218
2025-05-01T15:48:00Z,-12.897806,-148.240979
2025-05-01T15:50:00Z,-20.461083,-149.815097
2025-05-01T15:52:00Z,-28.006362,-151.499337
2025-05-01T15:54:00Z,-35.527184,-153.360397
2025-05-01T15:56:00Z,-43.015523,-155.500912
2025-05-01T15:58:00Z,-50.459552,-158.094266
2025-05-01T16:00:00Z,-57.838239,-161.464877
2025-05-01T16:02:00Z,-65.106563,-166.301479
2025-05-01T16:04:00Z,-72.146379,-174.334939
2025-05-01T16:06:00Z,-78.550794,169.040112
2025-05-01T16:08:00Z,-82.494114,127.888615
2025-05-01T16:10:00Z,-80.286011,77.366315
2025-05-01T16:12:00Z,-74.340954,55.089810
2025-05-01T16:14:00Z,-67.436316,45.193381
2025-05-01T16:16:00Z,-60.225434,39.596218
2025-05-01T16:18:00Z,-52.878986,35.853072
2025-05-01T16:20:00Z,-45.457059,33.053726
2025-05-01T16:22:00Z,-37.985990,30.790064
2025-05-01T16:24:00Z,-30.479678,28.852039
2025-05-01T16:26:00Z,-22.946955,27.119187
2025-05-01T16:28:00Z,-15.394544,25.515564
2025-05-01T16:30:00Z,-7.828337,23.988548
2025-05-01T16:32:00Z,-0.253954,22.497627
2025-05-01T16:34:00Z,7.323023,21.007542
2025-05-01T16:36:00Z,14.896962,19.483137
2025-05-01T16:38:00Z,22.462089,17.884233
2025-05-01T16:40:00Z,30.012274,16.158874
2025-05-01T16:42:00Z,37.540504,14.232351
2025-05-01T16:44:00Z,45.037652,11.986528
2025-05-01T16:46:00Z,52.489633,9.216046
2025-05-01T16:48:00Z,59.870281,5.523280
2025-05-01T16:50:00Z,67.120868,0.025235
2025-05-01T16:52:00Z,74.076667,-9.637810
2025-05-01T16:54:00Z,80.113261,-31.259167
2025-05-01T16:56:00Z,82.527975,-81.223448
2025-05-01T16:58:00Z,78.697001,-123.471645
2025-05-01T17:00:00Z,72.289765,-140.517598
2025-05-01T17:02:00Z,65.225064,-148.678529
2025-05-01T17:04:00Z,57.928197,-153.563755
2025-05-01T17:06:00Z,50.521574,-156.956433
2025-05-01T17:08:00Z,43.051801,-159.561030
2025-05-01T17:10:00Z,35.540774,-161.707733
2025-05-01T17:12:00Z,28.000918,-163.572363
2025-05-01T17:14:00Z,20.440711,-165.258699
2025-05-01T17:16:00Z,12.866959,-166.834010
2025-05-01T17:18:00Z,5.285773,-168.346348
2025-05-01T17:20:00Z,-2.297003,-169.834057
2025-05-01T17:22:00Z,-9.875639,-171.331910
2025-05-01T17:24:00Z,-17.444437,-172.876109
2025-05-01T17:26:00Z,-24.997620,-174.509730
2025-05-01T17:28:00Z,-32.529038,-176.290440
2025-05-01T17:30:00Z,-40.031464,-178.303698
2025-05-01T17:32:00Z,-47.494992,179.311452
2025-05-01T17:34:00Z,-54.903277,176.305735
2025-05-01T17:36:00Z,-62.223829,172.177958
2025-05-01T17:38:00Z,-69.378449,165.757998
2025-05-01T17:40:00Z,-76.128164,153.706945
2025-05-01T17:42:00Z,-81.476869,124.816821
2025-05-01T17:44:00Z,-81.896588,70.372345
2025-05-01T17:46:00Z,-76.905636,37.937483
2025-05-01T17:48:00Z,-70.246333,24.684531
2025-05-01T17:50:00Z,-63.125162,17.826013
2025-05-01T17:52:00Z,-55.822299,13.500188
