time,lat,lon
2025-05-01T01:32:00Z,13.585474,-25.680769
2025-05-01T01:34:00Z,7.437773,-21.367283
2025-05-01T01:36:00Z,1.237849,-17.186694
2025-05-01T01:38:00Z,-4.970051,-13.028256
2025-05-01T01:40:00Z,-11.142394,-8.782723
2025-05-01T01:42:00Z,-17.232928,-4.335107
2025-05-01T01:44:00Z,-23.188844,0.442717
2025-05-01T01:46:00Z,-28.946036,5.699412
2025-05-01T01:48:00Z,-34.422973,11.610365
2025-05-01T01:50:00Z,-39.512954,18.378815
2025-05-01T01:52:00Z,-44.075499,26.223009
2025-05-01T01:54:00Z,-47.930285,35.332943
2025-05-01T01:56:00Z,-50.862004,45.778244
2025-05-01T01:58:00Z,-52.649281,57.376404
2025-05-01T02:00:00Z,-53.123705,69.608430
2025-05-01T02:02:00Z,-52.235494,81.719538
2025-05-01T02:04:00Z,-50.076372,93.002768
2025-05-01T02:06:00Z,-46.838684,103.042584
2025-05-01T02:08:00Z,-42.746991,111.747846
2025-05-01T02:10:00Z,-38.007565,119.238152
2025-05-01T02:12:00Z,-32.788259,125.719433
2025-05-01T02:14:00Z,-27.218261,131.408092
2025-05-01T02:16:00Z,-21.395574,136.499248
2025-05-01T02:18:00Z,-15.395553,141.159562
2025-05-01T02:20:00Z,-9.278163,145.530576
2025-05-01T02:22:00Z,-3.093646,149.735504
2025-05-01T02:24:00Z,3.113077,153.886695
2025-05-01T02:26:00Z,9.298746,158.092960
2025-05-01T02:28:00Z,15.418350,162.466791
2025-05-01T02:30:00Z,21.421454,167.131710
2025-05-01T02:32:00Z,27.247777,172.229760
2025-05-01T02:34:00Z,32.821493,177.928326
2025-05-01T02:36:00Z,38.043911,-175.576521
2025-05-01T02:38:00Z,42.784881,-168.067341
2025-05-01T02:40:00Z,46.875283,-159.337550
2025-05-01T02:42:00Z,50.107383,-149.268282
2025-05-01T02:44:00Z,52.255394,-137.954104
2025-05-01T02:46:00Z,53.126724,-125.816776
2025-05-01T02:48:00Z,52.630934,-113.569426
2025-05-01T02:50:00Z,50.820219,-101.968834
2025-05-01T02:52:00Z,47.865390,-91.531089
2025-05-01T02:54:00Z,43.989388,-82.433876
2025-05-01T02:56:00Z,39.408215,-74.603636
2025-05-01T02:58:00Z,34.302363,-67.848116
2025-05-01T03:00:00Z,28.812261,-61.948094
2025-05-01T03:02:00Z,23.044512,-56.700063
2025-05-01T03:04:00Z,17.080563,-51.928679
2025-05-01T03:06:00Z,10.984464,-47.485417
2025-05-01T03:08:00Z,4.808997,-43.242285
2025-05-01T03:10:00Z,-1.399599,-39.084379
2025-05-01T03:12:00Z,-7.597796,-34.902472
2025-05-01T03:14:00Z,-13.741339,-30.585769
2025-05-01T03:16:00Z,-19.781701,-26.014620
2025-05-01T03:18:00Z,-25.661925,-21.053058
2025-05-01T03:20:00Z,-31.311350,-15.541663
2025-05-01T03:22:00Z,-36.638790,-9.292831
2025-05-01T03:24:00Z,-41.524224,-2.094072
2025-05-01T03:26:00Z,-45.810623,6.268648
2025-05-01T03:28:00Z,-49.301133,15.948618
2025-05-01T03:30:00Z,-51.772506,26.924829
2025-05-01T03:32:00Z,-53.017279,38.874236
2025-05-01T03:34:00Z,-52.910729,51.151781
2025-05-01T03:36:00Z,-51.464294,62.984317
2025-05-01T03:38:00Z,-48.820279,73.769947
2025-05-01T03:40:00Z,-45.192758,83.238787
2025-05-01T03:42:00Z,-40.802841,91.406177
2025-05-01T03:44:00Z,-35.841466,98.441129
2025-05-01T03:46:00Z,-30.459428,104.560290
2025-05-01T03:48:00Z,-24.771611,109.973064
2025-05-01T03:50:00Z,-18.865410,114.862523
2025-05-01T03:52:00Z,-12.808854,119.383954
2025-05-01T03:54:00Z,-6.657174,123.670214
2025-05-01T03:56:00Z,-0.457871,127.838998
2025-05-01T03:58:00Z,5.745260,132.000269
2025-05-01T04:00:00Z,11.908635,136.263520
2025-05-01T04:02:00Z,17.985419,140.745018
2025-05-01T04:04:00Z,23.921596,145.575244
2025-05-01T04:06:00Z,29.651067,150.906275
2025-05-01T04:08:00Z,35.089284,156.917662
2025-05-01T04:10:00Z,40.125269,163.816476
2025-05-01T04:12:00Z,44.612999,171.821623
2025-05-01T04:14:00Z,48.366069,-178.885003
2025-05-01T04:16:00Z,51.164889,-168.258066
2025-05-01T04:18:00Z,52.789764,-156.522404
2025-05-01T04:20:00Z,53.083440,-144.241234
2025-05-01T04:22:00Z,52.014601,-132.184995
2025-05-01T04:24:00Z,49.692370,-121.035308
2025-05-01T04:26:00Z,46.318395,-111.162976
2025-05-01T04:28:00Z,42.118211,-102.622544
2025-05-01T04:30:00Z,37.294515,-95.275332
2025-05-01T04:32:00Z,32.010448,-88.909608
2025-05-01T04:34:00Z,26.391042,-83.309829
2025-05-01T04:36:00Z,20.531172,-78.284014
2025-05-01T04:38:00Z,14.504043,-73.668793
2025-05-01T04:40:00Z,8.368260,-69.325245
2025-05-01T04:42:00Z,2.173311,-65.131856
2025-05-01T04:44:00Z,-4.036151,-60.977026
2025-05-01T04:46:00Z,-10.216702,-56.751743
2025-05-01T04:48:00Z,-16.322732,-52.342352
2025-05-01T04:50:00Z,-22.302694,-47.623187
2025-05-01T04:52:00Z,-28.094537,-42.449124
2025-05-01T04:54:00Z,-33.619812,-36.649069
2025-05-01T04:56:00Z,-38.776156,-30.023641
2025-05-01T04:58:00Z,-43.428694,-22.355061
2025-05-01T05:00:00Z,-47.403190,-13.444522
2025-05-01T05:02:00Z,-50.488495,-3.196302
2025-05-01T05:04:00Z,-52.461029,8.253234
2025-05-01T05:06:00Z,-53.139841,20.435075
2025-05-01T05:08:00Z,-52.454235,32.614488
2025-05-01T05:10:00Z,-50.475858,44.057680
2025-05-01T05:12:00Z,-47.386236,54.297675
2025-05-01T05:14:00Z,-43.409072,63.199894
2025-05-01T05:16:00Z,-38.755362,70.861029
2025-05-01T05:18:00Z,-33.599089,77.480182
2025-05-01T05:20:00Z,-28.074874,83.275072
2025-05-01T05:22:00Z,-22.284859,88.444889
2025-05-01T05:24:00Z,-16.307304,93.160520
2025-05-01T05:26:00Z,-10.204096,97.566895
2025-05-01T05:28:00Z,-4.026636,101.789515
2025-05-01T05:30:00Z,2.179597,105.941896
2025-05-01T05:32:00Z,8.371311,110.132923
2025-05-01T05:34:00Z,14.503977,114.474073
2025-05-01T05:36:00Z,20.528233,119.086736
2025-05-01T05:38:00Z,26.385602,124.109701
2025-05-01T05:40:00Z,32.003021,129.706196
2025-05-01T05:42:00Z,37.285765,136.068065
2025-05-01T05:44:00Z,42.108965,143.410774
2025-05-01T05:46:00Z,46.309644,151.946146
2025-05-01T05:48:00Z,49.685217,161.813304
2025-05-01T05:50:00Z,52.010116,172.958649
2025-05-01T05:52:00Z,53.082388,-174.987365
2025-05-01T05:54:00Z,52.792332,-162.705522
2025-05-01T05:56:00Z,51.170606,-150.966515
2025-05-01T05:58:00Z,48.373992,-140.334693
2025-05-01T06:00:00Z,44.622012,-131.036079
2025-05-01T06:02:00Z,40.134300,-123.026060
2025-05-01T06:04:00Z,35.097407,-116.123008
2025-05-01T06:06:00Z,29.657523,-110.108011
2025-05-01T06:08:00Z,23.925786,-104.773886
2025-05-01T06:10:00Z,17.986891,-99.940939
2025-05-01T06:12:00Z,11.907071,-95.456950
2025-05-01T06:14:00Z,5.740470,-91.191310
2025-05-01T06:16:00Z,-0.465951,-87.027626
2025-05-01T06:18:00Z,-6.668480,-82.856282
2025-05-01T06:20:00Z,-12.823192,-78.567181
2025-05-01T06:22:00Z,-18.882446,-74.042473
2025-05-01T06:24:00Z,-24.790857,-69.149122
2025-05-01T06:26:00Z,-30.480219,-63.731631
2025-05-01T06:28:00Z,-35.862930,-57.606714
2025-05-01T06:30:00Z,-40.823863,-50.564806
2025-05-01T06:32:00Z,-45.211955,-42.389310
2025-05-01T06:34:00Z,-48.836031,-32.911765
2025-05-01T06:36:00Z,-51.474911,-22.118187
2025-05-01T06:38:00Z,-52.914824,-10.280534
2025-05-01T06:40:00Z,-53.014239,1.997498
2025-05-01T06:42:00Z,-51.762751,13.942591
2025-05-01T06:44:00Z,-49.285927,24.911289
2025-05-01T06:46:00Z,-45.791615,34.582661
2025-05-01T06:48:00Z,-41.503046,42.937196
2025-05-01T06:50:00Z,-36.616860,50.128851
2025-05-01T06:52:00Z,-31.289822,56.371779
2025-05-01T06:54:00Z,-25.641707,61.878336
2025-05-01T06:56:00Z,-19.763491,66.835918
2025-05-01T06:58:00Z,-13.725658,71.403739
2025-05-01T07:00:00Z,-7.585006,75.717583
2025-05-01T07:02:00Z,-1.389924,79.896949
2025-05-01T07:04:00Z,4.815464,84.052496
2025-05-01T07:06:00Z,10.987757,88.293332
2025-05-01T07:08:00Z,17.080837,92.734243
2025-05-01T07:10:00Z,23.042047,97.503100
2025-05-01T07:12:00Z,28.807467,102.748301
2025-05-01T07:14:00Z,34.295784,108.645056
2025-05-01T07:16:00Z,39.400543,115.396764
2025-05-01T07:18:00Z,43.981471,123.222624
2025-05-01T07:20:00Z,47.858211,132.315091
2025-05-01T07:22:00Z,50.814814,142.748321
2025-05-01T07:24:00Z,52.628205,154.345664
2025-05-01T07:26:00Z,53.127169,166.592112
2025-05-01T07:28:00Z,52.258904,178.731253
2025-05-01T07:30:00Z,50.113288,-169.950700
2025-05-01T07:32:00Z,46.882591,-159.876656
2025-05-01T07:34:00Z,42.792540,-151.142107
2025-05-01T07:36:00Z,38.050961,-143.628648
2025-05-01T07:38:00Z,32.827122,-137.129804
2025-05-01T07:40:00Z,27.251331,-131.428070
2025-05-01T07:42:00Z,21.422424,-126.327251
2025-05-01T07:44:00Z,15.416362,-121.659822
2025-05-01T07:46:00Z,9.293554,-117.283611
2025-05-01T07:48:00Z,3.104560,-113.074972
2025-05-01T07:50:00Z,-3.105483,-108.921290
2025-05-01T07:52:00Z,-9.293186,-104.713626
2025-05-01T07:54:00Z,-15.413492,-100.339483
2025-05-01T07:56:00Z,-21.416010,-95.675472
2025-05-01T07:58:00Z,-27.240604,-90.579850
2025-05-01T08:00:00Z,-32.811724,-84.885724
2025-05-01T08:02:00Z,-38.031129,-78.397754
2025-05-01T08:04:00Z,-42.769356,-70.899429
2025-05-01T08:06:00Z,-46.858264,-62.185054
2025-05-01T08:08:00Z,-50.091375,-52.135952
2025-05-01T08:10:00Z,-52.244185,-40.845111
2025-05-01T08:12:00Z,-53.124882,-28.730364
2025-05-01T08:14:00Z,-52.642730,-16.500016
2025-05-01T08:16:00Z,-50.848584,-4.908146
2025-05-01T08:18:00Z,-47.911565,5.528399
2025-05-01T08:20:00Z,-44.053255,14.629196
2025-05-01T08:22:00Z,-39.488828,22.465094
2025-05-01T08:24:00Z,-34.398347,29.226518
2025-05-01T08:26:00Z,-28.922012,35.131701
2025-05-01T08:28:00Z,-23.166282,40.383698
2025-05-01T08:30:00Z,-17.212483,45.157667
2025-05-01T08:32:00Z,-11.124548,49.602068
2025-05-01T08:34:00Z,-4.955132,53.844849
2025-05-01T08:36:00Z,1.249647,58.000852
2025-05-01T08:38:00Z,7.446387,62.179197
2025-05-01T08:40:00Z,13.590961,66.490518
2025-05-01T08:42:00Z,19.634977,71.054247
2025-05-01T08:44:00Z,25.521638,76.006099
2025-05-01T08:46:00Z,31.180468,81.505262
2025-05-01T08:48:00Z,36.520500,87.739286
2025-05-01T08:50:00Z,41.421937,94.921094
2025-05-01T08:52:00Z,45.727861,103.266205
2025-05-01T08:54:00Z,49.241163,112.931149
2025-05-01T08:56:00Z,51.737546,123.900086
2025-05-01T08:58:00Z,53.007364,135.855341
2025-05-01T09:00:00Z,52.922911,148.153613
2025-05-01T09:02:00Z,51.493041,160.017548
2025-05-01T09:04:00Z,48.859037,170.837736
2025-05-01T09:06:00Z,45.235553,-179.661811
2025-05-01T09:08:00Z,40.845111,-171.468495
2025-05-01T09:10:00Z,35.880157,-164.413523
2025-05-01T09:12:00Z,30.492761,-158.279352
2025-05-01T09:14:00Z,24.798773,-152.855459
2025-05-01T09:16:00Z,18.886302,-147.957797
2025-05-01T09:18:00Z,12.823900,-143.430332
2025-05-01T09:20:00Z,6.667176,-139.139679
2025-05-01T09:22:00Z,0.463897,-134.967793
2025-05-01T09:24:00Z,-5.741967,-130.804510
2025-05-01T09:26:00Z,-11.906738,-126.540263
2025-05-01T09:28:00Z,-17.983570,-122.058832
2025-05-01T09:30:00Z,-23.918530,-117.229927
2025-05-01T09:32:00Z,-29.645709,-111.901836
2025-05-01T09:34:00Z,-35.080891,-105.895585
2025-05-01T09:36:00Z,-40.113627,-99.004920
2025-05-01T09:38:00Z,-44.598682,-91.011896
2025-05-01T09:40:00Z,-48.350737,-81.735358
2025-05-01T09:42:00Z,-51.151505,-71.129642
2025-05-01T09:44:00Z,-52.782452,-59.417148
2025-05-01T09:46:00Z,-53.086739,-47.156617
2025-05-01T09:48:00Z,-52.032325,-35.114254
2025-05-01T09:50:00Z,-49.726800,-23.970368
2025-05-01T09:52:00Z,-46.370232,-14.097472
2025-05-01T09:54:00Z,-42.187026,-5.552896
2025-05-01T09:56:00Z,-37.379228,1.799728
2025-05-01T09:58:00Z,-32.109635,8.170712
2025-05-01T10:00:00Z,-26.503083,13.774870
2025-05-01T10:02:00Z,-20.654306,18.803854
2025-05-01T10:04:00Z,-14.636381,23.420905
2025-05-01T10:06:00Z,-8.507789,27.764884
2025-05-01T10:08:00Z,-2.317892,31.957253
2025-05-01T10:10:00Z,3.888779,36.109532
2025-05-01T10:12:00Z,10.068928,40.330604
2025-05-01T10:14:00Z,16.177068,44.733946
2025-05-01T10:16:00Z,22.161791,49.444998
2025-05-01T10:18:00Z,27.961206,54.608642
2025-05-01T10:20:00Z,33.497053,60.395810
2025-05-01T10:22:00Z,38.667178,67.005999
2025-05-01T10:24:00Z,43.336881,74.657788
2025-05-01T10:26:00Z,47.331899,83.552103
2025-05-01T10:28:00Z,50.440531,93.788681
2025-05-01T10:30:00Z,52.437692,105.236593
2025-05-01T10:32:00Z,53.139859,117.430961
2025-05-01T10:34:00Z,52.473431,129.636197
2025-05-01T10:36:00Z,50.508134,141.112412
2025-05-01T10:38:00Z,47.425261,151.385444
2025-05-01T10:40:00Z,43.449565,160.316195
2025-05-01T10:42:00Z,38.793541,167.999965
2025-05-01T10:44:00Z,33.632577,174.636291
2025-05-01T10:46:00Z,28.102412,-179.556049
2025-05-01T10:48:00Z,22.306022,-174.376800
2025-05-01T10:50:00Z,16.322279,-169.654213
2025-05-01T10:52:00Z,10.213516,-165.242725
2025-05-01T10:54:00Z,4.031456,-161.016396
2025-05-01T10:56:00Z,-2.178202,-156.861435
2025-05-01T10:58:00Z,-8.372026,-152.668813
2025-05-01T11:00:00Z,-14.505429,-148.327026
2025-05-01T11:02:00Z,-20.529074,-143.714786
2025-05-01T11:04:00Z,-26.384605,-138.693554
2025-05-01T11:06:00Z,-31.999196,-133.100540
2025-05-01T11:08:00Z,-37.278519,-126.744564
2025-05-01T11:10:00Z,-42.098320,-119.411055
2025-05-01T11:12:00Z,-46.296515,-110.889139
2025-05-01T11:14:00Z,-49.671704,-101.040167
2025-05-01T11:16:00Z,-51.999618,-89.916744
2025-05-01T11:18:00Z,-53.079249,-77.885145
2025-05-01T11:20:00Z,-52.800896,-65.621514
2025-05-01T11:22:00Z,-51.194135,-53.893305
2025-05-01T11:24:00Z,-48.414152,-43.264857
2025-05-01T11:26:00Z,-44.679062,-33.964460
2025-05-01T11:28:00Z,-40.207579,-25.950102
2025-05-01T11:30:00Z,-35.185737,-19.042048
2025-05-01T11:32:00Z,-29.759445,-13.022473
2025-05-01T11:34:00Z,-24.039661,-7.684731
2025-05-01T11:36:00Z,-18.110937,-2.849362
2025-05-01T11:38:00Z,-12.039377,1.635751
2025-05-01T11:40:00Z,-5.878995,5.901159
2025-05-01T11:42:00Z,0.323375,10.063191
2025-05-01T11:44:00Z,6.524143,14.231362
2025-05-01T11:46:00Z,12.679505,18.515627
2025-05-01T11:48:00Z,18.741946,23.033639
2025-05-01T11:50:00Z,24.656219,27.918210
2025-05-01T11:52:00Z,30.354279,33.324629
2025-05-01T11:54:00Z,35.748710,39.436120
2025-05-01T11:56:00Z,40.724574,46.462605
2025-05-01T11:58:00Z,45.130898,54.621947
2025-05-01T12:00:00Z,48.776286,64.085432
2025-05-01T12:02:00Z,51.438639,74.871700
2025-05-01T12:04:00Z,52.902226,86.713935
2025-05-01T12:06:00Z,53.022726,99.010633
2025-05-01T12:08:00Z,51.787182,110.985092
2025-05-01T12:10:00Z,49.320016,121.986844
2025-05-01T12:12:00Z,45.829514,131.688847
2025-05-01T12:14:00Z,41.540235,140.068654
2025-05-01T12:16:00Z,36.650296,147.279853
2025-05-01T12:18:00Z,31.317730,153.537419
2025-05-01T12:20:00Z,25.663278,159.054803
2025-05-01T12:22:00Z,19.778636,164.020373
2025-05-01T12:24:00Z,13.734808,168.594089
2025-05-01T12:26:00Z,7.588975,172.912266
2025-05-01T12:28:00Z,1.389797,177.094758
2025-05-01T12:30:00Z,-4.818420,-178.747560
2025-05-01T12:32:00Z,-10.992171,-174.505489
2025-05-01T12:34:00Z,-17.085314,-170.064266
2025-05-01T12:36:00Z,-23.045255,-165.296174
2025-05-01T12:38:00Z,-28.808230,-160.053128
2025-05-01T12:40:00Z,-34.293220,-154.160433
2025-05-01T12:42:00Z,-39.394237,-147.415448
2025-05-01T12:44:00Z,-43.971714,-139.599924
2025-05-01T12:46:00Z,-47.846297,-130.522281
2025-05-01T12:48:00Z,-50.803296,-120.108435
2025-05-01T12:50:00Z,-52.620864,-108.533260
2025-05-01T12:52:00Z,-53.128427,-96.307819
2025-05-01T12:54:00Z,-52.272764,-84.184174
2025-05-01T12:56:00Z,-50.142416,-72.874098
2025-05-01T12:58:00Z,-46.928103,-62.801530
2025-05-01T13:00:00Z,-42.854346,-54.064442
2025-05-01T13:02:00Z,-38.128229,-46.546716
2025-05-01T13:04:00Z,-32.918603,-40.043383
2025-05-01T13:06:00Z,-27.355533,-34.337762
2025-05-01T13:08:00Z,-21.537685,-29.234050
2025-05-01T13:10:00Z,-15.540877,-24.564900
2025-05-01T13:12:00Z,-9.425383,-20.188224
2025-05-01T13:14:00Z,-3.241633,-15.980440
2025-05-01T13:16:00Z,2.965361,-11.829011
2025-05-01T13:18:00Z,9.152331,-7.625113
2025-05-01T13:20:00Z,15.274337,-3.256412
2025-05-01T13:22:00Z,21.281113,1.400280
2025-05-01T13:24:00Z,27.112661,6.486495
2025-05-01T13:26:00Z,32.693591,12.168973
2025-05-01T13:28:00Z,37.925838,18.643144
2025-05-01T13:30:00Z,42.680081,26.126193
2025-05-01T13:32:00Z,46.788151,34.825644
2025-05-01T13:34:00Z,50.043085,44.863715
2025-05-01T13:36:00Z,52.219043,56.152414
2025-05-01T13:38:00Z,53.121866,68.278066
2025-05-01T13:40:00Z,52.658046,80.532167
2025-05-01T13:42:00Z,50.876473,92.155271
2025-05-01T13:44:00Z,47.945894,102.623603
2025-05-01T13:46:00Z,44.088826,111.752103
2025-05-01T13:48:00Z,39.521889,119.610049
2025-05-01T13:50:00Z,34.426530,126.388198
2025-05-01T13:52:00Z,28.944066,132.305796
2025-05-01T13:54:00Z,23.181792,137.566949
2025-05-01T13:56:00Z,17.221646,142.347676
2025-05-01T13:58:00Z,11.128007,146.797073
2025-05-01T14:00:00Z,4.953857,151.043528
2025-05-01T14:02:00Z,-1.254460,155.202167
2025-05-01T14:04:00Z,-7.453396,159.382268
2025-05-01T14:06:00Z,-13.598753,163.694510
2025-05-01T14:08:00Z,-19.642151,168.258254
2025-05-01T14:10:00Z,-25.526887,173.209006
2025-05-01T14:12:00Z,-31.182689,178.705575
2025-05-01T14:14:00Z,-36.518939,-175.065092
2025-05-01T14:16:00Z,-41.416384,-167.890917
2025-05-01T14:18:00Z,-45.718918,-159.557363
2025-05-01T14:20:00Z,-49.230536,-149.908601
2025-05-01T14:22:00Z,-51.728233,-138.959996
2025-05-01T14:24:00Z,-53.003440,-127.026625
2025-05-01T14:26:00Z,-52.928725,-114.747467
2025-05-01T14:28:00Z,-51.512137,-102.896238
2025-05-01T14:30:00Z,-48.893492,-92.081581
2025-05-01T14:32:00Z,-45.286015,-82.581218
2025-05-01T14:34:00Z,-40.911221,-74.384978
2025-05-01T14:36:00Z,-35.960955,-67.325995
2025-05-01T14:38:00Z,-30.586940,-61.187903
2025-05-01T14:40:00Z,-24.904811,-55.760799
2025-05-01T14:42:00Z,-19.002510,-50.860929
2025-05-01T14:44:00Z,-12.948444,-46.332397
2025-05-01T14:46:00Z,-6.798086,-42.041894
2025-05-01T14:48:00Z,-0.599074,-37.871449
2025-05-01T14:50:00Z,5.604744,-33.710989
2025-05-01T14:52:00Z,11.769807,-29.451079
2025-05-01T14:54:00Z,17.849384,-24.975672
2025-05-01T14:56:00Z,23.789665,-20.154677
2025-05-01T14:58:00Z,29.524876,-14.836567
2025-05-01T15:00:00Z,34.970959,-8.842429
2025-05-01T15:02:00Z,40.017615,-1.965711
2025-05-01T15:04:00Z,44.519680,6.012615
2025-05-01T15:06:00Z,48.291633,15.276162
2025-05-01T15:08:00Z,51.114376,25.874762
2025-05-01T15:10:00Z,52.767612,37.590865
2025-05-01T15:12:00Z,53.091911,49.868226
2025-05-01T15:14:00Z,52.052740,61.938002
2025-05-01T15:16:00Z,49.756445,73.113412
2025-05-01T15:18:00Z,46.403401,83.015894
2025-05-01T15:20:00Z,42.219255,91.585017
2025-05-01T15:22:00Z,37.407497,98.956644
2025-05-01T15:24:00Z,32.132178,105.341839
2025-05-01T15:26:00Z,26.519106,110.956485
2025-05-01T15:28:00Z,20.663729,115.993200
2025-05-01T15:30:00Z,14.639650,120.615968
2025-05-01T15:32:00Z,8.505730,124.964186
2025-05-01T15:34:00Z,2.311609,129.159676
2025-05-01T15:36:00Z,-3.897997,133.314178
2025-05-01T15:38:00Z,-10.079677,137.536686
2025-05-01T15:40:00Z,-16.187909,141.940675
2025-05-01T15:42:00Z,-22.171327,146.651467
2025-05-01T15:44:00Z,-27.968173,151.813677
2025-05-01T15:46:00Z,-33.500437,157.597782
2025-05-01T15:48:00Z,-38.666378,164.202585
2025-05-01T15:50:00Z,-43.331925,171.845740
2025-05-01T15:52:00Z,-47.323736,-179.272791
2025-05-01T15:54:00Z,-50.431305,-169.053680
2025-05-01T15:56:00Z,-52.430815,-157.626699
2025-05-01T15:58:00Z,-53.139583,-145.453379
2025-05-01T16:00:00Z,-52.483880,-133.264998
2025-05-01T16:02:00Z,-50.532325,-121.798822
2025-05-01T16:04:00Z,-47.464724,-111.529337
2025-05-01T16:06:00Z,-43.504564,-102.597738
2025-05-01T16:08:00Z,-38.863510,-94.910940
2025-05-01T16:10:00Z,-33.716457,-88.270978
2025-05-01T16:12:00Z,-28.198849,-82.459986
2025-05-01T16:14:00Z,-22.413461,-77.278176
2025-05-01T16:16:00Z,-16.438999,-72.554024
2025-05-01T16:18:00Z,-10.337653,-68.142077
2025-05-01T16:20:00Z,-4.161008,-63.916475
2025-05-01T16:22:00Z,2.045361,-59.763506
2025-05-01T16:24:00Z,8.238140,-55.574250
2025-05-01T16:26:00Z,14.372857,-51.237346
2025-05-01T16:28:00Z,20.400285,-46.631684
2025-05-01T16:30:00Z,26.262188,-41.618913
2025-05-01T16:32:00Z,31.885872,-36.036377
2025-05-01T16:34:00Z,37.177154,-29.692825
2025-05-01T16:36:00Z,42.011888,-22.373110
2025-05-01T16:38:00Z,46.227956,-13.864783
2025-05-01T16:40:00Z,49.623520,-4.026077
2025-05-01T16:42:00Z,51.973123,7.094949
2025-05-01T16:44:00Z,53.073619,19.136107
2025-05-01T16:46:00Z,52.812681,31.421588
2025-05-01T16:48:00Z,51.217905,43.179274
2025-05-01T16:50:00Z,48.443985,53.838215
2025-05-01T16:52:00Z,44.709859,63.165419
2025-05-01T16:54:00Z,40.235628,71.201172
2025-05-01T16:56:00Z,35.208692,78.125441
2025-05-01T16:58:00Z,29.776070,84.157023
2025-05-01T17:00:00Z,24.049554,89.503601
2025-05-01T17:02:00Z,18.114309,94.345491
2025-05-01T17:04:00Z,12.036886,98.835446
2025-05-01T17:06:00Z,5.871626,103.104460
2025-05-01T17:08:00Z,-0.334404,107.269151
2025-05-01T17:10:00Z,-6.537463,111.439204
2025-05-01T17:12:00Z,-12.693668,115.724635
2025-05-01T17:14:00Z,-18.755497,120.243054
2025-05-01T17:16:00Z,-24.667780,125.127104
2025-05-01T17:18:00Z,-30.362642,130.531744
2025-05-01T17:20:00Z,-35.752972,136.639663
2025-05-01T17:22:00Z,-40.724310,143.659991
2025-05-01T17:24:00Z,-45.126414,151.809603
2025-05-01T17:26:00Z,-48.768913,161.258914
2025-05-01T17:28:00Z,-51.430968,172.026582
2025-05-01T17:30:00Z,-52.898023,-176.152278
2025-05-01T17:32:00Z,-53.026279,-163.875278
2025-05-01T17:34:00Z,-51.802264,-151.915232
2025-05-01T17:36:00Z,-49.349094,-140.921130
2025-05-01T17:38:00Z,-45.873633,-131.221148
2025-05-01T17:40:00Z,-41.599354,-122.839924
2025-05-01T17:42:00Z,-36.723689,-115.625794
2025-05-01T17:44:00Z,-31.404258,-109.365040
2025-05-01T17:46:00Z,-25.761543,-103.844911
2025-05-01T17:48:00Z,-19.887045,-98.877397
2025-05-01T17:50:00Z,-13.851610,-94.302715
2025-05-01T17:52:00Z,-7.712272,-89.984646
